0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.01202286937364901,0.008220781522704817,0.003080164853623874,-0.007815034779758818,-0.006544806135914195,0.009630882948560284,-0.010949190369337156,0.005238435140934833,-0.011404873101785033,-0.006321595125298727,0.00830769437320263,-0.0005611947816359164,-0.0038790003361831612,-0.013889049286035678,-0.010098669470724866,-0.012428551813603124,-0.0013054587785589738,0.009785469847066242,-0.010741455322882313,-0.0033248418359377763,0.006130780452853535,-0.011647038597405925,-0.010868591001080712,-0.00331734199985523,-0.0013975545492976996,0.00010431169485826398,0.011608214829885943,-9.763113260658624e-05,-0.0054793300951935815,0.001624043149671076,0.005094725575852665,-0.005670754121550649,0.00933240375373715,-0.020391050712566854,-0.0034799645692597664,0.0073493858302166,-0.012314572585268104,-0.0017769780945191562,-0.010424948618350685,-0.005215246118263121,0.9802581608979107,0.02138779658863485,-0.0024623484759153723,0.012313016805156408,-0.004651149996680744,0.010064170771592301,-0.006310807706257617,-0.004810720692607867,-0.009536677329321737,0.0006882500871275447,0.014238391719552263,0.0076383596758317854,0.005464355292627887,-0.0034842635083631697,0.014509879137473482,-0.007960316068561513,-0.003404036296855572,-0.008525904428607537,-0.0017594179258901407,-0.013164256846138108,-0.009648881828654513,0.002135416579602412,0.005444947498028985,0.009656746766961233,-0.007362330775379948,-0.008556064496858301,0.011702938144594952,0.011864103907896306,-0.009419819304516469,-0.0007802076941411037,0.01497758898815451,-0.001498962638783592,0.008015812916870774,-0.01355312873981191,-0.004293860362790628,-0.005176538119362051,0.0026829441092016473,0.007932615099017342,0.019338794899769557,-0.015188834121032937,0.008136296140680285,0.005818858644337242,0.013993451164493211,-0.006895986684182551,-1.75430895079149
-0.0022138846057680405,-0.0024259918693460957,0.02145692886660513,-0.01719706737369101,-0.012215705697330562,0.01243100617529104,-0.0171415404792548,0.015598791826870035,0.016134362667891193,-0.013691204220317256,0.020412052052524388,-0.015463070502628753,-0.029698392797827555,0.00552142037510947,-0.012376119173946367,-0.004934680065192364,0.0011757492789680405,0.018693902612242762,0.016553997666598003,0.01314407899243865,0.0046094204203392655,-0.031340033463650614,-0.028779079884302415,-0.011144604786707419,0.014907995896599054,-0.003042345489629175,0.00010906157630250644,0.03353916071189625,0.007890931414832922,-0.011726693421832479,-0.022463827539564274,-0.017372404086524216,-0.002276688548922395,-0.00024374182236343005,0.009472378166450746,-0.003620285644057035,-0.021378570468488928,0.027352183780204938,-0.004379154914744749,0.959704239857385,-0.009127178506030753,0.01917463078358135,0.004756487657340242,0.035183539355178275,-0.007913161776369625,-0.010592944842238862,0.020982652617952693,0.013354270669584414,-0.002968628363296706,-0.004564875347790886,0.010416405684255364,-0.005723303406650895,0.007014726656016781,0.0014105497908554656,0.0008237397627331602,-0.006597858630313785,0.01222086953456208,0.0015976567198098034,0.00350094980109933,-0.028653306092941404,-0.023379476295619966,0.001756302831427782,0.008020855193966045,0.028561668023807277,0.00544219217547681,-0.004814994013455489,0.015192038055232605,0.0007909506147466853,0.00575472710409256,0.0032045956493824933,-0.01944794181862051,-0.002467036867434256,0.005340952872655289,-0.013389249891838463,0.017316351442110012,-0.009156767506713197,-0.019791260570601793,0.0066843043647719196,0.0023521433138102344,-0.006415819133668789,0.012188504081496646,0.0006887725257154905,-0.002957131778922254,0.0044355266767028,-0.629508410326847
0.010811797448788895,-0.008918889755200951,-0.005745318706782295,0.006686477018569027,-0.04463695269669445,0.021640291988635985,-0.029304309387477447,-0.005823788564897422,-0.042332069597300945,-0.017768993608923395,-0.011641733837395259,-0.021203588805435523,5.8982785653061846e-05,-0.016294915356817877,0.007421457451738419,-0.02265468722750045,-0.032054460510718016,0.0058417863874417695,-0.026136648259436047,-0.0052510988907589545,-0.004385115421506991,-0.005316536094675758,0.002946270908638581,-0.02181627129397294,-0.04066878421431548,-0.02082219233039001,0.019200230553902586,0.0032679477771132923,0.04403936429745824,-0.016561070761762768,0.038826629458724664,-0.001209640997336221,0.012294364933009694,0.013596319269143113,0.0041546430128352185,-0.0012424631548532128,0.008836485745807653,0.014266518365147654,-0.010351930082719325,-0.00040807982444264235,-0.007745214520719778,0.011048402347367925,-0.024999840737620946,0.009884796487645557,-0.004848827268211313,0.003145747226652057,-0.006289875070539951,0.005442231852194285,0.0021237737797281213,0.026374127356993633,0.01106916961147448,0.01874085143391276,0.008727869832713625,0.01917332598455448,0.0202835021056142,0.014790696808638773,-0.056874768481689965,0.019590905837128976,0.020356937384265063,-0.008514362544806663,0.02220245274764404,0.00943657197512535,0.011175814489244304,-0.01753481107821689,0.9379245044452,-0.019080417167956654,0.03806041196693645,0.0024263374593052017,-0.006754437808051979,0.01586026429181265,0.028649456833735796,0.0200545865934853,0.025064912788529382,0.02559839616654813,-0.025571846061816762,0.026406278527774146,0.01749170356069909,0.020529513791902106,0.002681400454667226,0.002059230138055806,-0.024207016367737328,0.011281926885131698,0.009307498395641616,-0.01324971027359493,0.638245310984327
0.2121027850346439,0.1258111026818431,0.09576689112339583,0.03438729228726472,0.20588821600722695,-0.06048011106360187,-0.02573820102072622,-0.00471060915133903,0.007233288929024903,0.011019709669240492,-0.044037439512321995,-0.05287655353802116,0.1295950007843638,0.07794226735331558,-0.019930954424818535,-0.027086903949288182,-0.03628543206987,0.0029888449071668044,-0.054828511961257986,0.011443659162385204,0.018516519425758424,-0.06179747258992273,-0.030416433100513496,-0.04167850962879604,0.08997011582996313,-0.16263125941970755,-0.012473822129727875,-0.042840236647244366,0.12764022859010143,-0.03070593045245358,-0.018770148243981977,-0.15130534628920692,0.0674954883327099,0.01350727261876544,-0.06935310445799692,0.10130866630195938,-0.09890162459234199,0.11073340881642368,-0.0634344887343439,-0.034949030493131195,-0.0008437558037050939,-0.06148937518267317,-0.17450937437726566,-0.045999694845176124,0.004665568477090584,-0.021936861520030895,0.06268720121501276,0.11766726633429751,-0.12695832023289344,0.015419654708861375,0.08720497820674539,0.026914596926139744,-0.035361268404815474,0.08417109772950582,0.5154012987731306,0.018420757211248983,-0.012468032623199695,0.05295240798270597,0.017414839437410144,-0.11247230092052571,-0.006985116143149598,0.009743565493899252,-0.029629139920333693,-0.11405432031843002,-0.04263115185885512,0.02153088368863447,0.0040489279701945245,0.09735450038613341,0.26498896135847494,0.014985677610340087,0.0017532313686190602,-0.01921074886594926,0.03613818194974832,0.14211213716330348,-0.036776226119644186,0.02340944684545024,0.08395910958568445,0.09245680119741509,-0.05436439153935784,0.056210679145587736,0.04114526838973173,0.026111731427712958,0.008886441140406428,-0.06324844441429839,0.085024864095449
0.02258139414987795,0.04116853213057382,-0.0005750433813143185,-0.006408988338828691,0.005526510237053469,0.0019065596990059295,-0.017891593354824306,0.012240759011694531,-0.02224044461639393,0.010614595487450034,-0.00014271884141914336,0.015666275927046676,0.007489006724577538,-0.01635103361886324,-0.03229479672328832,-0.011387771893538637,0.010434271077688984,0.013879741170330667,-0.03134841865069201,-0.008681144403683517,0.009031592684267845,-0.003841429557832538,0.0015278369414565994,0.0002782718829844139,0.0008455839694094715,0.00598147212200368,0.027085674366555748,-0.017648901611100956,-0.03729253018340048,0.004307253456028043,0.006117384537478011,-0.002989381371330216,0.017936625991498357,0.9404190444933076,-0.004553621019397644,0.02093872358522747,-0.02639940596729069,-0.030453349596505135,-0.011433946389603024,0.007534095774454197,-0.03040039396611119,0.016219707886969588,-5.854902584947947e-05,0.001121034103693908,-0.007427840728155401,0.013827257710523911,-0.029882977007700966,-0.01572517150941527,-0.02011452661375432,0.005835292076998536,0.008052006412453263,0.020943913904785703,-0.0016224769755785978,-0.019026976477424958,0.014052094079522622,-0.0349449305327844,0.018783361099025394,-0.017779193578926194,0.0028675132858220088,-0.011864076675409207,-0.020628887226637548,0.010141587145919229,0.0075995942628902455,0.017431395222869663,0.010811959526374202,-0.010271423987156612,-0.0016690437016731083,0.030983387433266448,-0.006187334096554784,-0.01716990293794273,0.02261739500731162,-0.025283694788136774,0.006018500171832555,-0.03777813297238723,-0.01262592622597969,-0.007932226745912558,0.02512335715478204,0.004374439567232114,0.037570668549760794,-0.02455928006925396,0.03136070232877828,0.0144679169410556,0.025178489903361054,-0.015589443111812682,-3.33556692877411
0.010340928015753757,-0.030461508083658006,0.01213802039030805,-0.04324822562277393,-0.015186829905271055,0.033509529760118915,0.006243044405346926,0.009179691549904397,0.014839493245955461,-0.03404569265764509,0.03141012091347463,-0.01577449524369169,-0.02532431530540787,-0.03571070907530206,0.003069389947318267,-0.019218071234548804,-0.00687673684807233,0.018035182981934097,0.011888443605047665,-0.010936500571441025,0.022763547288359512,-0.02439569244848482,-0.04932028669659232,0.0043599638073010365,-0.007400791228573819,0.004542347432352673,0.005029780807520299,0.022898195600230757,-0.0016284720802830965,0.02038187954347121,0.005334684943715263,-0.001875462076973552,-0.00020717607017239014,-0.009590395995913098,-0.009682964193271755,0.003916468988852397,0.004541098389120996,0.027532164241661064,-0.013755573635617399,-0.018217097876439277,-0.030785150346117368,-0.9250899589217285,0.00476454297156616,0.03305411284172654,0.011426034173670996,0.01709452587817737,-0.003096643172246228,0.021798683372210022,0.0010146843049675114,-0.004684125329000415,0.05264186579453689,-0.003888804713135934,0.024198902065527723,-0.019111645556350348,0.0063150981830211814,0.007983670508438585,-0.01003479623979487,-0.00032230843448297574,-0.023605525269925067,-0.017452681057413606,-0.02146747271555487,0.0011013233277169495,0.010580723461377024,0.03296217854079542,-0.009614061758293614,-0.0003658025980021566,0.009714989469062102,0.004476030478120826,-0.028955781038658597,0.013651281113656266,0.024767696204180893,0.01427448127009377,0.01771979188730561,-0.02302651610576771,0.0068382041881499085,-0.008480930581193511,-0.019301276072583213,0.00015693287626715436,0.04785326257917464,-0.032546647010934085,0.010179768548523935,0.0015539505001436792,0.02032262098144098,-0.0006431515936072274,-0.839253719086909
-0.003054617213780872,-0.012794395090414756,0.002173207284662448,-0.016767152104987665,-0.02632411705399193,-0.9760062230563971,-0.009438417284427174,0.004078688187854067,-0.009754204118976366,-0.017086659039530522,0.002734400345964898,-0.010976465862806324,-0.019360520490329828,-0.02025939847605066,-0.0029690837055056747,-0.009157370072050182,-0.012725941565533147,0.011282555089800509,-0.004513234343108833,-0.004817308812216926,0.008631905020330365,-0.0075075876710003825,-0.014023698566865125,-0.008556140927170934,-0.020191087268801963,-0.002911041577639333,0.010488538748041922,0.016528815503957697,0.004576791995827351,0.00044444106300356077,0.017231437650136718,-0.003582770496325167,-0.003187653481296237,-0.0011924687133859553,0.008695124510824354,-0.0033155012475557613,0.008472174873661767,0.004110817546324619,-0.002753632072554465,-0.007456012311163065,-0.010525318074566583,0.02398853767747805,-0.0009518617564516417,0.01906263788710775,0.0016257129807708663,-0.004256462666033964,-0.009148515102208614,0.008792445388723183,0.0036568020667001044,0.009332283805871857,0.010717942320984884,0.010029254120521403,0.01737492326737296,-0.013788772648804102,-0.0012513424704221595,-0.0011995662332682927,-0.01480528050461186,0.005757709746430505,0.00047041026936681335,-0.0020351504410880228,-0.005263358099807039,0.007048603640226585,0.012599111226795627,0.01255567483328846,-0.01474411383212178,-0.009370435256533681,0.012137941955564202,-0.0009853271167624676,-0.012996829602497833,0.0027720395816541975,0.013358161939510293,0.006321928677378364,0.0099385243626174,-0.009885980110251644,-0.005716584568872508,0.010083738264221468,0.003905414820865691,0.000832657978385245,0.015096649227048235,-0.016960673063142164,0.0011618798637241187,0.004909683508013171,0.012104532126367836,-0.0005805690761560775,0.964985078500852
0.02708465843334898,0.02111803749751596,0.009240538170552834,0.006772558573170898,0.010707174543388084,-0.0022661902527820795,-0.016139821002468482,0.002269618406444731,-0.008665266351750082,0.005380439324501284,-0.00943303536002828,-0.005028635542161665,0.01775538159438772,0.0017039959747288808,-0.015266110042435397,-0.008610807208100707,-0.005453524083974605,0.01180335226086543,-0.025086071869072683,0.007808963155201289,0.00569947318545716,-0.0022849476343862413,-0.0016503700060858913,-0.007393701831839994,0.00538115098244047,-0.01734840356533866,0.014886781844627234,-0.010536025132558132,-0.004286265730214202,-0.004076134034672693,0.00389372641398101,-0.011022666423583051,0.013330162259055535,-0.020144650470457017,-0.012720283032626116,0.018754993327355186,-0.016821077019116372,-0.003968074470519484,-0.009290762910530763,-0.00044344842947102535,-0.011793633057751414,0.0012447621616086448,-0.016700283673932777,-0.007975572823053495,0.008894933390232583,-0.0012115562526753207,-0.005478426088264149,0.011383597979084387,-0.020888159825009064,0.011405970937903723,0.014933452441068766,0.01813928450673747,-0.008134093835942179,0.0010151618523556347,0.006444426773731223,-0.010045266205561745,0.00689779285876452,0.0005071388409729117,0.010373391697992838,-0.01817102921401992,-0.006403395055696032,0.010878559435022693,8.739022348543818e-05,-0.0006606251845003037,-0.00397597814405708,-0.0018101624149267893,-0.0004468564467090602,-0.9724081951883793,0.014165017297338683,0.006061878575790991,0.00575914159308651,0.0023172373038219877,0.007490299827628934,-0.0074279869884365905,-0.00841052656385969,0.002224408899826566,0.0193082355560573,0.003811855433301224,0.0073807811368210895,0.00044198689398574086,0.014657021956943512,0.011527494657225449,0.004580713981162492,-0.01273737347612064,1.15457215880067
-0.07532290330018755,0.005264045839329583,0.04680834497919998,-0.030641946829117705,-0.028997237291217434,-0.005666884005869598,0.025438974160021506,0.07422372598903036,0.053399080190841296,0.019716915204513828,-0.22401068901153925,-0.04545900810029886,-0.10378279412813553,0.04572844889821796,0.0002753432129395172,0.02461107664711568,-0.01273995700755524,-0.002561084198075359,0.09282321718952075,-0.058453577124320116,0.017617058443488744,0.02900712304737651,0.016066942763205576,-0.021080196779692747,-0.024572484178599863,-0.006449977038233508,-0.02951663996586574,0.13371661366218168,0.1328136634050976,-0.0934479876396806,-0.027888968175448482,0.008680234297904958,-0.0020382934372838273,0.0982440845491843,0.3659810718305198,-0.003447585943882203,-0.004315394393787323,0.13922048197163428,0.010424365840887916,-0.05404320998147973,0.06723116560474547,-0.09686587813003383,0.004684552090650947,-0.011984922506898312,-0.06602279529124742,-0.42383438811876234,-0.01204307343914467,0.044237564619670405,0.0636548680654295,-0.010882532492343952,-0.06620506300963433,-0.06275257335425542,0.02457313296336162,-0.02128202665876888,-0.09100363465971124,-0.031687891458227424,-0.013432736963513553,0.20713409410367753,0.05405979554233055,0.42311137424636464,-0.026207836270607035,0.04480528654249784,0.04373015779741338,0.00803466197392421,0.03003967451826299,0.005109779462685407,-0.011346039922259608,-0.04914528827212394,0.1745189776224217,-0.10998967565082786,-0.08455689744652431,-0.1060140037434776,0.005770148130124319,0.022282631267192016,-0.004665532273401919,0.06771899177624026,-0.01636759241189059,0.01380195098359226,-0.06174053461184117,0.02994592738676862,-0.0013337434564807747,0.019825102227082798,-0.04068138905943947,-0.010004265314612935,1.19285899045282
0.0015695893397259751,-0.01677107901564957,0.02807161956341152,-0.04357452881197408,0.00028959649319029496,0.020689061258144237,0.012463544804384469,0.006563930600455793,0.027788650059167575,-0.03692776290300002,0.03904418698639183,-0.015090766098893952,-0.03115916204854519,-0.01800011330660049,-0.004087453080588723,-0.008508685362493084,-0.003192918290687065,0.012026628768231023,0.021587502126012407,-0.004516918337797343,0.023652354985450277,-0.04596456997237986,0.9405307957240091,-0.00294734216972683,0.019667600837762887,-0.002447593482063796,-0.012707756421606148,0.02730720301454266,0.0002863262944830587,0.01782722215789313,-0.013344843324113896,-0.031303055599301646,-0.007203917386292859,0.0021644302762702503,-0.004175994916443548,0.003233334685260087,-0.006164491876085339,0.030196921597931664,-0.014501987833273123,-0.03439132525435501,-0.018771985413360153,0.04875721638718031,0.002614604795838393,0.04442600474727604,-0.003057448778662552,-0.0009958773636465793,0.020588104022371042,0.025827630265415773,-0.011276588711609536,-0.02682608104706725,0.039921187940233326,-0.004347106603107585,0.02845697607505658,-0.018076966540328858,0.006672926116454135,0.006363947192895925,0.009380775625412542,-0.004201964041965482,-0.03129900430249918,-0.015665628287343553,-0.031425737977310464,-0.009375037123637787,0.0030152456554436782,0.032374746073439695,0.007254046174042127,0.0023165576514970017,0.005203423425724261,-0.0002888262258013665,-0.015496597999964713,0.002083855544509461,0.007086145042378504,2.3712186372472715e-05,0.006316929585892126,-0.01382258229894119,0.012735785654750385,-0.01026853832181538,-0.01794543037696454,0.00918609179049125,0.018390899863594774,-0.02977088435667296,0.022373694573345433,-0.005508098745383651,0.022243761245339153,0.004525668225040793,0.933069430133357
