0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.05801669973865225,0.2060861572314231,-0.07860372920831298,0.057001765006306555,0.10185606263825678,0.0837591559121288,-0.12413327967851295,-0.06978272843804688,0.06655334955404157,-0.035288827281222526,-0.05851629699357116,0.21141435535362577,0.11483183117355195,-0.008099948429886946,0.0032183580104447823,0.0013412436741598174,0.021880875900248568,0.08451543826410843,0.12178510775451212,-0.03306044426182297,0.12111844199234308,0.1026381360446208,-0.009144728044735961,-0.049553849550805294,-0.1474022414479638,0.033508203179888514,-0.03507496051172749,0.2060939428737092,-0.16591725205070582,0.08988481577270593,0.03557997966015922,-0.2038962094682649,-0.0608394893707946,0.18064979746533572,0.2593415294311325,-0.005062701856424312,-0.05426101729996153,0.21137485570689182,-0.21184234993872345,-0.08349425863649033,0.0030606188747362532,0.10742314822463249,-0.10249415363289337,0.18220383392017875,-0.09631365116494962,-0.025733270323001923,-0.04699068886088509,-0.023887593728472916,-0.11805069895267897,0.08470393087599339,-0.03098200317112518,0.02459263019920596,-0.0032662201260271737,0.06210661290975366,0.144952682948604,0.07057303840616092,-0.061867544311105416,-0.04144068274277038,0.08657612319062744,0.023153353878583756,-0.09388311240962936,0.13474815793903047,-0.057704142457755875,0.1322354616635334,-0.11289812216360441,0.09668492393779739,0.05551090415091778,0.08083481189863954,-0.00956160678051659,0.20436097236194176,0.0046252181427206135,0.10217662937067028,-0.1931269605235286,0.09282181470186686,-0.06461995638306639,0.0053011195904352805,0.058684492368928066,-0.026644274763749767,0.04255718554074991,-0.08772285555378585,-0.044400756782709494,-0.03856153638498949,0.2620805753001989,0.13900003277306247,0.00132931791335025
-0.11257027596291184,-0.16877360447089937,0.005360765487534255,-0.07969323452604811,-0.02666743462378917,-0.1427232903027638,-0.05586143037756841,0.09173555215356564,0.05525732418006027,-0.15433945513047106,0.07198660428564801,-0.0005618141650241724,-0.013828937865372353,-0.09803117479509169,-0.028110282961058126,0.05499918149104317,0.012645753874061765,0.010721137717348292,-0.013286908947562431,0.06572399146173537,0.15699990550369325,0.04376806710143464,-0.07466231858451149,0.19685373122901323,-0.04503616572754086,-0.07388077444926243,0.03738842587138864,0.0378941605606075,-0.1541535398339158,-0.0206246777900435,0.0580588594313425,0.13760997231828956,0.026493281045656816,-0.0298010894048256,0.10230739691037938,-0.09980790960712492,-0.003541389869206588,0.03854269882439523,-0.004544967887173985,-0.024563346314260916,0.1110868197909357,-0.12895506919015554,-0.041157010379543786,0.055754965468545324,0.029224052491108345,-0.04427292303473188,-0.1549795042689335,-0.004669061674608939,0.036881512174958775,0.001238577557484468,0.18972702807660452,-0.06957167845017169,0.03403079938783436,-0.03234738008621552,-0.04211514104632967,-0.0993151370063528,0.0987896724702026,-0.005739485855487069,0.016034208779919495,-0.054848315349026934,0.04658812560615158,-0.01842377342754062,-0.1479281876492028,0.059372856169133244,0.10383022873668664,-0.038303493608666014,0.006343801492871793,-0.0015026355286633817,0.0135075732044303,0.14733987759203218,-0.052508948314752966,0.09324222777615021,-0.23027717409759715,0.06799557073213264,0.14025654286395922,0.056939394789528246,0.027200618621145853,0.046005318626175684,-0.03665070391094259,0.023083703972428784,-0.03570194688948807,-0.01593111833618397,0.015758435265003014,0.041960391766119556,-0.000532194980780578
-0.0004104132764726298,0.045567056514234934,0.03831985484961082,-0.15710301139933805,0.04583443510585538,0.06672070595297912,0.07566502524153794,-0.19659375820017191,-0.07499062173701491,0.16039499418101286,0.06650792325156743,0.04621078455386125,0.1943954361693769,0.007780645506531392,0.0010542025345046766,-0.12636145331979604,0.014840658403451328,-0.2595086138850406,-0.0014508068800049775,0.03822589291165308,-0.09698730922481084,0.14637254317405604,0.01849340176665669,-0.05333046798785659,0.010981371402397997,0.05128942148612797,-0.03717465862140292,0.1693698925179689,-0.14423970502117583,0.08763921468461706,0.11286497300110096,-0.06251030610685328,-0.10155860678883771,0.05391986357668437,0.3660260734190288,0.049928898987585235,-0.015981444591275533,0.030586596268528568,-0.049106070927674036,-0.0329897031680015,-0.022445598127533353,0.057595266330187106,0.00473297696071573,-0.08967921565925628,0.04872728493792903,0.21723003398903762,0.10825415642462488,0.10271421404544484,0.10748594955816375,-0.0435846543849946,0.009938449924449106,-0.06870498038802253,0.053333033476863155,-0.07062542030766054,0.033418702019286546,-0.06638598227566027,-0.03409248174250786,0.04972790443701191,-0.10441247051840089,-0.2671142360070144,0.13850746147072385,0.1066670220962809,-0.05451424823484745,0.030625005069218232,0.11580977983213378,0.06744214467531691,0.0021688009486535947,0.11710599354241927,-0.15584863710776323,-0.07288166860226368,0.02908086924184663,0.0015927073551573712,0.05945501850983568,0.0394797593556281,-0.10182725634146372,0.06416004530245474,0.18129844455279387,0.04465983762382158,-0.05204772604392156,-0.05274668447397129,-0.05556984815532126,-0.11759699052518344,0.10838049876778061,-0.10796834908197223,-0.000878894770108672
-0.16178569730989395,0.030941916390040916,-0.029329667756203,-0.06758286234367429,-0.20085974448429278,0.07702600519529927,0.15755358887369164,0.006392215662643764,0.03953827323291849,0.059727224294082025,0.12099029262581375,-0.005496805597134787,-0.03295147014521166,0.07039199063621807,-0.1060428626655005,0.11603781929244465,0.008796803205634881,0.039304514670570376,0.053704503147097175,0.04439432254856129,-0.011006344055364669,0.006122853315685049,-0.009638370648731135,0.026548399350252043,-0.08539341754286499,-0.020974829917878038,-0.0053269436731451895,0.18405906375613573,-0.0695506098604015,0.0010945222539654785,-0.06538268155697508,-0.10961486325606695,-0.1831063222187337,-0.22208879781871282,0.050432290245000864,-0.05280927303018367,0.14356556823472466,0.10720052659179509,-0.010625843905623142,-0.2289313826660621,-0.05011205575955686,0.02158050080035505,-0.024032242657791768,-0.0811898607810162,-0.15275035389385058,0.0940231336149351,0.029321058810692167,0.06854087004499189,0.15938524076843003,-0.13135976625622858,0.05423185337066091,0.12561177172029223,-0.05759188098137977,-0.012400371691525582,0.09419773912102905,-0.07716147958395582,-0.02724281151346465,0.11418925801030516,0.05875612623373054,-0.16525806262424841,-0.16390964807042221,-0.180592949214741,-0.027964688723013317,0.08705585594426322,0.0723583755631669,-0.13534877612059093,0.04456592441855676,0.022759393704906573,0.02751976359665563,-0.05469114610379652,0.048050517183505774,-0.06640706854190849,0.07398848329951174,-0.03895448974996287,-0.04090457646592994,-0.013530176519275728,0.08152676789122572,0.14208042357614334,0.03501239769474599,0.0040567236931130166,-0.036800070967677366,-0.03672395494092466,0.10589407847480797,-0.0154302861076607,0.00172378183558808
-0.14722127929833118,-0.02135958574237471,0.004793531783400456,-0.06682958644444759,-0.011145515677386144,-0.0014038798356597396,0.19027196356879472,0.03901958187346813,0.06854569283157767,-0.007936764901798565,0.08011607596534348,0.031777864066994316,-0.04062536635484344,-0.1402718574127665,0.0751368655810228,-0.1161593548777799,-0.05672080732784259,-0.07521470020397106,-0.18872168474315976,0.057214073474970636,-0.09898494453779838,-0.08999651045707133,-0.050668675733384946,0.06342622491581941,-0.05013181271979271,0.023669885285992884,0.05772134858770091,-0.06715899981551006,0.06561883843951664,-0.1266926616743464,-0.060246266456366826,0.14695758422787558,-0.08212149152985543,0.04636225462896686,0.055901538053362884,-0.07304700538440992,0.10637575895829307,0.00831066565827221,-0.0019956414388482835,0.021607342567652246,0.08266056752720362,-0.09373189480923469,0.15395522042526033,0.08473137193933189,-0.059138660763544265,-0.009153560009607223,-0.01870449952230076,0.00538962338687575,-0.06642891766665915,-0.05190805567035822,0.07568324002064467,0.051949334088889555,0.07129909408705543,0.04030609632870691,0.11646691688770587,-0.14772294527067828,-0.018574972159344137,0.02343015523625196,-0.06771462892178362,-0.15285827490102447,0.12824861190448528,0.10230713426448634,0.012008515577427395,-0.03051102122333879,0.029967628065350638,-0.04961643937916273,-0.00603882801470533,-0.06960723731065123,0.03647493218505359,0.190354878856876,-0.057985453203279004,0.11710504417287895,-0.08983641272204315,0.054816065627658145,-0.017760895509990354,0.0833815018621273,0.05243330170396238,0.0021866285813127787,0.0991699686615583,-0.10565893260760849,-0.045435203995765644,-0.024562700845018354,0.14276369850968654,0.00033220971624554126,0.00432243675131701
-0.21540069293338734,-0.03172059779779831,0.06714089796353644,-0.279808135112762,0.11294894101631568,0.11280244535137049,0.26123957430660716,-0.09988814499838125,0.020166845878183043,0.22587273837479893,0.00019796606826319435,-0.011461087080334826,0.12461826119049459,0.011820949508295176,0.17307558370313722,-0.014494342886598668,-0.0767426428739138,-0.09240947288541891,0.2132449361755965,0.007390029921405036,0.16016051868687728,-0.053304507999420075,0.11530376601603061,-0.1516784251291666,-0.04556514118831181,0.053156254116681324,-0.09120228160471838,0.0759371319939627,0.06974143497782793,0.11614126027738639,0.11106781993923226,-0.05043436366961844,-0.024118558551119072,-0.05259152780196143,0.13339781289685668,-0.12104323143309254,0.21772105841922926,0.2645714893075341,0.13622675029710418,-0.20946183784404707,0.021813170601223526,0.023595851581011296,-0.13388970418863688,-0.05210175038706418,0.17822651962026634,0.02096431522205845,-0.05984196695257022,0.17493867165418156,-0.012319302414253126,-0.025600766146694227,-0.02778949342877305,0.19065309110723047,-0.007759801181241259,0.0793294318171079,-0.034362076002511496,-0.1376313294352677,0.06831620611187988,-0.11294292240235358,0.1309050665354445,0.026801434287052228,0.03262607461700044,0.13855192992606974,-0.18020851746328992,0.03375127911392372,-0.11224414892978377,0.04664198391173495,0.04354218884424185,-0.013830029110491145,-0.09933956124887362,-0.06410398586855537,0.08362813401127799,-0.1017033809502371,-0.09152341800988183,0.048347206843455746,-0.23015957490572217,-0.1814234585279809,-0.1540169298162507,0.015451738038923983,0.014042672040560904,0.03377889910366217,-0.0439271161290875,-0.020768656963903412,-0.0018650990106479702,-0.0942739001031007,0.00232215111190632
0.04563055037950708,-0.03268717289450269,-0.14927441943268663,-0.2046035819690359,-0.14426461547822964,-0.22799106182520532,0.006079454768451398,-0.007180060525402562,0.3702231453557652,0.032952468044814276,0.30848798363064545,0.10197368567020668,0.05269653263362771,-0.0988394317601131,-0.13803727814430392,-0.04287479836904196,0.11996145738001661,0.17382964340359447,-0.3008133879519775,-0.08482482674357017,0.018692627708069683,-0.12059981842355089,0.15117655270012498,-0.5399430011898589,0.13387371874334933,0.04119921063921938,0.2976278592535697,0.2447918996514951,0.07133696957029852,0.17305690148520045,0.0013970709669463735,0.05340237311787721,-0.01357289342197384,0.05439271177570763,0.13468017754173756,-0.17799135707311028,0.003370662838216769,-0.07168808252512043,0.42309178834217653,0.19298982856063693,0.021815582729491922,0.24997020227485625,-0.006569040091651379,0.1306015244266391,-0.15104686670224532,0.12692634059014798,-0.16074291023232568,-0.051619806701307315,-0.22816816972690496,0.5153836059101433,-0.41603921222136964,-0.1886834635992968,-0.13827524656917564,-0.1340168520691458,-0.13234594454128973,-0.07977834416336138,-0.17626408559647055,0.15591134362621645,0.3146561247848932,-0.14411978592240313,-0.19827934720944598,-0.3146364226865178,0.4309211551618365,0.2166563748603661,-0.01106479963396632,0.3156658828128976,0.010383753519835032,0.46065198810021113,0.15256728751930917,-0.11350685129388847,0.27752648220576026,-0.259445754790761,0.14821214832293644,-0.11861701400408294,-0.25982372794615144,-0.41309957776638295,0.28485666079944505,0.13467219730522875,-0.41592748951444486,-0.017686606325018017,0.1866189829550701,-0.3679892050278856,0.22145813859359892,0.09586800316547256,0.0064268853586355
0.12318746574737498,0.1471705382496251,0.1321257388225651,-0.006611216601104156,0.026098310642057396,-0.04003979853282436,-0.11714524542445728,0.03353642018656868,0.03518924492842823,0.0920063078990265,-0.16375696877185114,-0.027569315138899916,0.06606570235008892,-0.05402746017744511,0.0015056743647837614,0.07006964991919375,-0.052203365639780744,0.054700809221406285,-0.010638979361255338,0.02626200647159821,0.01915428883163367,-0.17363192821944864,-0.02001468224038553,0.10935272160946767,-0.14418760056413946,-0.21478789291807915,0.07956363032892987,-0.05041015131455731,0.024222436376439727,-0.21512483340984723,-0.021040049204875767,0.1686018551328826,-0.13084516584131214,0.08446287399168234,-0.1669075102549683,-0.0518973496488231,0.04432105337032802,-0.07696886395737575,0.01630999743105132,0.0348672628768901,0.04449364837035448,-0.08554407718618243,0.15354080081361096,-0.059989456785110695,0.027886826565613795,-0.03620584644984233,0.0946552535125099,-0.0630019022467451,0.07433459238917854,-0.032227625131977175,0.0301026477830574,-0.07093970487375512,-0.0514600677353091,0.04408858231731645,0.15396161760490273,-0.03220519641812697,-0.09667726045305453,0.01867664142249611,0.007904492621278698,0.01481401766501511,0.1291564363010582,-0.09102096988078895,0.03455050835447078,-0.25239782780544207,-0.06249125144892263,0.15123711924751956,-0.024062721929838507,-0.02905438920589717,0.06885165044535546,0.04320755742276733,-0.02316104973553175,0.05387764309231901,-0.01845746730494165,-0.06422621219216332,0.012441632014704341,-0.08999109032211636,-0.08296912436284692,0.0026641557161764286,-0.09077484021240181,-0.12141965425150071,0.060350005571215476,0.15098897279751294,0.05157767646905291,-0.14872361468587825,0.0148199005257912
0.15501337723409062,-0.12585593509313134,-0.014008661254050068,-0.0962732794689125,0.068729108601623,0.0061210483636175905,0.1481637451074959,0.06304541809184495,-0.018312989427203916,-0.07404152912819331,-0.15112569221909694,-0.07261723771387733,-0.0512766859113442,-0.015044226840381935,0.09243797274164837,0.006850421255561208,0.10887191242692122,-0.04481254015243697,-0.11143083700097285,-0.16187337360819415,-0.04526252281514704,-0.11833106624669412,0.04126442627591953,-0.06238806703269268,-0.025156882193647777,-0.06048366268669769,0.1539626127588467,0.003381853477507154,-0.0015949344170259954,0.15119739952403358,0.035449632733375244,0.29147912031439965,-0.1993458361671979,-0.16133683085158632,0.028567791396877137,0.0008023246094600496,-0.10038684430047395,0.024253601130259577,-0.03869049025782898,-0.04164932745405708,-0.11722500931575715,-0.017758625768607664,-0.04391818315157772,-0.055286454650727374,0.13309277398201128,-0.06217511912935804,-0.10992477660728235,-0.02057412763916833,0.022726621374347927,0.06727509603611208,0.004181435225714293,-0.1417548401794182,-0.06780700031368136,0.13901365103543595,-0.14982037349171518,-0.07160671426669542,0.07680945952970633,-0.07861146714998864,-0.003912518920819451,0.015253323124170414,-0.20613312136120368,0.14363949788595876,-0.06433808114183356,-0.17178245453235602,-0.21300647295856023,0.03066081016583832,0.0033901832417104934,0.01182672413259719,-0.01108532850148836,0.0894728791149646,-0.0006710733528035589,0.0189209611094626,0.04255292301332634,0.016287131977770094,0.08768197960294241,-0.27191098564340505,-0.16672071511170822,0.060504620439975204,-0.22018019877885814,-0.027915705268634905,-0.11518916505931882,-0.11220334996648186,-0.10285355491164402,0.12607416363455817,0.0148801662324717
-0.13207708020839165,-0.068814256547545,-0.019822488195183376,-0.059140728202101624,-0.14535632502814474,0.050355695090062415,-0.2511282459511348,-0.008275538689471729,-0.044811653053606425,-0.05830644083609101,-0.11385831241581071,0.00853123089231867,0.09974272714425939,-0.0990595917294889,0.11333803852634107,0.018869794104394145,0.05621870783281246,-0.01608011116943015,0.07988247838551554,-0.054474431689592796,-0.1714866624662055,0.1799612343700072,0.13086870001499415,0.035896614286423,0.1764276639166041,-0.006451382387751434,0.07739957836481641,0.03162488610896691,0.10674128287082905,-0.01993276404906677,-0.0638228745808255,-0.08854272275022698,-0.028113533108994226,0.07327599450256962,0.06481164175228583,-0.002027833365063819,-0.11455735633876481,-0.07138450399962351,-0.004722352202409318,-0.10637971105196675,0.009935999551138316,0.06475417448216926,0.0652254694951401,-0.02954610209679726,0.19367256489345439,-0.003205498900565147,0.22909260606983792,-0.008589119972985802,-0.008728746882811025,-0.008786910768389784,-0.10549564070715675,0.12332906894118832,-0.1252118091638134,0.06373447446835967,-0.09301542039833187,0.03843977212223384,0.13847781215779714,0.04947935577272468,0.0594122618269548,0.11340573422121004,0.031229097436787777,0.011263433304773541,0.04637245041681963,-0.05981314241729143,-0.0247607236208224,0.06852841228176465,0.005852691284017915,0.17886107345931448,-0.0018209424600771882,-0.14502098622125867,-0.09484983067233554,-0.06963249696080254,0.15689167168978524,-0.1300356470465299,-0.018813598698948494,0.018024471865075987,-0.04821077398084295,-0.028590624705535448,-0.04317271563742517,-0.14004039082786462,0.14340245142456787,0.013627024235923298,-0.04490566023035462,-0.025915287344355543,0.013339406186532
