0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.01900866483674859,4.85296259236156e-05,-0.007103489993415123,-0.1310840007314822,0.05294938810204327,0.10371088927791565,-0.04168475875251772,-0.16988146654700448,-0.012313136515200718,-0.06946780141503056,0.09372046626930627,0.04315899836414998,-0.24212215059786907,0.04773666963377494,-0.020851514352947697,0.11828886834671551,-0.023988477245798192,-0.15505618659358295,0.014017260493023858,-0.003490361750359863,-0.14390439061586555,-0.018075870571825345,-0.0006274188325369811,-0.0182201873439699,-0.11206159004051713,-0.15432803947501303,-0.2278009105574091,0.20723508668971594,0.08517119416799691,-0.08867898542552756,-0.2187974520034129,-0.026913029137121982,0.10564531903641913,-0.04410360499147234,0.1631548935774775,-0.06312293351068173,0.10424976450635279,0.26686003436566375,-0.16874113914072053,-0.0406825428116888,0.11557866738222058,-0.12458783861836577,0.05991146082330899,0.13174928199831148,-0.0420883490194901,-0.016840809625109223,0.18656958795528444,0.04107098348955527,0.019896270566074313,0.061590585420307,0.07127143411914086,0.12646256123948335,0.05528684335174908,-0.0031737749087255595,-0.0078804501608008,0.029631318868520128,-0.03628554028937973,0.03750474024169441,0.015802212895281813,0.11759182274456613,-0.029542641236897572,-0.06246079531808248,0.04511103194511566,-0.09883047219505282,-0.13747929920202695,-0.08953941103389057,0.1993313915199187,0.15386319219450337,-0.10174048498294681,0.17436751850363835,-0.10183437421863213,0.01725905976846745,-0.22149702051257725,0.01685938590792409,-0.012748872373394471,0.14602455765753286,0.06430384894588345,0.13468787011758065,0.03168375852641309,-0.05336644376032258,0.028419447188511665,-0.1121781960200968,-0.11759541557828956,-0.08329828707959958,0.00132931791335025
-0.09232025264746305,-0.009298189818559196,-0.2200576560066952,0.2332823637795694,0.0027865633355751923,-9.49538700600764e-05,0.016675232650060542,-0.04190458615739774,-0.02642986166702187,-0.015529364816627457,-0.046543728190356445,0.03667946137771805,-0.16202991927214133,0.05312937601540699,-0.013059562653735247,0.012765784588672524,-0.06686323164745822,0.09588701286440716,-0.013290268042456725,-0.0383460282642171,-0.14046854390323005,-0.007878930449700526,0.06535765030316779,-0.139941295459547,0.023740722853182048,-0.04524069667506371,-0.030700456916001685,-0.09474553823987149,0.0712792940324704,-0.057357934167708194,-0.10932539293697287,-0.11451964324230182,-0.005286824075459814,0.10306774955109786,0.08011870131108308,-0.01766499706335663,-0.08176510082770684,0.052379928591875693,0.06621039416109036,0.0578751269642762,0.02498908192768647,0.039497393422493324,0.023602455359200455,0.0673964695155127,0.044797566426906195,-0.24533295635491922,-0.0054678433844998296,-0.04102411890984865,-0.23657786798015368,-0.016706193327844964,0.062164579934038004,0.10167833015485533,0.02228705515531398,0.051545500731505066,-0.04413860958861607,0.01842721365428995,0.0013068800856614468,-0.0020609870493995446,0.04010840776528423,-0.031177586902012458,-0.07779504332735805,0.00278955825288188,0.14993486018726487,0.03648054088402093,-0.02605895579876599,-0.05471981257853851,0.104633879763577,0.05769753558135939,0.08255338176963314,-0.09774075359099814,0.04037804023004058,-0.08526892193081798,0.04388162224113569,-0.17491857529633859,0.0680452318331271,-0.027537496174208784,-0.08283499662401242,0.08195227927127435,-0.1310886746521871,-0.03437063154676225,0.008626627684864718,-0.04534384021383516,-0.05728633832396735,0.1083761389990701,-0.000532194980780578
-0.10521196570495218,0.020689545424631185,0.0422930331551201,0.01612027603919057,-0.06936122954576064,-0.15400149634675986,0.05427587194366527,0.0565864466456041,0.0056010979631693665,0.00920141327496302,0.13024203689865024,0.1207971967265183,0.11310979706290868,-0.24578799393577236,-0.040586380229855314,0.11169053319302831,-0.03706721695683615,0.009568486422376827,-0.07866077574598244,0.042296464704521336,-0.12618776383076155,0.18479027367279804,0.054699209887150345,-0.007121591445650919,0.08043631043392484,-0.029098826257016302,-0.08484662438922912,-0.06418388272697917,0.09045730793492633,-0.03380689098983304,-0.08969464604059521,0.04053355288177353,0.12982145455823105,0.007242562930403334,-0.13757392876184954,-0.039993817807272104,0.1717259087671055,0.18282068952366157,-0.15701353641758073,0.025050587398945855,0.20912454600732866,-0.04743707996615753,0.06746893571453963,0.0445240036380843,0.11124869573953967,-0.1195085838433131,0.11471709855522157,0.0973974874203408,0.024661848435823207,-0.004212606430726711,0.06499872461577884,-0.20134868844693418,0.30019984503555375,-0.07951568516176424,0.011275297023572727,0.04792575616486545,-0.043601121991060074,-0.10323562876121065,-0.034957732626151976,0.012703532538505969,0.2770137791387965,-0.03534471824536755,-0.017831894861959782,0.10856719455566052,0.14380601441608934,0.12493185685481778,0.04321581913631461,0.03002669835542811,-0.03407493257694023,-0.11498757867427821,0.20258899903877817,-0.04003477936665418,-0.06836556012809503,-0.08178568325619155,-0.06628677606412842,0.0063848587216895104,-0.02083586392070935,-0.054554118226306784,0.08215618980861542,-0.03969002893802843,-0.07873405866212639,-0.06209194326860428,-0.09212020283033685,0.13398104579503292,-0.000878894770108672
0.01655086413199961,-0.05462643916116243,0.08519422381524461,0.036980298634231766,0.19695309578873368,0.011180784627894808,-0.0969810174390826,0.06787914852297157,-0.02927040265780361,-0.12001988331806399,0.11012115627438789,-0.13408488838124227,-0.10749377253300231,0.01916204621698469,-0.14293797925825358,0.06349002146878728,0.04956586053853668,-0.034884327557672096,0.08507454440443153,-0.030391908091035386,-0.07300253398373453,0.20037069775865118,0.16057986704591226,-0.0725746667620883,0.0059697553002817086,-0.17336550487058716,-0.061115356263765255,-0.25668505863715463,-0.02733708483990944,-0.13909271554463953,-0.014829754981770657,0.05439000050151685,-0.1649813166865313,-0.0676718281676685,0.0706138687706401,-0.06652153869752758,0.031888957101606254,0.21825954095456562,-0.1300953554183293,-0.046375078600526025,-0.3037350353644567,0.0026603837705028426,0.03586711974567818,0.014790289593615143,0.07730888720088425,-0.2249166829466422,-0.18364336243242824,-0.09109118617818054,-0.2975946250800448,-0.016331754581277395,-0.05800126696764031,-0.1602669003825215,0.12239731368256093,0.11396711627763613,0.012567552978215789,-0.029313466229738048,-0.017607680930164776,-0.12655575210648906,-0.023980019711548242,-0.06358304925345251,0.09665313951406755,-0.04937832550266185,0.028217859451977696,0.11284280459824743,0.0016283138601263702,-0.017316463593336228,-0.0321416753093632,-0.017248968888115893,0.06330884186896449,0.0327652910922287,-0.049414594598863604,0.046367693105688695,-0.042360917162118567,-0.20171722872804004,0.002157677175721567,0.05476313252793078,0.06504475663271148,-0.005453110562697492,-0.12023663324877636,-0.15479407171764692,0.027003961856125358,-0.14865847836517002,0.05850589798953688,-0.047118696076692335,0.00172378183558808
0.07816395619193961,-0.10513567983834676,-0.17309281950440525,0.026073027868497592,0.05206513173027502,0.0067492886200883825,-0.10832493643122629,0.025688171839152348,0.11404910992607001,-0.05633774734479782,0.005981219167417045,0.1148600578148192,-0.13733958374094152,0.08891611006044244,0.06555307627365219,-0.053622920639817634,0.04823215285361825,0.004638582590089785,0.030498285215831145,-0.10435923454947782,-0.019238856480633656,0.20643523155634524,0.16106632630515177,-0.015333350095595166,-0.013038044691190794,-0.1425107741882431,0.08248867122566518,0.10353012958131773,-0.0511945721356844,0.2577867883272787,0.020917714074681792,-0.08068996531375572,0.05468383203042221,-0.00701921652650149,0.0044117029222287135,0.04397577734407252,0.10190425958121067,0.12580369980432604,-0.0500258776561569,0.07478427669683355,-0.10115866031442725,-0.10586500381677608,-0.14239858606918215,-0.16095190656179664,0.08356834545214635,-0.19810329203625038,-0.05762968253762943,0.0210492600387729,-0.1157648553495723,0.07881113777893976,0.012773629549374832,0.0435332023244107,0.1317409146932502,-0.005048444766570013,-0.05179146301531631,0.0430717181743573,-0.0244287226425213,-0.044043338930577075,-0.15196157765339854,-0.0909358628582207,-0.19185153837677377,-0.07244316096379169,-0.030067070120535028,0.06797354447455178,0.19441774050556668,0.11007654119162438,0.013665737187567209,0.03408385853850657,0.017440163028483606,0.05387677506520394,0.13149582648434777,-0.0412214581319291,-0.05913224958717674,-0.002265522073683149,0.023730843388947574,0.16048922296635063,0.10193053107415892,0.04094886707850715,-0.049228327190272175,-0.028301426081185417,-0.10551083424493497,-0.08619331150471246,0.03736579137098551,0.0016722449812647685,0.00432243675131701
-0.12003162029762166,-0.028143267210026697,-0.012616999007389528,0.00125466593733353,-0.16388286115599546,-0.041128337082446106,-0.10042455256604463,0.0991603316619673,0.010126258280504785,-0.18447311512048345,-0.04386113151239043,0.042521762510458944,-0.15113840895892525,0.0550755605126214,-0.0031740216604025906,-0.24605423251244443,0.1675163858698781,-0.060727606385931415,-0.006221867422171113,0.022190862331960364,0.0456211693862903,-0.030952738194962304,0.18254694073876518,0.2375702870032886,0.015730593832744295,0.1108046152809365,-0.10023216309781302,0.08371027124979583,0.06883720852977103,0.046510551685457424,-0.14172587388807387,0.028291130901675905,-0.07786166804154401,-0.08296141837766716,-0.0077979526941032,-0.04535580113159828,0.1502041938173188,0.14611016208356054,-0.17617750368018867,-0.015276185928948754,0.08750264332772406,0.02796141397716193,-0.13529461840017418,-0.2641174816644603,0.021126038655938942,-0.24549119670425573,0.09518452612424931,-0.2520622330948627,-0.06576014221526198,0.07613179337098763,-0.06253405214360007,0.1966623561042632,-0.024963460006526883,0.02207287232032343,0.03364758740878872,-0.05828105810553644,0.12834678613485365,-0.21785882928894892,-0.25665238705576765,0.053616369936531585,0.099929973478042,-0.1054528757497252,0.11335211173786951,0.04391634680348821,0.046574028261773794,-0.0879834728004057,0.06788470894279461,-0.13712436178206452,0.04597761920441358,-0.23268357300400971,0.17415561124160267,0.1272223756638055,0.0915425118341658,0.10684479497481686,0.11583021385777174,0.10020060277755209,0.12326887675575683,-0.09319497407186565,0.03130320513461157,-0.0678426677928595,0.06673401586069792,-0.10433033638446243,-0.11607656465643831,-0.012296437958110794,0.00232215111190632
-0.015631638045222503,0.2721081917712938,-0.020748203736695784,-0.1257914360066484,0.17434125906906123,-0.28790879294460137,0.04887759531267907,-0.1781283031085103,0.18244650320044692,-0.2561345287616584,0.058768052849102574,0.1684238880758413,-0.27370616110934437,0.195890356975151,-0.371672860823102,0.12352837373932984,-0.02574545241073624,0.23543200487326407,-0.23917332301580618,-0.1283226826387381,-0.4365329319234145,-0.08756661771635312,-0.1087162158631912,0.37073039763830434,-0.2249225425402168,-0.004251369992513542,0.05934575954805729,-0.1859051624583238,-0.10272282231594572,0.10009726907625006,0.17446584582245608,0.19523604723101134,-0.20772945097490084,0.2690124000534253,-0.36428744245455,0.24815428255670358,0.21734023926381307,0.12061910296699532,0.05915421922525217,-0.1666290519491928,0.035608530825760265,0.08306438536217509,-0.13460363059913788,-0.048774991261210196,0.03003390018132665,-0.16023071233878086,0.03763786434174262,-0.20107915704039162,-0.0024229429838963546,0.4861582852297811,-0.26885753004208707,-0.28341535952186686,-0.23534331101210423,0.2687328971907471,0.04794605765057024,0.14683613634632578,-0.5268531498642283,0.19916692507477654,0.014928455598872023,0.04034899560307426,0.1800337258267901,-0.3097277885823515,-0.47509258811500765,0.11873317896970374,-0.40892963750027783,-0.010763966398055345,0.16815698537029897,-0.373596701555754,-0.09677284291845883,0.0763007055884504,0.021870596038332843,-0.2450155255277709,-0.025850624033673927,-0.005457569629180192,-0.10379006486624691,-0.10099995250050227,-0.31099017808891954,-0.1497548558833782,0.3790875691435208,0.09397404832830498,-0.13280502752685186,0.3361595043249342,0.3740414507547984,0.4645387864397135,0.0064268853586355
0.01209957419277507,0.02666666415331027,-0.060969385037648455,-0.05460947491551987,0.09724771956140317,0.08305025637922137,-0.12079882841806158,-0.007493853961516542,0.07845326230654112,-0.012141827662623709,-0.1980333088246742,0.1608594444805545,-0.030449935543950844,0.039091445982397714,-0.0009188284200462536,-0.019717378557248814,-0.09661623988739533,0.300574451011958,0.025569454548292504,0.2532467760648037,0.051134687182382586,-0.004345098401116397,0.08678703888970553,-0.08711473275640819,0.2200973038495969,-0.11497258769268565,0.1522371260879306,-0.020641388250609866,-0.0011662114347414563,-0.15791820740256476,0.210394072999174,-0.09146371534632819,-0.06076020600279699,-0.1431589090006763,-0.023579687083540836,-0.019356908979456886,-0.04580241339911339,0.004523275393005335,0.10756973689816507,-0.09964727435109018,0.07874881942923492,0.17619228776768323,-0.06429774539093902,0.07844149700451584,0.08071960493797545,-0.07338786461166598,-0.043105548081960175,-0.14957039095596963,0.1438522099136376,-0.20932241400262844,-0.032861103635794475,-0.02885369688381098,-0.05590733322736619,0.016676964300901913,-0.05781309201226316,-0.024524948549871462,0.09643230988284643,0.038015837792577785,-0.1311587478478426,-0.007382125935849018,0.07534029682552354,-0.15627402355869716,0.03281970002439786,-0.04292703700356561,0.23053268326240905,0.12803517712212312,0.01576013939213101,0.03127515512346755,-0.0005443519201946901,-0.13439330949246506,0.02540022094326179,-0.13033970384009866,-0.08334724144419908,0.09211658007516157,0.03725653141412054,0.10972966092494428,-0.007638271370527294,0.043453743082199424,-0.011025459112694572,-0.11847341516344694,-0.18111607096191099,0.03480988275987086,0.030833070306254585,-0.04176480339463053,0.0148199005257912
-0.015510215156689131,0.14180301720135202,-0.023191338194960096,0.11367603688862347,-0.035280460387866544,0.23189707687496877,-0.012574894764282541,-0.00831611210470435,0.18190388987989528,-0.16050055213422995,-0.15372476395606857,0.016522462121035583,0.03413102676648157,0.0521335964731174,-0.23567627491250734,0.0021652441234259853,0.013438323785572756,0.07346137770885532,-0.07019539185630085,0.04048247501066157,-0.03978366131705338,-0.004006802853914987,-0.08280319251755895,0.19642826012692716,-0.03509191020477487,0.06504149980244767,0.06707622874697648,0.01184297484426605,0.040866323567718715,-0.07775230562916763,-0.02061324097623551,0.16380693875274455,-0.22133119405449586,0.06953196258939157,0.22843962566657872,-0.05069221946735589,-0.056821868205605704,-0.02297138104676763,0.03847671734524646,-0.08207745805261402,-0.1227649710026041,-0.2535248660054103,-0.010996304340664032,-0.09471734548991496,-0.08021583997189113,-0.23471299246844637,-0.06838074223777083,0.08072529343779623,0.18617562717671318,0.05579465352411433,0.08516927459909425,-0.06619832025492255,-0.15056845665833912,-0.09908016127996759,-0.002874829809461556,-0.14301204406650422,-0.17759002707679036,0.016031686321841317,0.0011612095427244165,-0.26227016066194586,0.0045102764085551495,-0.18771480228015527,0.15985356740183623,0.25643902039842953,-0.05388468958514379,-0.0801075156165227,-0.15646899282837315,0.014283356062623041,-0.052799082483139095,-0.1864564906183244,-0.05420392179314905,-0.10799196594255084,-0.017794228275352007,0.24639876784141515,-0.29917071631527187,-0.12878127931081498,-0.10372146608387102,-0.02103256296920936,-0.10088839173629742,0.12890393696101432,0.04969252811304793,0.2551830062045034,0.000277737145670332,0.06612195082029926,0.0148801662324717
-0.02842003278580388,-0.18006073553359994,0.07879717700082634,-0.16168052640893704,0.1407362603878485,-0.08084189544317688,-0.22115072417595122,0.021618732551072,-0.17966588695714403,-0.14362061759324063,-0.044648577752549864,-0.0012391005962242186,-0.26660453985895544,-0.07883669061909046,0.06582290246317947,-0.07060328108321065,-0.01971919657264295,-0.19474062060756034,-0.031123930337126075,-0.07062388206636243,-0.2922740357952016,-0.04638648603272919,0.18100861106360383,0.12386282022938368,0.01150019191653261,0.15656677001551456,0.03529214593908184,0.05955156426391106,-0.04936805534724811,0.04069737582366903,-0.024931206282825292,-0.06419050621464403,-0.101304745307918,0.013759889053439766,-0.13940153315022843,-0.0018911954009967025,0.1279558121954123,0.09825192337778388,-0.25873110852560705,-0.051380675590807945,0.20690356260806245,0.04970735581220361,0.031123665874121173,0.09359376058731139,0.04883013301942028,0.05222101210894111,0.053456360466871765,0.004936090053947345,0.2566692140903534,-0.14370381072440108,0.04147906108393225,-0.14373623096495378,0.09803108633796842,0.0311866568374007,-0.04111358010959305,0.14657538009466908,0.0848888893944704,0.001647633829063184,-0.04822607680533862,-0.07780298792781402,0.1974082559762731,0.019385513505215536,-0.14733726286210277,0.0007230523676552236,0.09149915546284304,0.04637440989340213,0.11020471929494167,-0.1618979049129341,-0.06608398020821349,-0.11603288987536084,-0.03906171761584897,0.0030250985506535843,0.2292093299739337,0.13396266891774275,-0.010401981360251082,-0.0061058343015757,0.00010794608735458654,-0.009369634536884315,-0.017084126846752853,-0.1982238044083873,-0.03780759971239569,0.16317318811289422,0.05970169223768622,-0.2320209713360634,0.013339406186532
