0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
-0.004276477769473297,-0.013519560638148227,0.024069585192187003,0.007078282601810436,-0.02287191379238362,-0.005628574683545311,0.003992633688713516,-0.009856216538778113,-0.9570664303690808,-0.0038310278490944058,0.01902798660825032,0.011881396081422977,-0.01875702394375489,0.0060758644237448554,0.019351857727037746,0.0006391315920241844,-0.005511143261161336,-0.0012232607274512688,0.014374836404048335,-0.003926573332407918,-0.011592887749351109,-0.01415280462358399,0.004487603168988149,0.014671097243148856,0.016987650627750855,0.02099628363890832,0.008124397267912965,-0.0095725719539724,-0.009878217476372414,0.01777634686555228,0.013827236183744988,-0.004198430545841887,-0.0010129660950984267,-0.01826308375276961,0.013644562600903805,-0.02536651314147398,0.028127587603668642,-0.010870774643391526,0.015576929054699465,0.002851111525757773,0.03220511199790738,0.03333973908642865,0.0038802515416864578,-0.007108632392854708,0.021280783145052443,0.026064667549561406,-0.0026662106343480025,0.017727426202837453,0.009996545494504343,0.005649263152732981,-0.004743607949845712,0.0018035705262711376,-0.001519274578252724,0.013143289325706615,0.004875899271963941,-0.007733797209514885,-0.014001127165965833,0.01810294114738971,-0.028321663055961763,-0.0037868409567854626,0.015825067918811456,0.0029359738031953272,-0.019533978059772195,0.015745728389308364,0.03564713505919096,-0.006132778951466271,0.017770772456865584,-0.006330729405821098,0.025787357036196387,0.003461196543067792,-0.004647105433702892,0.007288360183251916,0.016170762917099353,-0.00027844152626888073,0.01971047463054144,0.011480053232538688,-0.010686492444733506,0.006492363731404305,-0.003030223249149157,-0.017849216956889454,-0.01222606722064288,0.019303133830303774,0.004051973801950654,-0.0009015114302029226,-1.75430895079149
0.022231790361351405,0.0005068003663130295,-0.005526138096704556,0.0063124196430174116,-0.0212022496047621,0.010311868141565754,0.020786034082566456,-0.005110008472388918,0.00514100448028899,-0.015207589029326014,0.008515528490678223,-0.0063198176654440455,0.008079065589503961,0.02185884503345363,-0.007533516228974439,-0.006631742880966048,-0.02486942459930959,0.0014191492615602192,0.006691995649830794,0.012624270587130478,0.010819455936515267,0.011276989347899266,-0.012822385630541161,0.007576030311179493,0.005543948791335758,-0.0015503864414335804,-0.0012288153935846983,-0.00039010322853818766,-0.007696135725786032,0.009136871704671546,0.006913963528080781,-0.010896728010252495,-0.018890259375141754,0.006827200031712779,-0.009058774913164463,-0.002653884359519913,-0.004594122365557456,-0.002065328786089711,0.0028496674405719706,0.013411679073452025,0.0006202177695971134,0.015721189424916713,-0.009863557869837142,-0.009052517329762151,0.015266073446846138,-0.006517435041631636,0.006484039799774979,0.022053098926705095,0.02055102839586543,-0.014219102139293541,-0.015536574272540836,0.007680749046377078,0.025861842523659157,0.00844209848489503,0.02208598267570192,-0.0016325002653719,-0.01132190346130194,0.011755119614833994,-0.003210092815439119,0.019217837631388148,0.025087157874661925,0.0027641925589170393,0.004128535250379756,0.015441199238022566,0.01156675433101493,0.007843691747502884,-0.007701797181588144,-0.0034523344872032934,-0.011311138867608055,-0.035816322573626956,0.9634264112845679,0.026051449064892387,-0.017388191236334075,0.001878875057655253,-0.000901132468249776,0.024631459391430018,-3.339662086375948e-05,0.01511833327551063,0.002775931420364893,-0.0016998822146119998,-0.002391541198128475,0.014962703798121677,-0.014076691169852102,0.0181415687505588,-0.629508410326847
0.018667094478823757,0.025764139768988066,0.004364725487153159,0.031230932924645387,0.004026899838865454,0.00641160555183354,0.0006543947494575958,0.01194564525015273,0.0022575561871972555,0.005971406615932279,0.0032285840477500414,-0.027435911309577638,-0.012718349577081145,-0.003499768984537556,0.015917735807222288,0.01074919902087835,-0.013168003135145203,0.9605919387508185,0.0024682456742265947,0.030568442644550477,-0.001984864100781327,-0.0025533476733021455,0.010394090994247315,0.004547354688543833,0.007133894497988857,0.015638920056778537,0.0021561547153974587,-0.010035371293100129,0.011313062667156057,0.018511687233640443,0.027818949267927603,0.0035301292602439856,-0.0016553612103525136,-0.0032036594679432017,0.011341767141770466,0.0005698297397735496,0.00762214999160282,-0.016964942105357695,-0.012300463559463891,0.02023082909888005,0.014485450333724722,-0.02414439369099302,0.010273068486492029,-0.014169156170114251,-0.01785401320936212,0.018047731572221313,0.028518044654353453,-0.0013122505109177782,0.0009213257332585795,0.035529392364130996,-0.0046072586909513,0.0022175517977584855,0.01680023912893071,-0.0027026531618154406,0.028548246133918227,0.001939162245548201,-0.018507937421086293,0.0018951664517297402,0.019421348370578396,0.03204819172002358,0.004242656971812076,0.01650427501422613,-0.015567575536287057,0.012222737151967878,0.005915609512287816,0.013702336034474356,-0.0013394398161994858,0.02286629062708664,-0.008364698814409847,-0.0024873736663513987,-0.002057792905424487,-0.006781182971720304,-0.001537487601209513,0.025645056406203688,0.019736327830559168,-0.004238250214763383,-0.01003189678372031,-6.436701526612299e-05,0.014741678913329954,-0.027758003637816994,-0.006971058228976061,-0.0016217150565823483,0.014485322229829338,0.015329449860549349,0.638245310984327
0.009671565220468083,0.015609812865358341,0.008714114089074071,0.03204989951619782,-0.017323195120793465,-0.017186824712925295,-0.01224905584542725,-0.011830940964622913,-0.0007847569232896288,-0.0050852234999867576,-0.00935278866821946,-0.030748886903860483,-0.023845491279851555,0.0018229505725999642,0.025088546914307355,0.013126429877474371,-0.010305463792642678,-0.027583141982616428,-0.014695455339934929,0.01587180268023283,0.0033562946679176475,0.007626823542185543,-0.005258110798159367,0.021341170410715968,0.005860737852025298,-0.012595906646314926,-0.005829937570434613,-0.015513410893569106,0.021441280511189133,0.015531163145169672,0.013007067150738258,-0.008958427629142658,-0.010414532013876475,0.01040135617080816,0.0027544910502931945,-0.003123996282148332,0.0015210660354075297,-0.03649778748369739,-0.008618191785363263,0.019894253219312222,-0.010006875970239493,-0.025187061599890752,0.019998751835584368,-0.017021292265448955,-0.016706984522600832,0.023705667575701528,-0.9440368463462588,0.01209219398538153,0.008052238555620105,0.010952320677834094,-0.00376951302982376,0.0032200575604261197,0.01129623712392661,0.0021884791644487533,0.013795762520245917,-0.006742944887946233,-0.016223980399236594,0.02361125142808169,0.02504305807967912,0.03376135756132479,-0.007958193952580418,0.006419161079569125,-0.025294153701067038,0.0038263372882862117,0.016212862857402324,0.019651222648582416,-0.0012989590444114905,0.010165357249244531,0.0005316382213710668,-0.0062751808569356665,-0.011541172901996816,-0.008343218898292476,-0.006949991645076803,0.005679717311416334,0.005877721278432753,0.004295211102083461,-0.020909801818530444,0.008746288217206015,-0.00011859320730021766,-0.017357169920312145,-0.01894521396717761,-0.017440844325440852,0.02097049955725187,0.014915560797824634,0.085024864095449
-0.010764139297981638,-0.005904131690444361,-0.002343296550301757,-0.004309430691861283,-0.04651395916752761,-0.008017378995011273,-0.030340881121632378,-0.030503306806975574,0.012334529480066754,-0.006576851721046149,-0.018396570003005958,0.0023488891085629553,-0.020486726672869472,0.016002711320967325,0.0030869108115794365,0.03797034962780647,0.02039297511740933,-0.01384220734322951,-0.04187627475767307,-0.0074610324388521,-0.01943179352313889,0.021943781976765192,-0.0502647371355071,-0.9064984104841475,0.020836766867467268,-0.00983995602922206,0.00028509382244949717,0.0082901292265934,0.06293199542650388,0.01607059325017267,0.01914477278175185,-0.008527956883778219,-0.00041145670160910955,0.010317869800597044,-0.036250630289270516,0.013019969741126907,-0.02706760482109692,0.04071577388331479,0.02167631780443666,0.000517770645301247,0.03308833800492688,-0.003965897570609944,-0.03372024920491189,0.005856650572908783,0.012199425065961696,-0.011377550307070685,0.031953437084471153,0.037275690669642716,0.021473865369537444,0.010979729874441494,-0.000654537256623698,0.0021373636052850766,0.04173565394112262,0.05065079521757367,-0.02194933344899266,-0.029743821704327204,-0.06041016659187095,0.018202655678558024,-0.024016560045017107,0.012035385319276323,-0.0005337563473406514,0.02142380431713781,0.009429739746737033,0.007498917791200722,0.0017367686402132276,-0.020775361940277702,0.0226915217149316,-0.0513318042710415,-0.001338817300313873,-0.002256598509916472,-0.01388119165163208,-0.028227275907936587,-0.016892410862889954,-0.030021582133482487,-0.025880063493756655,-0.027389487068947775,-0.016439857204978606,0.01598002048242303,-0.0207141206699733,-0.01616826933018906,-0.028941892752483427,0.014745711627837324,0.010620813052973724,0.03354128499014786,-3.33556692877411
0.002617289482649219,0.010810550662697644,-0.0025315126968527926,0.029793090904494713,-0.0025529790966238564,0.00794555461196637,-0.003879564319506132,0.0058804527169783495,0.01761246604594638,0.007828347748238224,0.009310520325215618,-0.009795313747886506,-0.008342236929992874,-0.010339303494433655,0.015153651152061782,0.006961852972902134,-0.008941430669722764,-0.024622040835254343,0.004878762875223272,0.009774234542975055,-0.009488921145481277,-0.014060175386258098,0.007971866647467171,0.005518648971530834,0.00622057882475457,0.016955017423876815,0.012862046222053766,1.246629507969943e-06,-0.003401158883947235,0.01813317972129508,0.021367731061489342,-0.002234117508169735,-0.006631523798252654,-0.0011956100195544914,0.011194180999613702,-0.0035631097384460045,0.013751371870062312,-0.015003828006251023,-0.0004479322924945225,0.007593709390405676,0.02221156878526033,-0.0077792325999506,0.004526017269032744,-0.008186773398931153,-0.003735623603255311,0.025091781674227594,0.013857830350579685,0.0036337448915596086,0.005122242574680552,0.018075656935216823,-0.006572634815538156,0.001607295002564996,0.004767656908435584,0.0037396710980286507,0.017648044044094317,0.008537936944947365,-0.023759229463356735,0.010930156769911686,0.0029753922334066715,0.021846285123310407,-0.0017028553543462681,0.008883270586203982,-0.016157365712732342,0.00794820912181522,0.020689629068750503,0.0008394150922682195,-9.533993636646683e-06,0.007130784195418168,0.005040465553632149,-0.001004548251804925,-0.002143252545361792,-0.008844671588796656,-0.0006360036883902592,0.015246550641437186,0.01869943013815704,-0.0008108591676201202,-0.006203168572716779,0.004329141561814238,0.010976185307715101,0.9702900563580966,-0.0065836806894577875,0.00798507909933099,0.0035429387000449836,0.011048561798730032,-0.839253719086909
0.009086447301794072,0.022396498425530823,-0.007438131913807871,0.01954336361041751,0.01645640499474292,0.020022931953690006,0.009248636016975918,0.02870503710077546,-0.004358319241642946,-0.00217751954632314,0.014576757838258127,-0.016353603653965338,0.005289950804633385,-0.008751773792611238,0.007332303859155067,0.008477380588158542,-0.010260301870308129,-0.013606229241614962,0.02015159921885125,0.013245327434302354,0.00908161129822091,-0.016384480277789364,0.015804238621555937,-0.016602082405345817,0.0008690740830792712,0.016761419562953184,-0.002868044721772454,-0.002760406742786119,0.00044092547416521745,0.005295152327301068,0.0061594328890460905,0.014480633748996405,-0.016170517924607136,-0.009809414030211783,0.016614062787861168,-0.0021587165174147796,0.01165048404332826,-0.014867907566312247,0.005581256358973135,0.005779362204654231,-0.005902800322643397,-0.004581846507368651,-0.010892709523670104,-0.012848239113450854,0.00059015770827038,0.007258458337589488,0.0014586994751648293,-0.009844046001066212,0.0038891327929723857,0.012740345617470582,-0.012021606557882682,0.010726917762303506,0.0007142611570240151,-0.0008528076793522758,0.016283090767707262,0.0070974599305725986,0.0021191219585638844,-0.00016458989414477412,0.004844752999298695,0.006538250487813563,0.0019589264409862425,0.008216249392723037,-0.0033624726224832785,0.000340891924082368,-0.0015593405839966598,0.011087645349009275,0.0013053249275496758,0.022731880226837635,-0.02157677114752641,-0.006568999947686546,-0.0005242922303404049,0.002566788116806949,-0.018776457015749256,0.024092485456581166,0.015266992112398904,0.007123298899472307,-0.003258612586867708,0.008096765622959868,-0.9742421750871509,-0.011626283410013797,-0.0015152093653321237,-0.004999735874400903,0.006989736433547809,0.00631318084354936,0.964985078500852
-0.0031407864498097003,0.001804970643832487,0.010764179964008169,0.003331259568633119,-0.013887835503175667,-0.0022318053869945947,-0.005706311073215196,-0.0016298886925258992,0.010800015299602261,-0.007223706746492873,0.0059808082071881995,-0.0017294279503946906,-0.01672960605166457,0.005031160938463021,0.010844535780008737,0.010715198737824687,-0.0032282364286585954,-0.004532491752675362,0.0022984266852541387,-0.0019362918630351708,-0.002213469595575071,-0.008837235633115626,-0.0006194454694631073,0.018443395446512998,0.012314350027223623,0.0037939635647362166,-0.006957628554356395,-0.013181020981941417,0.016449957903497528,0.005724998149616752,0.008039471972659234,0.0035357347414311114,0.002767185044950931,-0.007226238279626881,0.0049809608929202095,-0.008496134119116582,0.006640031586828951,-0.009020758189743685,0.014424917255884673,0.002355654712646295,0.0057440495382856584,0.01127580736509845,-0.006361862067008527,-0.006218708551860851,0.005161002689327008,0.007982281099406869,0.012732610341962823,0.01102174876430256,0.008851114944783862,0.005840524572871924,-0.005534207028720609,0.0073729951094329465,0.006118186638222858,0.01329366456617643,-0.0050983111324480355,-0.012268077064090228,-0.00866515385872118,0.008442902967504976,-0.010211413368385002,-0.0010385974645584694,0.0020307263448147905,0.007818036719686193,-0.007290502723583156,0.006667927382506477,0.010475671549928301,-0.00039760931641249445,0.008808311240809571,-0.002759009307847794,-0.0007636898696381408,0.0001238028738243524,-0.0016585595632101157,0.0030931120804126187,0.0013272238109396197,-0.00017978680489363457,-0.0005695937583942989,0.0009659146896738852,-0.015044767645497892,0.009291651259262533,0.0009091088469876195,-0.006837420024366123,0.9834963718515545,0.002137506752239349,0.012716804758353843,0.00488816287470141,1.15457215880067
0.0287256106929411,0.02271350214279541,-0.032275048065036116,0.01109781423753117,0.008544930749821223,-0.9199363561759345,0.04323263828300177,0.04703894402734704,0.0027282319947418555,-0.006005205623067779,0.03189895557983342,-0.002761291454025422,0.030594753441726068,0.010401907839535693,-0.025539147223253268,-0.0005458757328477472,-0.03639458587620516,-0.009172503405649582,0.03621555480128333,0.02117556440864349,0.016722284336601105,-0.020631067251277706,0.011777966783540667,-0.015566234424468335,0.004743689628478595,0.0340326442024599,0.002105330382918055,0.012231572162144898,-0.019239411992392437,0.008093636897505484,0.021397027226227112,0.017635307946173087,-0.02313395189790209,-0.004317914073138211,0.006572479178704165,0.007158339904052171,-0.0001369287965419661,0.023204136850084232,0.014259754836597723,0.0061170334641021,0.028476399795065575,0.02212204563632661,-0.05497837525982693,-0.003031025417370681,0.023848626830017646,-0.013525394758835215,-0.03500057552398458,0.006574823215475248,0.02071953558664679,0.006786288757799207,-0.030609829146838158,0.020077547249659617,0.0331764966459896,0.011957939745848828,0.04549147678858396,0.013715374310694476,-0.02354998510630396,-0.01231406002836327,-0.018135706233250642,0.011255453171360178,0.039528219055181,0.019063259084074545,0.020140773580476026,0.02041099332253017,-0.004746934052710839,0.0010589321705334659,-0.01805623509873101,0.014066293896037863,-0.047567723860765555,-0.05353601797687394,-0.0318656207308779,0.04482281849460654,-0.03732626943607166,0.03163939157658635,0.010189718236469336,0.01826662820609164,0.013022227828870159,0.017433715152027813,0.03736355974385126,-0.017819410800202173,0.009236972301718254,0.07030198664570095,-0.04010479854688025,0.027615516217183972,1.19285899045282
-0.012789972945182368,-0.002986229205649473,-0.039419749523880956,0.04527008626865439,0.0002475641613599515,0.0005597711309768604,-0.009361378883817544,-0.008946090080002012,0.009360336659673703,-0.00916641211136295,-0.0009028697560633871,-0.020334479703947674,0.04865303900945935,-0.034354106489230936,0.036696441614305235,0.036236540598958325,0.039919128584740095,0.006728195479976872,-0.00467718317158326,-0.010980691969697724,-0.010103992262220918,0.01980474470287873,-0.01722885937927795,0.01734813736680336,-0.01479855622241806,0.001314934680169942,0.052388956224512714,0.06624346985461349,-0.005097549857703158,0.0291478406914456,-0.03473901025123807,-0.03019255736681311,0.8693565343533286,0.0019612025750534584,-0.02258285468956117,0.0014814756303730523,0.011894359859684319,-0.0015477135520850181,0.017122871142848044,-0.0034340734307281287,-0.01696890160934295,-0.0005719552232524988,-0.028333808156126333,-0.028774699255911158,0.05208507850813367,0.013920506862976582,0.016656918999980144,-0.0011588839230859945,0.024463941792963247,-0.03722129147524732,-0.00970528412139535,-0.002809755006957791,-0.010640390575250909,0.03171290762807515,0.012943292764405798,0.02394489819840339,-0.0037018739009870663,0.0736744491678357,-0.015325556169091073,0.015830135284209915,0.0022239916889051216,-0.017670964656824762,-0.00031947218730842,-0.04124826541057607,0.0495213661468161,0.0014541101821721994,0.052973271698723894,-0.03241995867772662,0.011057621644165848,-0.015286420199823582,-0.02942354056158528,-0.0608343152890632,-0.10874844821579596,-0.017100358131448723,0.030113655090289255,0.017049330268049705,0.010814251751302226,0.03238733733996171,0.01496812837725856,-0.016724371647605714,0.00025103922682891876,-0.04143353576776457,-0.013563498236599539,0.021248808637169443,0.933069430133357
