0,1,2,3,TOD
-11.012759176966194,-4.073288329220265,0.49081782648565075,0.8538787793784981,0.0059506144591901
-8.267365421696661,8.344550443499855,0.21121434655213706,0.24534253562274638,0.015261738676321
19.397831967712598,6.500137367421241,-1.446312323071879,3.199604906494771,0.0171651860055275
19.401784964498646,-1.868400839129975,-1.2148744546763655,-0.274089781932827,0.0215305773122087
-7.468198496477243,12.523526697986055,-0.15524653852308226,0.08905561303552355,0.0233757601547069
-7.952976078646901,10.771826942429314,-0.2203995353079342,0.4819613578587078,0.0455997960795833
19.419102127694853,9.671343052618814,-1.6415792539543237,4.641848711884323,0.0901777202819192
-10.106382074239566,1.055243410634932,0.8655596205363539,1.8734946052067636,0.108536601088434
-10.864634908370135,-3.702167239423124,0.5804974396333908,2.6808608182914098,0.112106469276672
-7.113044470984186,13.289201635565863,2.418519683357988,1.3297072276701307,0.135830459809855
-8.577740130924912,6.286681786402936,0.4010562930943144,1.2137168547132346,0.136991595400043
-9.544203811722102,1.9314921200840578,0.23365086941149626,1.1173807960323925,0.173634963621368
-9.242081043624221,3.409264427337612,0.7478517320800695,1.18974630608621,0.186243258439798
19.38114862044868,-6.46469669130232,1.908979234587818,-1.807835976771456,0.208532477647416
-10.975166158040743,-4.7381799862013425,1.9787660959894158,1.4187298807196862,0.288498022598261
19.3687702730536,7.524949642520604,0.6106292061445638,3.163453603903048,0.317551992063239
-10.198302489164556,0.3485895680455576,3.320000665413113,0.6359852710896106,0.348021096770884
-11.78211742050872,-6.607874229666869,1.8229599096885818,1.2051833213647831,0.354883753233385
-7.984562993188936,11.070850280429354,2.784840233024179,0.34999531760516867,0.355450756303515
19.359299776434252,-6.029232838065096,0.7309080326566595,-2.4678617076874483,0.382669986782207
19.34734757863017,-2.0528795003754543,0.1689719596107395,-1.1887634918977883,0.384080420977634
-9.016910660056089,4.6876836523795955,0.4805572785269651,-0.7039963133232328,0.41579946579107
-10.342576301527329,-0.8297234445205057,1.1982617793787906,0.30000088655453505,0.417912326712853
-8.546969466750774,8.412060537607566,2.7483321275095856,0.5610962066256825,0.432561567120692
-11.191734529892623,-3.9405323640954286,1.5329583216807157,1.2579837382147157,0.43498657276442
-9.764738002101542,2.1314900642790593,1.4307443857054694,0.561111198033119,0.444399358811345
-10.260833111986644,-1.4804043086715062,0.43557979406572284,0.4191246740045764,0.444732270226428
-9.850527258336673,1.3793882812662208,1.145061188131721,0.5493014081285876,0.446092679291906
-10.393332394492427,-0.7825982249711266,1.7849858533307867,0.26971456782947834,0.447354579047539
-9.37393250328874,4.528716829671167,2.567526290038421,-0.05440632459825881,0.448042799711658
-10.92751646115922,-3.0655135847061192,2.4591791692112768,0.49153220307677836,0.450721718757268
