0,1,2,3,TOD
135.8268030809118,58.83011621122702,-12.673630894543724,13.903931456995855,-0.839253719086909
140.39240170960613,-9.796172345319949,-2.1212258705398828,-5.955209328994287,-0.629508410326847
-54.15417922036027,70.92173374744378,-0.15665828580443744,-5.517310027514672,-0.552569765555599
134.00085513393728,86.71558454172643,-17.313365900233364,20.317990195805557,0.750610688492847
-54.79568053832359,-1.3328737460327946,-4.663531535171521,-4.6108805592276,0.933069430133357
-54.2094324445938,-29.268574218773086,-4.301181679334193,-2.835361821115671,0.964985078500852
-53.77912747366605,77.95336532988247,3.4443335540943196,-3.634736137305503,1.15457215880067
-53.939634807681884,3.735710210342893,0.3575461902707073,-0.8236297840791579,1.39767420290358
-53.421796418628254,13.94464109775944,1.8500656620448779,0.02418759127828147,1.46717689965213
142.4285700012299,-41.769665878391,10.479397573820114,-10.47725867275684,1.57934041643112
-53.981911202114574,-34.612409499030484,2.31568409119643,2.608342931648842,1.90189828659735
135.07854075811252,69.2467664108887,-7.621159414267545,21.238275616606675,1.99736532572493
-54.23530952683989,-3.99943399203963,3.013631605566768,1.6126947484921488,2.08856392307049
-53.98531613930624,-44.919080647067105,1.5771701470380621,2.4295755938076384,2.10800584058625
-53.84814259783929,63.162146977627536,6.714348042580479,0.49405851150498425,2.10959538299129
142.29775992044267,-39.96158771854401,9.965484430020265,-10.108261402998632,2.18307450301212
140.3350035238798,-10.168209050279298,4.750605118875872,-1.240149349767328,2.18673876833911
-54.006440671328434,21.195098073904415,4.021336211399779,1.4029165911136903,2.26578497197039
-53.671419234379556,46.043198596063256,5.802696026334796,1.4190781141221274,2.30516343750525
-53.416730983972315,-29.154519823178752,2.3297266198058972,3.09691212449112,2.31073414033149
-53.9924350422221,6.1776648774213205,3.3549974071974007,1.784605027882435,2.33206780874885
-53.950727085693785,-16.63226493373691,2.695322521228931,2.5330978474198473,2.33281406790127
-53.481118247529594,1.293370711530224,3.761965312151081,2.933087350157586,2.33585780652913
-53.654208294721116,-11.43443977475892,3.0494614571507874,2.832827534602127,2.33867288492065
-54.05162172567011,21.160275112079844,4.7803156839405405,2.0940716741640024,2.34020485222729
-54.080128876559804,-24.415976581441253,3.2411927686986117,3.4186695898983097,2.34614583171231
-54.269478866188926,-9.169112558272872,3.5029054996225373,2.89702853927356,2.36055933695408
-54.27739724117012,6.04558453661099,4.215807684955232,2.650413936900504,2.37759728821484
-54.2208702555018,-14.24706385456017,3.9709631024490326,3.523782352488401,2.37964604173184
136.91745346138475,40.96402158858152,-2.0363876320803107,14.961608280868543,2.49109772687554
-54.331156249016296,-6.6337788470424295,4.10512162204422,3.2017457360911328,2.50804369880753
-54.09564279568137,28.68484602097641,5.019558242646179,2.166472745099116,2.5163481317498
-53.99221302873664,-37.15170026856623,1.8694659465057586,3.140780333770799,2.51684399395106
-53.647873401161775,72.94214867134457,6.984941296028879,0.4648709880906936,2.53536885040444
-53.216719436659325,-18.783418520479042,0.7993612099183636,2.156473081859903,2.53906786085162
-52.97309202868353,-3.4833492936228483,0.7198216476249771,1.6623871591609902,2.5398075029906
-52.79038409852147,-5.952985416872778,0.6155359685271289,1.7077611975749294,2.54203405058686
-52.402273488978174,-23.49992950382628,-0.12729380406208668,2.0922138296770245,2.55893733673506
-52.44885026782332,-36.242627500749656,-1.2485112485569565,1.5941519948017813,2.57877464916503
-52.66377047355475,-88.29226129052057,-3.463397804062553,0.7053899296366773,2.58923111297877
-53.014937839123654,-21.174444808187936,-1.5105324611639745,0.2666469562314484,2.59335315627419
-53.00717430681729,21.589112151050937,0.585481980212612,-0.2777471359998059,2.5973305284851
-53.11208649651021,-99.2437226948181,-4.080430131534946,0.005907744030666631,2.64752048685691
-53.359828980405766,63.32602228362406,2.7351426546522988,-1.9938553439666378,2.65774839944431
-53.37948298176376,-18.823379864900485,-0.9898388212623762,0.40327827748565787,2.66902438214515
139.98732870711135,-5.290911331685098,1.54476817463914,-0.8474051723958684,2.6712265052914
139.24897359648747,5.937195749107477,-0.6930555247093686,2.0971742015352186,2.67141187871117
-53.490247242517036,-13.766408663877156,-1.502205197971347,-0.25740078133880756,2.67758259571282
-53.59386052122837,-16.300523127068164,-2.1905067096935333,-0.6692380278296957,2.68219852222396
142.2657877029273,-39.262044891557196,5.695911249748781,-12.23583820662808,2.68246651004765
-53.463086426166576,31.510428080814492,-0.8023162349690922,-2.2654881172312695,2.70476229064367
-53.77777630388454,6.45881147105719,-1.8499288514966574,-1.7850005222647518,2.70734302644648
-53.89991913616817,-18.919744818394097,-2.83715244463824,-1.2655795197676305,2.71476581851356
-53.666959159267506,75.57521600630028,2.46941988841277,-3.1554378279557813,2.72099282937656
