0,1,2,3,4,5,6,7,TOD
48.05345599916693,22.56971655752099,-2.180780141401003,4.575911885227791,2.139404385745463,-0.05409301770183105,-0.15134464612896617,-0.48602443703905035,-0.839253719086909
49.319554548278155,-4.150885727995711,-1.6142334089351411,-0.6709582706206974,-1.847728430217354,-0.03958113898496468,-0.32291743217934193,0.27877170572883536,-0.629508410326847
-23.849164452219913,27.2404713961418,-1.1977927301235385,-0.7119720660401629,-2.2782952477472507,0.0585139461023729,-0.4352797520262184,-0.39172446289665946,-0.552569765555599
-23.84702164044389,22.67085152679326,-1.1644634058065086,-0.3014051352293215,-2.401751366406735,-0.23815126659359115,-0.5963239073946026,-0.1114189584547998,0.085024864095449
47.53942112828138,33.57213879050212,-2.850346870890568,7.204661563010841,2.426293854773388,-0.08351546300125444,-0.6565520882775816,-1.4413322581782275,0.750610688492847
-23.797663299421522,0.4185726539832567,-1.7120743056262475,1.1129705735205984,-2.944808600977489,-0.796683192663447,-0.5437980544265519,-0.4462517560793037,0.933069430133357
-23.63652493173225,-9.881302908949511,-1.4791814727517425,1.411475479409305,-2.4775721420883805,-0.48642628645967023,-0.6424263075376133,-0.4264134206323836,0.964985078500852
-23.77104258615439,29.912914951804478,0.6365489034148875,-0.3857794558329299,-2.0570566705984166,-0.1622465391673216,-0.3457295673782503,-1.4683365144695735,1.15457215880067
-23.698544932126612,12.504147077845415,-0.010704996950516365,0.6149544983686,-2.134379600648297,-0.7745392451980093,0.04201558789922715,-1.6355362629925114,1.16298914923932
-23.61267076142652,2.3002451297192255,0.19044752089390768,1.0951599663796667,-1.8628238740580567,-0.6510893809215965,0.2520483181612979,-1.3190379780857708,1.39767420290358
-23.509823940305775,6.048414507591854,0.973275591859823,0.7834277559287395,-1.1549108820729383,-0.48245654758279855,0.20623221725054833,-1.0992195114511478,1.46717689965213
49.880063066829116,-16.51538320202418,2.18300869139674,-2.7084915251501243,-2.7512801976128465,0.3329632175206794,-0.18624579513488848,-0.6229060862686261,1.57934041643112
-23.543834371447662,-11.803739797011653,1.2157368070099166,1.5449469972618282,-1.0667136246384488,-0.05563472250642833,-0.23914289837761735,-0.6925462534010519,1.90189828659735
47.842327817341804,26.70872780135951,0.533883097714658,6.119357660116536,2.9691042976137725,-0.4076371739873328,0.07485206183024644,-1.9795079005739062,1.99736532572493
-23.681672779772722,-0.566759074874513,1.217299150173439,1.3330787728893176,-1.5158742401770586,-0.8912832754819972,-0.1728937750798752,-1.0613489307942716,2.08856392307049
-23.515933907642772,-15.58151684546649,0.9800734868818092,1.5639801951058085,-1.0111654050530672,-0.02703681281563939,-0.1718693774345928,-0.4587409887885613,2.10800584058625
-23.77394968929338,24.382399199203935,2.331166139948027,-0.2627981512313428,-0.6873643458015024,-0.23757494489516268,0.4780382086042656,-0.9461532079470687,2.10959538299129
49.8425219812449,-15.737651877008927,1.9709508948261478,-2.7124574382352544,-2.4955959759438127,-0.06121962435543497,0.2517184637260053,-0.6211861698079321,2.18307450301212
49.302376138032976,-4.255141218588552,1.444911883456018,-0.4106962224219543,-0.7547431091517558,-0.5139368894688117,0.7008916862803496,-0.5640481170009283,2.18673876833911
-23.630439183564384,8.771754874924053,1.7924756824810202,0.41035681246402056,-0.41736653020749226,-0.49841317167890686,0.8364147077300583,-0.14619518366837186,2.26578497197039
-23.593137296889296,-3.345268447724584,1.448266370596442,0.9497398073758355,-0.506209986989821,-0.5203899983344382,0.64253533691898,0.10273146625327728,2.27083487674283
-23.708950826558354,17.98279111354029,2.322173591340467,0.09018424667752825,-0.4820235754625973,-0.4876749249270604,0.7772886601400676,-0.0910712405075741,2.30516343750525
