0,1,2,3,4,5,6,7,TOD
-11.368197105285239,-4.504668479287659,0.18502876254612716,0.444111619934806,1.7847521414575054,0.2192357813408863,1.7279542843062419,0.6298939255843599,0.076173728039923
15.586341766715284,-2.6182573271125733,1.190366238144699,-1.3514854639041138,0.6402647306058065,-0.4848207164774453,0.37347698824295544,0.18029854029187578,0.0804296199267639
-9.674263279720916,-1.0518187491201896,0.7653892170323069,0.9230572828190113,3.0191735989789046,-1.0883402836575626,1.8276947595030115,-0.1901210544473226,0.141191967448325
15.700888855840684,-0.9729164334271005,-0.15212394177716532,0.7499190796097552,0.3754938619409474,-0.21891045909508858,0.10602046734012663,-0.22608229980918573,0.232519185421688
-10.147648414072446,-1.8741134413228042,0.4229716985776263,0.5896535414215149,1.141748571139114,-0.6113821523199177,-0.18342668759678116,-0.5161879290332139,0.428605861994594
15.696246638974136,-0.8957206483938477,0.05346223408023854,0.9090805747023966,-0.07857657180211508,-0.14747728470023452,-0.16082938570449626,0.03139972436192162,0.429446727034726
-13.368165867877996,-6.0241408231464435,3.226444382329831,1.1500399347505337,-0.866615493950889,-0.605837646781884,-0.2334904301203227,1.2428591515154448,0.470634986915394
-7.3822684781423105,3.5753446537228335,3.657328839097639,1.8771004305286894,-0.49062922401923353,-0.8427264431368777,-0.7182416243996828,0.8724533073609789,0.485514280441275
15.522440446213453,-3.3397340593144746,2.1950854667101587,-2.2877400750868593,0.0031073428102693468,-0.6307026335138317,-0.24571983739105727,0.30205418399340467,0.48984591693588
-2.1117063847243873,10.054332485674244,2.950032123512918,0.41839858198736646,0.9987378377631162,0.9093436279987552,-0.3331638818857522,-0.7514258758350535,0.489850459294145
-4.683835319351587,6.171615655999717,1.3462645347626958,0.5951045072563326,0.5655203572630537,0.37501248671288967,-0.5039833611376936,-0.5885626777053364,0.500831747611592
-12.675898274492383,-6.43088525358899,0.4550444389402493,0.18656466241256114,0.2821820356369605,1.5774070013144472,-0.3553770206820031,-0.5108180707976592,0.591006210721104
-14.00593593188785,-8.880613729958514,0.21511902799971316,-0.4204835398308388,-0.20684769003154568,2.108914511379863,-0.41320868038283376,-0.8667701072958977,0.593853790341746
-9.400101343444712,-0.6876138083610664,0.15918914036935594,0.2285480458766203,0.04188453969921227,0.10469827067851782,-0.2467798097218256,-0.29831545678759186,0.599395041064227
15.57881475708773,-2.625031865975701,0.8017127931898813,-1.5798243197356718,-0.03111223711258444,-0.15731203263276627,-0.22540536637676103,-0.054552613075779716,0.600221609461676
-5.453114743359537,4.5670550235660174,-0.5659408278735252,-0.2143714912860879,-0.8175205629669008,-0.1961253365404019,-1.1575537020092017,-0.4143092012094801,0.60090916558053
-7.861014086271763,0.6308963521529303,-1.660442978951985,-0.4314745434139009,-0.37483860032960903,-0.2766793008953968,-0.9545044677815762,-0.8967749664006411,0.600925764404066
15.585874960919647,-2.6122845459908404,0.6331759541622047,-1.6909622859478335,0.028867402009274453,-0.32386323721469745,-0.06753546084808873,-0.2419066844200243,0.662151708626396
