0,1,2,3,4,5,6,TOD
-15.166447854224025,-4.386334116397808,6.664103487418422,2.6071641589968935,3.4762141678413117,-0.6223485348128804,-1.4887716197010268,0.141073898533409
16.934887977573506,-0.9501968493993395,2.5801741581733224,-0.017987530242214902,-0.5862283422197243,-1.753822275345836,-0.28422792337861025,0.429087610932079
17.092133318765455,-4.323706831056061,3.9997265456228215,1.3769190889544758,-2.8707584093539644,-2.337044723969679,1.1888391491186732,0.489436293237495
-7.364220274494885,10.241949258588535,5.484544307799223,-2.540094986384265,-0.1703638768422891,-1.0912900251333433,0.11657595369633272,0.489440831797304
-9.973349370430466,5.830424264069874,4.290021795674822,0.3395350342482958,-0.3955671366649214,1.3470837070725097,0.6152547131638046,0.500412937235445
-13.406683595687143,-2.443663992232364,1.8570536256649022,2.8338347376015296,-0.9588349731148609,4.053332064292256,1.4076152439926868,0.59889380913593
16.999580538854662,-2.480121947715475,0.8959654843915769,0.6306815958058571,-2.08826232882661,0.7385535257095294,0.8161000604745686,0.599719686332344
-8.465701195019246,2.828938525896667,-1.6374427750809675,-1.7619730965440954,-2.2987118975451364,1.099872116462322,-0.049449676638457306,0.60040666749636
-10.295305809490024,-1.9841470191895,-2.1110124709169713,-1.946156251500225,-1.5247758805070941,0.9929979599656408,-0.893480181532571,0.600423252439467
-11.237821961797657,-2.649690325225362,-1.2448029091814172,-2.69908273134706,-0.8411556774281943,-0.040437121022309654,-1.5036098620977838,0.668207467516977
-13.357719806770502,-5.340886163718718,0.017124902672307655,-2.04982017525854,-0.03738046676840244,-0.0836876813516249,-1.0477561984646726,0.668529734811607
-12.507300462371337,-4.947620246861187,-1.1905208099059188,-1.6089576876378775,0.5364194221816906,-0.8349538067760327,0.1769061740814497,0.674931035934108
-9.578399111957696,0.02230513132312028,-2.2861420802696912,-1.9969596801109557,0.7280864257821252,-2.160725535484852,1.4839405521666236,0.68287191848731
16.902234992455487,0.1272774060325644,-0.9046717780568936,-0.8811523589811137,0.7085675618259083,-0.012144022138308085,0.15350767652484537,0.768271352072528
-8.82170034364237,0.16140974198384525,-3.4846446485514027,0.6606045344245299,2.239483513380677,-0.6907838230539961,4.06238062479128,0.76890598946229
16.89716630370641,2.0239627504875957,-1.6099028287063615,-0.9449806083707808,2.222666375917081,1.145404632158429,-0.5784079556504933,0.769101133084505
17.029978867381438,-0.1855740784369214,-1.03181222515994,0.14759926055631253,1.1139530470926844,1.1537904188226258,0.11222391557178991,0.859167602660663
16.89949615311463,1.7573520818926136,-1.2710668374372447,-0.7259795292712532,1.7956807021199122,0.9601485497764699,-1.1036237226074215,0.862339640563184
16.979854434700094,-0.13676693674928328,-0.9144468152191209,0.3671430355268047,0.4427151474296777,0.7422694401702856,-0.6017793656001262,0.940644913988252
-8.870287399792943,2.8614815192407277,-3.594188489264482,3.9076136612324497,-0.5244850051596431,-1.4023223342385684,-1.1562486651371684,0.943979489593921
-6.690395400873412,3.973607827466508,-4.508059639667164,4.3020495283010565,-0.9672623691401474,-1.2038925311030018,-1.4259888927738942,0.949528456945414
