0,1,2,3,4,5,TOD
12113.508860591784,-1492.8664074523176,-755.6440356878314,-74.96543148798857,510.6277770933843,229.16278657344944,0.638245310984327
-4542.278913575292,2822.786142595724,-281.38747536086,161.40625337042238,592.2355512697995,170.24508017782728,1.16298914923932
-4792.007850939856,-1682.291814117149,-9.304376678800274,98.83579562983122,589.2453927155914,167.46965122907287,1.19285899045282
11981.56721752008,704.8788150977592,245.42296392147037,339.14465294295553,580.1017653352584,134.1999372315669,1.68746124857948
-4757.164805488082,-999.1385493250414,-42.30639296016044,274.02942206521175,470.9592633892267,10.188265430252866,2.27083487674283
-4755.8285359046085,-2124.674778175318,37.85742653141643,382.3937705804282,124.5932375734015,-0.9159798791971422,2.29600929534971
11965.01491082986,918.0229895211402,358.3891296618237,641.6645705276019,-23.95824075899499,-84.03277426901444,2.29796221875781
-4655.7002130398105,-297.72045261214095,-84.90915454482092,627.4557889884795,-135.48690135205808,-211.10096302938513,2.38513735077248
-4897.446317920315,-4247.68022406704,21.406169684166194,689.6866460542999,-285.3535949788491,165.4351673372352,2.38923433712149
-4584.997115048181,1050.5222044231864,-192.13955387755814,719.2968578453094,-144.04519211255635,-195.34757991767322,2.42026018433576
12150.438108041068,-2216.0635881511594,-1130.0361770168447,292.6882168287869,-256.21339030748425,5.111769986644338,2.42911438783746
-4333.118411064656,5627.292644237896,-537.6007222499123,589.0262002769714,-266.2865812392871,245.14349576862625,2.4291236317457
-4463.845109841125,2830.245070770578,-280.39597935024335,511.68351156681774,-97.39014292225927,-64.56569108471508,2.45122491326154
-4662.631509804674,-960.1150946394723,-14.857556924561013,312.9290883558098,-33.07092216469389,-32.1296097478105,2.6107587704159
-4605.223226779629,171.2746383798317,-45.053150728192776,189.94841455200682,8.713314006378903,-33.442400977520116,2.61496728593484
-4904.387070000554,-4471.569241272862,127.26411944524403,33.627101422627206,-48.00864053270976,431.44577197073295,2.6163130386488
-4967.675679892383,-5662.544979055506,178.53881399201848,-104.9397419781608,-77.75584689318335,618.7516516814757,2.62110718548498
-4659.948179322461,-1399.6879990606785,111.12421829953962,-88.39848420720979,44.794426549396604,-46.015329386593635,2.63037099195316
12116.536621435722,-1592.8133221362625,-705.6468578073157,-139.78184161636398,-122.99734171521351,-78.04325950418067,2.63174551461424
-4494.976117555655,1744.0172819162021,-92.08072929139217,22.396508284723495,99.97277819407664,-200.3215769950477,2.6328874323846
-4632.539872854503,-716.7224299498722,67.74337247513628,-110.27660917698134,160.21802132847813,-203.30118039352618,2.63291498419013
-4734.545798198691,-1877.038538055874,103.05570559289812,-169.92507950661692,295.4884736729058,-119.05658323935207,2.72411926260165
-4506.435328819668,2614.475246479946,-162.72461847566092,-67.85410251028081,286.02756952248245,-194.17921588792666,2.7255837211494
12119.875296624257,-1632.6103860027422,-735.226860411903,-220.57701995848836,104.8724473786615,-109.90565683102139,2.72970170914493
-4693.015398440583,-739.179589686132,53.18855239997454,-166.68983846702994,278.502913312032,-167.7542440941437,2.73318651452736
-4732.117378679081,-756.5372289543092,35.003885436947876,-111.92898613419635,226.55880660988916,-174.73047667615793,2.73961932801773
-4649.682283241811,-1835.7191911709685,164.68790912883637,-121.21008573511462,-125.83579480328548,-159.93585500091802,2.74010038968903
-4590.994229831312,-1808.0211816687643,196.1783830501501,-97.15862476539176,-339.110984054537,-167.08579386982942,2.74960823450338
-4515.557665252935,428.4356335846775,46.14366995300994,30.370110638877936,-282.54686372601464,-245.90394541350076,2.76127856056312
-4437.095874824966,238.41730201858144,119.31204932166322,-77.52125592860462,-279.0438123175932,-254.91141545394066,2.85672732029026
12125.093108725174,-1692.2415130932047,-649.9695463032841,-348.02561107658033,-446.697613920934,-135.9675018798855,2.86260518890027
-4768.916095509087,-4833.664510372833,327.5933863451682,-288.0397792706578,-354.5866608954396,318.1053670918287,2.8740814591129
11987.928414358532,603.5553812350466,352.50771827229715,76.83509957871924,-126.93045123793834,-99.39269190467823,2.87886410871315
-4532.202917521269,-7.490908685101122,140.32269232437264,-166.6879588145682,-149.99045025723163,-196.3491868268991,2.87968817556872
11861.840287197072,2722.6379393896796,1314.0135581995823,334.0586750079093,-128.99894788109944,63.60412969349997,2.87994143010178
-4632.822766835169,-1594.00519889996,233.38127964641134,-210.01016282922092,-260.891901430018,-66.63089791678277,2.96869869344855
-4097.937641682372,7118.8973153738425,-375.93525310617673,-219.03874254956082,-567.091329785831,496.7888094490805,2.97221145872787
-4606.408519279169,-244.0341047175291,170.95015714735516,-355.2322714056154,-127.5703410539382,-47.139936888981524,2.97239227252202
12044.044811000413,-292.5652432131865,11.457394623715844,-299.1602249317541,-83.18399816021973,9.552835701249379,2.99047348030753
11874.251309527896,2555.5238718241535,1277.4094193313904,62.15942666254995,-1.7132519556306858,164.214110405893,2.99415209022166
-4580.050261124719,-9.548955375119494,169.19398948397338,-523.1456566141485,81.18023572920937,-35.34969880931247,3.0695144298855
-4307.314379962715,5449.077343934603,-277.535189909748,-429.1346403943348,87.70565793747011,305.47008135981315,3.07267563120043
-4299.204189677757,4387.8024452818545,-145.99537621304034,-444.8344511396214,36.60439487306095,89.0738011613355,3.07440361009707
12021.728062723963,89.061605352001,182.4470568426099,-327.96639115892594,-48.92437096295288,-66.79413857594893,3.08092020077745
-4517.085564344527,1104.5320329593142,78.854390662315,-464.00625315992744,89.09263186454749,-103.80664346448263,3.08445314739589
-4451.311118834062,1558.58245311514,66.55198658349187,-466.1961497959429,74.72906069370732,-107.82634197587296,3.09030469127879
12000.63933251595,446.5070724189091,328.7496085395169,-296.93071656898456,71.4598483753358,-22.026142357284016,3.14117745438759
