0,1,2,3,4,5,6,7,8,TOD
13.056728126715965,-2.375660237934276,1.234598470084824,2.0767056113822724,-0.32483334706971756,-0.5167569276869314,1.7080177958770066,0.07996541137942577,-0.6582577001779276,0.0804296199267639
-7.3827416011178295,-2.004093319853546,1.907407610499876,3.2301707413375156,-0.9853977066100745,-0.6184042827109238,1.497717221051215,-0.6579361657765953,0.05976346943985263,0.141191967448325
12.924614954518264,0.3391710366185169,1.8728884057347421,1.0205128985298628,-0.4503393963825183,-0.8148622907464641,1.2960535344449935,-0.5770318277570028,0.639124378037953,0.232519185421688
-7.486864756944161,-2.6457061081794233,2.408646752680832,1.4263721245433074,-0.20667454451233608,-0.8647038752508127,-0.17601894369943344,-0.38002341517262994,0.7032035008150664,0.428605861994594
12.856011401190978,0.3832798508168082,2.6537862107984895,-0.6636261605910874,0.9618195545420111,-1.2154640254981466,-0.367423658117807,0.10993815489989953,0.9109896424202405,0.429446727034726
-7.687255529706567,-5.203106721563943,2.7330651737067155,0.14546488262875687,1.0528770694276313,-1.2283726120132712,-1.699435547328501,0.4959606463140355,0.5633777652507396,0.470634986915394
-7.327551639096006,1.0743754357311328,2.919429731466856,-0.7143558421251032,0.8880546002544325,-1.1845670067037182,-1.0012411820994274,0.39709546321086836,0.22934524085062802,0.485514280441275
12.949736047458918,-3.3143712935789504,2.096363507804042,-1.3095980929076276,0.7144267999714077,0.17791402330572567,-0.41976571424904396,1.1037081693878117,-1.0438325343936146,0.48984591693588
-7.1085938943121,6.612530428003107,3.554979695810322,-1.406401526359375,0.6043576299916698,0.6468184948007565,0.7281727781806266,0.5884232100003226,-0.8644507139602904,0.489850459294145
-7.215055125869579,3.3077286610736194,2.447191804323883,-1.49583916909218,0.4130614462494689,1.4689689377253052,0.9765942273283628,0.44535333266634514,-0.3783275959972617,0.500831747611592
-7.546948592594153,-5.1006103986921545,0.7070591017053756,-0.9078633168610561,-0.20613853257985584,1.7775631375994203,0.33187002080138883,0.1277983363662547,0.22797492919436907,0.591006210721104
-7.5075663722180535,-6.459579137382094,0.3208350934345767,-0.6698324207796702,-1.0323056058226856,2.1020154508719164,0.1107132277199877,-0.05338489914244087,0.6254493204164464,0.593853790341746
-7.324715480789767,-1.7114302513153437,1.0388377180701798,-0.5367444720386993,-1.5229417209488763,1.3278133269011994,-0.04844785321184674,-0.37062312954464643,0.4943925605585932,0.599395041064227
12.92504681228966,-2.416083142561906,0.049607270771221054,-1.5151230191520983,-1.2538195618202765,0.5975855114452198,-0.5488307594368981,0.022620314815545828,-0.16846999632501208,0.600221609461676
-7.171568739318112,2.234956110071093,0.25480762549689057,-0.8503558241770347,-1.4543940354959983,-0.2149481906632485,-0.32761872318523505,-0.22985886760677768,0.07647851807469205,0.60090916558053
-7.314324603909737,-0.49560863786427084,-0.9895919924716244,-1.0263260066427138,-1.6912663021932832,-1.1535600579820675,-0.5029750974617209,0.5112758371214134,-0.15691901801970323,0.600925764404066
12.915705377944922,-2.192437135680524,-1.659539926230125,-1.4492984015686117,-1.3222455555012813,-1.097939932141981,-0.0654114867865763,0.8231132618998366,-0.8457655193434775,0.662151708626396
-7.326242319848715,-0.4193572629870225,-1.995804585904465,-0.9293754082699268,-1.0458963041347231,-1.7286093455430542,0.18819135417167485,0.7198092672563551,-0.11002005702573449,0.664468583775427
-7.2981640644095895,-0.3883991480959899,-2.506228830453763,-1.4421317588224356,0.03234495619842549,-1.1869631343527804,0.8959476836575458,0.17739188768622033,0.40279175509720044,0.668766710094439
-7.35316622239109,-1.725387735057592,-2.6714184175034883,-1.482807188703591,0.8144758160225793,-0.6042268480520259,1.377633148685961,0.020375386650577195,0.481566738760506,0.669089247104091
