0,1,2,3,4,5,6,TOD
-7.221566341893988,-2.8153292190074026,0.05638113221845171,-0.010976054069931795,0.11498008377330274,0.006564072781801095,-0.13197900293500417,-1.75430895079149
-7.298139548941466,5.192424701393167,-0.07025393856489996,0.16502265999752885,-0.026415125950077507,-0.02050202920375978,0.029851026550908093,-0.946564987391368
13.789324179143252,6.594636958361255,0.7470686840156354,-0.22872156293656085,0.3544298981279506,0.20411572039855813,0.1566944830139816,-0.839253719086909
13.978212017931561,-1.478053290043801,0.1207527195343377,0.17555784220461912,-0.3691109692463507,-0.07546071886706922,-0.0500772048661613,-0.629508410326847
-7.331201812005849,8.114010906811357,0.029803800433467715,0.4304770876624697,-0.2945525148866947,0.03446708847251881,-0.01350363894061046,-0.552569765555599
-7.320359189276965,6.7925507876804225,0.1238952467987825,0.504125812297097,-0.3475917143453247,0.05928459996374063,-0.1433648768736569,0.085024864095449
13.712875605369174,9.965023175595178,1.0847174053151893,-0.2017506195075161,0.5155369584244797,0.34504133547193294,0.008134023674777849,0.750610688492847
-7.25964553398585,0.39379796779733894,0.18570255676293607,0.4551896851446874,-0.06986984854632258,0.12963648315763543,-0.12277598091835688,0.933069430133357
-7.227377446030365,-2.555721054753308,0.3581172010605354,0.5283214250199482,-0.010936291046845487,0.04246806157103118,0.08711238948021183,0.964985078500852
-7.337263257392357,8.895172260591309,-0.08016742283482436,0.7072417044517526,0.05723839588688272,0.01600053364142479,0.31905897418117984,1.15457215880067
-7.284828962529827,3.8560917787094695,0.13331143746470003,0.46491613434516593,0.014035287388828966,-0.043894000555187586,0.28792503903808714,1.16298914923932
-7.254832765484462,0.9292562840263663,0.07931732488744683,0.21851935090428656,0.07984510903140303,-0.08184527160577669,0.05518259044039665,1.39767420290358
-7.268336662781816,1.9887559421366563,0.07374500226032198,0.2724371390128251,0.10483462464767307,-0.11798995899477432,0.19352145627729309,1.46717689965213
14.061770633805429,-5.1644794268595025,-0.5402749015873533,0.3468710519295469,-0.10470024875984865,-0.2553902943169898,0.10184063438649496,1.57934041643112
-7.216635135749408,-3.0956029954579614,0.06790625109313776,0.22952395189121286,0.33271663936185447,0.12604211012084582,0.2626636979886135,1.90189828659735
13.756699864608876,7.877949961763953,0.43067384809253295,-0.39407364276441625,0.9788933823089478,0.2608195941832999,0.27264055620393196,1.99736532572493
-7.254047224089835,0.1146590439459492,-0.16378761380530607,0.21451134688143852,0.37664291329484983,0.07423158551841189,0.0949080631557953,2.08856392307049
-7.2177769290252405,-4.1716362320089075,0.1607714289676672,0.28875041467816176,0.19204925820105714,0.040471093298720534,-0.05809397999710111,2.10800584058625
-7.32940963077944,7.301717670225739,-0.14975524185614508,0.5441935062231325,0.14569963505022926,0.043627026048754645,0.21900320010791202,2.10959538299129
14.055141551876902,-4.896188555982796,-0.45370375276550495,0.2327346246037667,-0.2630302434414691,-0.3394187498162192,0.05086790392494844,2.18307450301212
13.97349362094011,-1.4874518805517825,-0.3420509564312124,-0.21770336370419505,0.13574130514360186,-0.3051205093030187,0.10834978143881242,2.18673876833911
-7.274358444094043,2.791776216547774,-0.27889559536176517,-0.18951243641077323,0.22965156242357423,-0.19730859623062955,0.13136126553607172,2.26578497197039
-7.245517673598712,-0.6839813880392408,-0.13726518966589019,-0.03636074026353318,0.331663262719081,-0.034552419542905145,0.07828436267754839,2.27083487674283
-7.310455692012262,5.4444501933255305,-0.23549197109120024,0.36294141229791094,0.27973542423049524,0.0456041824607657,0.08857096819561101,2.30516343750525
-7.232408333682281,-2.5607452894405736,0.05353732159071757,0.23407395521407445,0.24939722264809186,0.029158278130760606,-0.11449049375762368,2.31073414033149
-7.263782564414187,1.1884195707722376,-0.10308424882988676,0.17836115163303295,0.22955486830544336,0.009705362404450652,-0.06005627827289029,2.33206780874885
-7.233596402059066,-1.2110677117924071,-0.06702234456676306,-0.061801268839124124,0.2261248539371757,-0.14804373121378667,-0.04254840675491716,2.33281406790127
-7.257398500160909,0.6554386015239192,-0.11645976612004308,0.05522120591058016,0.23191723993377722,-0.08183341112014893,0.01595044221605163,2.33585780652913
-7.246566776074434,-0.6839544240861299,-0.15195981436153597,-0.024837733925465087,0.275912305967386,-0.05929728931090607,0.017486195377894316,2.33867288492065
-7.283120256848579,2.784690899136548,-0.2622640301191244,0.08319165731186356,0.25775661555648516,0.01777619965067978,0.06404426910712503,2.34020485222729
-7.235581439805513,-2.0252158926360195,-0.09140122249540111,0.10191911421619115,0.27131922949427967,0.06784022563829252,-0.025741518953118644,2.34614583171231
-7.25326161061895,-0.41830958449242106,-0.11003826629837193,0.05269103643374145,0.2131228818609661,0.028332462123371722,-0.023623684968005675,2.36055933695408
-7.269021020042754,1.1852875814846884,-0.2675595628241701,-0.09859413233090476,0.26849365776992434,0.015648131989175973,-0.026288861559196672,2.37759728821484
-7.242937615125171,-0.9481590629129153,-0.23927876574356174,-0.23978028332539117,0.3196634932170647,-0.10278270577685852,-0.03339602247496335,2.37964604173184
-7.255999155412685,0.11900260001165941,-0.16344258347123347,0.012002344004390418,0.24429036318365605,-0.02899035320144888,0.00875539065271915,2.38513735077248
13.835013220120961,4.509158405320076,0.10874097402508172,-0.39112587999961274,0.6125986423097284,0.010993309825731573,0.09650790652601993,2.49109772687554
-7.255508064851263,-0.15016581435858148,-0.21682281278721355,0.026600500384360636,0.3239105470009656,-0.007929936750279806,0.020556393882603965,2.50804369880753
-7.291168066732058,3.5845449938762743,-0.352814610747664,0.12212729293730638,0.34720144929249824,-0.021322484482456043,0.0420080402757732,2.5163481317498
-7.225081300352847,-3.361168567658993,-0.041128416693639994,0.017366949171108974,0.27717137713156387,-0.015048620277702396,-0.13782690675267548,2.51684399395106
-7.336587961873575,8.370697427981394,-0.37792510842888655,0.07730287071346365,0.07806075141164694,-0.021927734278102372,0.050057773019116986,2.53536885040444
-7.23821287869346,-1.4772070545561595,-0.11271225909664659,-0.2682220244055252,0.10288899594925281,-0.04040084695460073,-0.1303140118539805,2.53906786085162
-7.249417037644072,0.12724644329648555,-0.16147730591873796,-0.29045571253192837,0.05996034886987363,-0.03685512690761822,-0.0019695197050776715,2.5398075029906
-7.242518345597727,-0.1389388268397521,-0.136960072064675,-0.3461285128713199,0.03049568132462853,-0.07978616187561208,0.06309374980326536,2.54203405058686
-7.226121035274901,-2.014484245185874,-0.057513964640766156,-0.28791433859495186,0.021620824207131493,-0.0060841243805019735,0.10757046769651331,2.55893733673506
