0,1,2,3,4,5,6,7,TOD
-10.446032277740533,-3.0814695989757173,0.3811164095213721,0.5953073817680873,-0.27629178480319977,0.06202539119874396,0.7375714515735621,0.7152442803005461,0.0059506144591901
-3.1628370650640045,7.61740896586141,0.27544148035593985,-0.1973760357912645,0.5128026384769697,0.17635466269991543,0.3689187405464258,0.23646033122347015,0.015261738676321
15.834121509445374,1.0367909127802508,-1.6817047526997446,3.057835637178616,-0.16440754410899186,0.6752717028802927,0.2754797509434728,-0.3117448837447347,0.0171651860055275
15.634537669935195,-1.9934737084792755,0.18982472822985733,-0.7183382099153356,0.20569315379319172,-0.12487856603579,0.21079430914868463,-0.061232717446028366,0.0215305773122087
-0.873406318458743,10.58493025269568,-0.06244130598666573,-1.4295386503954763,1.3392367801013867,1.3200280424067559,0.3178919355683718,-0.30417239230455917,0.0233757601547069
-1.9566978286230103,9.4700201520635,-0.8650486654769067,-1.5649124451096963,0.9791941983423229,0.7238415833005637,0.48891381085778934,-0.03628456051835165,0.0455997960795833
15.875087293177689,1.685136067436756,-2.180917300028758,3.752842193202562,-0.23349603862782908,1.2046821069427387,0.30107562541924465,-0.41349769801896213,0.0901777202819192
-8.01580193771985,1.8660378582443315,0.12518056868700816,0.16816023071217046,1.7280351910716591,-0.6497709491815234,1.0376921251018505,0.03626376874979446,0.108536601088434
-10.693891675138335,-2.694813765367903,-0.1749772380417272,0.19202212382562686,3.196114290635741,-0.0971687013700525,2.2308116553151143,0.18406083888160268,0.112106469276672
-0.5571726369151628,11.281674114530597,1.3223985009621726,-0.8166489210055221,2.8715222825676006,1.6147918726693191,1.3250512098491767,-0.1343504544596999,0.135830459809855
-4.940598066186702,6.272406995515176,0.3975739011284709,0.05806456229023037,2.980030725672497,-0.3228937481032484,1.6905217433453188,-0.18821186362017997,0.136991595400043
-7.500395976521894,2.5017168673119126,0.6875440107194855,0.6826859056042452,2.242557696786659,-0.9734573191725597,2.1140150431568587,0.6244782041937513,0.173634963621368
