0,1,2,3,4,TOD
-50.471587389381504,-21.862519172377535,1.460694400871739,-3.104581262317393,-0.3176859828413284,0.006021438863064
-13.574370337642119,40.21289430420529,0.39209694364707115,0.9351522694246241,1.1812707090539651,0.0154433843788352
98.24044438250246,6.973829396513092,-5.44144408209458,-5.401416130186473,-15.448230542867291,0.0173694865991158
97.45644235198363,-12.203534730715202,0.1233392385503126,3.7934297698355093,3.631830826544751,0.0217868349329398
-2.067234764711061,58.45363749950689,-3.4075039111024448,7.80878580543404,6.500818156065369,0.0236539792007251
98.45468470303055,11.589912095338802,-7.463588783379835,-6.958778368987575,-18.811319638397375,0.0912510183968422
-38.3217438175513,6.539273674387117,0.7162656174619915,10.566242231224681,-4.5236757408487565,0.109828407190697
-51.65946250533792,-19.179285260405866,0.127433999170929,12.45022121421881,-9.544814050591448,0.113440764064444
-2.583243498545961,63.30179621944455,11.495493652865427,11.207583960891023,-1.5536313846522918,0.137447118292763
-34.22150839612127,10.181060125928534,2.5540372072728914,5.064264506357616,-11.798213760286725,0.175701572519407
-28.997517719258887,17.460131462702794,7.939104832814558,1.1863586427302708,-10.172498147240209,0.188459931666573
96.68225525161654,-25.977643806059707,10.73975356275166,7.186054340209827,16.51300379673289,0.211014437875058
-53.25995313948211,-25.44416414701129,8.475254825051163,8.025328236455437,-9.39751475969291,0.29193173530297
98.24835123195398,8.66105030879143,-3.908400327895857,-6.758224191513725,-17.29371223978823,0.321331506043033
-38.14982216757369,2.6384326627482704,7.644630529290525,0.03807756859256958,-4.901583581602436,0.352163255010744
-61.10041089828084,-35.39814650477206,5.759357660567245,-0.9168500191117952,0.22160334146782307,0.359107591030253
-8.241192615373173,53.243400889046846,11.864641890996541,1.2534218707084714,1.3730440562752464,0.359681342589083
96.75554904366588,-25.087845021329823,8.576223442059469,5.650141507979502,17.382444211482753,0.387224537220685
97.23836634071988,-13.32447961863765,5.4173198064133565,1.1595871266274722,4.225291270086352,0.388651758449078
-27.019277110344966,23.375062406061804,10.741545422731903,1.0413204445769093,-6.200670187906872,0.420748324349751
-17.807555720556806,42.13845650619594,14.45404336846311,8.923888098386906,-4.452557803258483,0.437709928746239
-53.84394132692385,-20.415078256065573,6.255064051079734,9.415303874400259,-4.622402563931981,0.440163796884805
-38.10461013201827,11.794333982734422,11.022449039813402,4.883873750914005,-2.2649328046789092,0.449688614212724
-47.11917950974566,-8.332794656428657,9.823114770313557,-2.9080613669888886,-1.8095397350945954,0.450025487950132
-40.18414478474193,7.585053971086491,14.673183127650693,-1.522251311574164,-3.3940732346498095,0.451402088647877
-45.94837610407425,-3.8778502070247267,15.023882544281996,-3.172459192952417,-2.8965746501459297,0.452679007574816
-29.618029293736832,23.615267936986257,13.788569551950257,0.10721655859520567,-1.7674500189187463,0.453375419463321
-50.748075093228515,-16.266670981065495,9.307296176072098,1.1724839037666692,-1.7977607730427567,0.45608622308921
-43.32685376322161,-1.9946226837584207,10.67521113941087,0.8990949315449023,-2.1729957172775576,0.462730269483455
-37.34926496569817,11.294528344769288,15.888161067953822,-1.7669137044039005,-1.373610996240866,0.470708590529088
-46.693528581410405,-5.97473707552592,10.11469386523362,0.7810297109253466,-1.3663729210895887,0.47167714332029
97.94986059806062,2.4819164856063356,-1.0371638483376344,-4.490084576176443,-11.029063537290744,0.527471619719246
-42.91724703719002,0.8792692675625134,11.575647836967294,2.587290595121564,-3.6545194087872357,0.536512957449926
-26.263911277399966,29.688793520276658,16.017358478537453,-0.09210621960118473,-1.5676137650165398,0.540999949491896
-55.85769602280193,-27.325718341387336,2.7146148432211272,1.5429728409095733,-0.002068418284620509,0.541269050941392
