0,1,2,3,TOD
58.23225309028274,-9.280541842304647,-4.243048509439982,1.421275465903346,0.638245310984327
-38.87649129994728,-10.703440493458771,1.2031620658561377,1.354354241251902,1.19285899045282
57.48556908055106,4.213881649011658,2.100048789018551,0.3509366148888721,2.29796221875781
58.43063767382252,-13.202446815123558,-6.304906953261319,-1.203861915426433,2.42911438783746
-33.49068788350561,31.841716029560693,-5.7830237651273535,-0.18888458742239075,2.4291236317457
-35.4056257396711,15.808077026591993,-2.657096343111827,0.021358837045625113,2.45122491326154
-38.22257209987244,-9.0652011107239,1.148208766990458,1.045886453445032,2.63037099195316
58.25820224836788,-10.026012182774613,-4.621436035352022,-0.49307850710022477,2.63174551461424
-35.972760742816405,9.432073550748486,-1.3541163784009376,-0.7937557206735337,2.6328874323846
-37.645285751515196,-5.000105924129884,0.8691358584605358,-1.244903884939001,2.63291498419013
-37.617771779051644,-5.006204352218179,0.943389489867494,-1.1979994694175609,2.73961932801773
-38.21946746383638,-11.702054103611426,1.9548975998358111,-1.7355033335511771,2.74010038968903
-38.128145946596895,-11.655553186914716,1.9920322260360088,-1.5312346331275737,2.74960823450338
-36.54930865357313,1.7203911770832365,0.21441607409973462,-1.3567097121214395,2.76127856056312
57.55913549201256,2.5134125347277325,1.5798897140880088,-1.159859680488817,2.87886410871315
-37.05044937233541,-0.9467591701305932,0.46508851216480246,-0.8984694146974581,2.87968817556872
56.9180782019191,14.226327129531983,6.877644859008094,-0.8028127422052675,2.87994143010178
57.86280358736491,-2.7853166190587015,-0.9433442769876297,-0.011002832100958832,2.99047348030753
57.002842617772565,13.097522829517748,6.340585434568944,0.8077175463848902,2.99415209022166
57.77947488062025,-0.9577823055156507,-0.14529143469446318,1.1396137373997386,3.08092020077745
-36.817846802777105,5.441260839243698,-0.7278699495731508,1.742635204518822,3.08445314739589
-36.46827218540918,8.035384549025098,-1.105329698069017,2.0886242034302227,3.09030469127879
-39.06431115180608,-15.99862920907796,2.196963954021332,2.645674129014951,3.1477933861841
