0,1,2,3,4,5,6,7,TOD
-6.690804732553539,-2.560529180065515,0.32389824981506654,0.47804089855539983,0.020245428843442125,-0.008489121575627638,-0.1377723961614281,-0.35266951112329165,0.0059506144591901
-6.164010236348026,4.951947672187281,0.09254014874497483,0.4784301021451075,-0.262013148731831,0.23563600474830318,-0.24320437506892018,0.0848344177808272,0.015261738676321
12.456963375552451,5.37615339809667,-0.33946147314771147,0.7045412791410561,1.4593087413441108,0.3896440267622968,0.3545572772682579,-0.23391320998218978,0.0171651860055275
12.56761954035881,-1.1634532385048566,-1.1379545476702038,0.5013932091097729,-0.4765306124316183,0.1259160080449442,-0.16788859894338742,-0.023855049618932776,0.0215305773122087
-6.000656473236863,7.64188301916086,-0.2538466271028705,0.7993593609842301,-0.8060216717395887,0.23910537930139944,0.04727556042075207,0.2906960624777776,0.0233757601547069
-6.092327448197793,6.497532300064859,-0.2712488664240203,1.0842702518433356,-0.9848008518505892,0.2884810289645052,0.10105789880531457,0.016264339585159805,0.0455997960795833
12.433311267986447,8.067247522102667,-0.18225123347002953,1.1673483363210004,1.7549307045773437,0.4531055604779809,0.9222829379219717,-0.4256396531377507,0.0901777202819192
-6.503795983398384,0.4769532194878106,0.5555678332144603,1.5811804276143555,-0.7424874405558194,0.6290014287597324,0.23582339638702401,-0.1459486337100268,0.108536601088434
-6.63301833771589,-2.340515358954955,0.4218797052691998,2.1061242865575127,-0.41452937786677496,0.39899230764080035,-0.33081439313240185,0.13526340479345325,0.112106469276672
-5.9116790053241175,8.152204021125076,1.4940523483430588,1.4988281911782833,-0.6821138102817661,0.544739482667108,-0.42845502585889217,0.801794917607741,0.135830459809855
-6.206226506059588,3.659134902106456,0.29998440051686265,1.1851373895200141,-0.16791561829502177,0.5411223043615914,-0.1865712292821766,0.8797460280782872,0.136991595400043
-6.396261475455556,0.9774240012722722,0.19527849030885994,0.9018017686299666,-0.10141480053723433,0.4268459939004088,-0.30461101659886075,0.17970861407590943,0.173634963621368
-6.343174446878762,1.877551656825934,0.52939094846887,0.9039592543736461,0.13683736987449446,0.0014337982239762865,-0.5973561542434211,0.3046749354115465,0.186243258439798
12.610961952161368,-4.531858526256441,0.8060060395705098,0.18235636839233185,-0.8029938423113958,-0.36662771419862733,-1.0476902038894638,0.3148636620081504,0.208532477647416
-6.678650609390762,-2.96731868763882,1.3082144009272323,0.5187833854412544,0.6904770170328131,0.5190412745038577,-0.3099083140244796,0.39485188356853446,0.288498022598261
12.419605771375801,6.217856890607109,1.5547727013732464,-0.20520269417736361,2.081726005244312,0.311746451306868,0.6065973555591857,-0.021975273168973016,0.317551992063239
-6.549348511672645,0.03148845707077157,2.0911470782648807,-0.07508704313749906,0.20166445905686295,0.10356929569833109,-0.01564518395537889,0.05029581243580294,0.348021096770884
-6.840722156150174,-3.979191597934135,1.0721878645616587,0.588340068414713,-0.10563233004780374,-0.40308234163612117,-0.13864845651890942,-0.5762535983268205,0.354883753233385
-6.123542869141587,6.670893315072276,1.694983493318775,0.37578660093275545,-0.31363629857967595,-0.15678131845502463,-0.12347907865748399,0.44208153025039554,0.355450756303515
12.588782454348744,-4.207380416801482,-0.11129123834107232,-0.40131788779814737,-0.8526157957816277,-0.6628737204988027,-0.8794740978407305,0.11018595738863102,0.382669986782207
12.528912876758952,-1.3466209756760927,-0.018068935806246175,-0.8035138397485032,0.1975462317397856,-0.5621061135273593,-0.03723292050648271,0.2581000298193198,0.384080420977634
-6.325960479777694,2.6547534766949927,0.3264340944102164,-0.7102879216760078,0.4388095196360061,-0.21036633825328468,0.16631230022285445,0.4248930191551186,0.41579946579107
