0,1,2,3,TOD
51.58459296301365,-8.583712948529268,-3.5266745190272464,0.7265099119896492,0.638245310984327
-30.34481821558808,-7.0675025872735455,0.21581475268965095,1.6311940242213492,1.19285899045282
51.25804359171565,2.4003861257626347,1.060735332115646,1.8964886892530723,1.68746124857948
-30.275508899952616,-9.188501986024603,0.4702161960669856,2.58646404430592,2.29600929534971
51.2004670033714,3.320578991676798,1.4007178840174033,2.8552085670092353,2.29796221875781
-30.984920072776287,-19.25279357950488,1.037176365475214,3.2854657094337134,2.38923433712149
-28.53034235245803,6.31253713180172,-0.7284047470803944,2.6621520990208385,2.42026018433576
51.62767696356627,-11.860666443815155,-5.053806447046201,1.2336391514474556,2.42911438783746
-26.835317088650182,28.21701100586955,-2.973083788162684,2.56810178689786,2.4291236317457
-27.773385023411,14.805372869736136,-1.3769482777383817,1.5779234408615113,2.45122491326154
-30.52626470631277,-20.021677075333923,1.5182373608203377,0.9942523702779126,2.6163130386488
-30.730958074105228,-25.55317114774046,1.9727392207110754,0.7266880237755285,2.62110718548498
-29.32127134684768,-5.535037339332765,0.5293596804160698,0.37363269973192276,2.63037099195316
51.546791316198096,-8.895453522423582,-3.5422175021184117,-0.4735436325353286,2.63174551461424
-28.07678498405068,9.609320341239988,-0.7246108108021764,-0.2409619943012759,2.6328874323846
-29.10465716853181,-2.2015117215055717,0.23555926310552497,-1.1349447135753514,2.63291498419013
51.553998720753086,-8.995167403968127,-3.5702630805220554,-1.9273128766751082,2.72970170914493
-29.181822613782753,-2.2270669541645796,0.311115431538461,-1.8182839825960968,2.73318651452736
-28.865894130941534,-2.1019988052490812,0.5601140251703793,-1.8580695620794079,2.73961932801773
-29.15658253371456,-7.492149118133749,1.0859941245916078,-1.809936190698609,2.74010038968903
-28.999436883090624,-7.428859140895818,1.1321181010565926,-1.8061765597120916,2.74960823450338
-28.749923667353734,3.1380562520756796,-0.06585544211498343,-1.1301882431724248,2.76127856056312
51.61337365384113,-10.31360481877904,-4.149862811240829,-0.9292794616423146,2.86260518890027
-31.254066548647756,-22.597054738014958,1.5836085183122823,-0.3822329028022204,2.8740814591129
51.25026741252537,1.8886300892409573,1.213750235771383,-0.48609275461344453,2.87886410871315
-28.58604882667475,1.1956538109556634,0.3849681454029061,-1.0789649020493017,2.87968817556872
50.941670695709135,12.450784408032527,5.501917231384406,0.0907182022768827,2.87994143010178
-25.81265158444502,35.33530779511216,-3.287364934847251,0.4963971837292764,2.97221145872787
-29.173020304469652,-0.07594748387397322,0.11363584942565587,-0.7155370695981398,2.97239227252202
51.39558722193691,-2.64767009067028,-0.725014396073219,-1.1062356757220997,2.99047348030753
51.00218304758385,11.427366310786875,5.084680655111276,-0.4533330693056738,2.99415209022166
-27.59993524759241,22.173811104663912,-1.9044143412853425,-1.1537754191657439,3.07440361009707
51.35193275751701,-0.9220714046368947,-0.004816263548995702,-1.3947293713165703,3.08092020077745
-28.960170693219858,6.343334100894079,-0.3678380071757357,-1.8891612198628116,3.08445314739589
-28.35866419710644,8.605027080351734,-0.3128722625945881,-1.9806294052666227,3.09030469127879
50.87585981599185,15.738440891669539,6.9015892581943135,0.06455310245485955,3.1420127471095
