0,1,2,3,4,5,TOD
11750.577311825426,4591.853863853038,2046.450167916246,430.3304265915186,238.53327441122,549.7441998159954,-0.839253719086909
12079.782102737088,-882.746906222437,-330.53798432220333,-397.44408404992066,319.3043494643029,109.12480283620175,-0.629508410326847
-4299.326769225662,6289.910207830374,-429.8221922575322,-305.12166658667667,270.94129177155503,545.9577577680102,-0.552569765555599
11621.005697782091,6744.722643276674,2854.7474401864847,734.2599985735516,509.94696290412014,1313.4683526610213,0.750610688492847
-4884.135505352426,-131.4051210875808,-66.64310540293175,-391.03530584448094,932.859917412873,329.5964576577709,0.933069430133357
-4998.274648215252,-2678.8091782742326,13.257946592089729,-287.5440031836,825.496987803044,505.4556494598327,0.964985078500852
-4354.078147996966,6908.273352228353,-626.0088460152101,35.98444658563798,364.26783601759,860.2864842733333,1.15457215880067
-4786.106708376264,332.6790036424293,-161.3627961769539,45.15143403437588,762.4180866632984,314.8885826727391,1.39767420290358
-4704.340632887897,1245.8485633698645,-205.57735053688145,81.50482210065455,749.9178420999546,286.9435780242593,1.46717689965213
12233.741382246822,-3556.166376110488,-1722.7078389280696,-243.29759530068753,127.57548489126994,385.34036843232354,1.57934041643112
-4842.16275452144,-3070.7516564325574,23.007932441816813,247.01457115330237,278.51432731389394,281.1360183536354,1.90189828659735
11697.011627210963,5403.142033460475,2235.605572944469,1035.71821846047,316.743052901063,759.2190006954887,1.99736532572493
-4720.129433478726,-317.3202803958282,-99.37313726985852,205.19969394305363,534.9892555712386,68.60793235753127,2.08856392307049
-4897.676643743305,-4012.0147099373685,70.08139636408313,158.49453249758716,240.95449628685398,363.6562157528749,2.10800584058625
-4317.887305743786,5627.10910677899,-480.06212251917566,345.9805712624615,24.584735351276034,317.34351753863854,2.10959538299129
12223.150656957207,-3397.6545445789843,-1662.0734677947855,-139.23541716894204,152.22920491733507,285.1216819289395,2.18307450301212
12077.810783664532,-951.3257268871548,-537.1270718288233,246.96969931041048,351.2068065084312,119.83349616919756,2.18673876833911
-4613.566821888335,1922.918842601112,-251.35743219088968,395.8322823416681,342.4735932605697,2.33092955108966,2.26578497197039
-4483.517459194841,4118.1153891617105,-418.33891268059483,488.0764169521855,198.47397313621488,97.85920710878852,2.30516343750525
-4909.0373349645515,-2653.8901475602315,-59.85434758660414,431.23376120571356,308.59586913120904,130.29351120273012,2.31073414033149
-4761.60287243896,555.433515616156,-215.9839549108117,441.2217923306563,414.07779386167323,-24.19317167602999,2.33206780874885
-4878.700010278843,-1506.4999395472598,-114.65406820525833,429.43816487950426,316.17678723325264,24.14253484706697,2.33281406790127
-4747.74585623116,115.23518968682555,-165.3927599817727,467.87586262210016,218.06562855329287,-91.61144615289345,2.33585780652913
-4809.409059876744,-1026.7821100995445,-101.17157611083339,432.85942379118563,213.60261408072174,-49.18571193003763,2.33867288492065
-4628.7550072118265,1918.5646621841809,-256.3435862013388,478.02144217596435,177.62298343974842,-91.88887418413623,2.34020485222729
-4867.2159960856225,-2180.473220442874,-68.11246631106845,499.8671536795572,122.50532262455063,-2.0347761019646886,2.34614583171231
-4778.210324105937,-789.4940235909025,-103.98085221198437,424.26487819762275,214.11533807165085,-112.31527096169343,2.36055933695408
-4664.900186569773,588.0160798266729,-149.03468473204694,434.7073467164013,151.73932204633113,-189.28591301476823,2.37759728821484
-4793.064550842947,-1243.7633769009415,-98.23503737244934,521.6779261124689,147.02953308863346,-99.97343474793144,2.37964604173184
11827.82802547519,3181.159645734504,1268.7642261325586,995.0716367943938,192.87486906835497,198.71084456823186,2.49109772687554
