0,1,2,3,4,5,TOD
11895.348694925799,-1466.662369048796,-745.5786137495782,-70.42790544472464,500.8612092299959,224.5824278937799,0.638245310984327
-4457.6463745836,2775.268151211891,-276.0563515104506,160.50767035369122,581.2926751039112,167.1380068050722,1.16298914923932
-4709.503229487032,-1652.8465696037085,-8.648385885497452,98.04063838145454,578.4814838934481,164.66735544687057,1.19285899045282
11766.28595497004,688.3572229864654,244.4341560798223,333.26375536298076,568.5800555581326,133.99222085753513,1.68746124857948
-4674.304275347718,-981.2121708470377,-40.610381568390835,270.1813855629584,462.74607949334836,10.020998305287184,2.27083487674283
-4673.871606519302,-2087.5308831211364,38.63532061078859,375.8502347929902,121.82232258747142,-1.6460580088756662,2.29600929534971
11750.060533460119,897.848675915734,356.9884782679194,628.2308848213775,-23.72715148701307,-81.9953551264549,2.29796221875781
-4572.8472689642385,-291.4523462753885,-81.0971642504157,616.8534212424936,-132.61727485784158,-209.81686012097617,2.38513735077248
-4816.293959355923,-4175.262779163651,23.19229605949549,677.5157611434906,-282.74133576949686,162.86605951937264,2.38923433712149
-4501.476852192313,1033.7292643350736,-186.14751010254793,707.4687745166856,-141.04592872644182,-194.8453472339602,2.42026018433576
11931.438094362493,-2175.4970788720834,-1113.8187313166732,289.64765144575756,-250.9098987891427,3.0929797914284163,2.42911438783746
-4247.426115978218,5530.535920356857,-527.1125940239458,580.1642685700458,-263.9202354104259,241.95321124382508,2.4291236317457
-4379.633471963825,2782.7012605903633,-273.68544166974453,503.70823537432153,-95.72676160585061,-65.29426529915587,2.45122491326154
-4580.289327619348,-942.4945601875434,-13.039298925656674,307.6487707937483,-32.388086431736106,-34.17352645850222,2.6107587704159
-4522.326446343619,169.61296493835508,-43.25637801378709,186.967202221067,9.087043946862467,-35.76247835763002,2.61496728593484
-4823.412421951286,-4395.447338307442,124.97030506162227,32.5168132211315,-49.59362831927932,425.35032490684154,2.6163130386488
-4887.279603962883,-5566.838724628089,174.54286008791692,-104.073179447684,-80.21100349142942,612.8261919904119,2.62110718548498
-4578.007739724185,-1374.5358370185181,109.26884220253346,-87.23612836232772,44.42083579626309,-44.1625454154706,2.63037099195316
11898.2417896085,-1563.5722710493521,-696.8350169329314,-135.61787563186473,-120.28518557810281,-75.08288534013707,2.63174551461424
-4411.495123947122,1715.365868713302,-90.17556331243335,22.44989037716746,99.21658763181226,-193.62723571003238,2.6328874323846
-4550.218898332906,-703.1852230960525,66.60803310048571,-108.4286212322376,158.46405729271987,-195.6932635474299,2.63291498419013
-4652.542919717296,-1844.028194709554,100.94414074313336,-167.02041408805422,290.9419836856245,-111.03036377826477,2.72411926260165
-4422.18300521932,2570.6340969113244,-160.33300154314884,-65.70680322730495,282.0822273405111,-184.76047897144926,2.7255837211494
11901.54052498199,-1603.144084168527,-726.5136629526952,-214.18323553136227,103.80600948080586,-103.37545641825353,2.72970170914493
-4610.343773937006,-725.4734073451117,51.80669425739634,-163.57886237601417,274.9293866048536,-161.0908649602086,2.73318651452736
-4649.207879200012,-742.6690066922071,33.89728637344011,-109.70421461534633,224.1141353994787,-168.64150503990948,2.73961932801773
-4568.163488614208,-1803.05426123361,161.8337128466802,-119.92973155619488,-123.0544126425966,-156.9135422299445,2.74010038968903
-4509.816669450151,-1775.5800268189032,193.06791927937013,-96.70440836723726,-332.75483687912714,-167.0350948331604,2.74960823450338
-4433.020248606312,422.5812660054088,45.814601249561825,29.32809712194024,-276.3296863007064,-245.57945899304403,2.76127856056312
-4355.229139502183,236.0784452643418,117.72619579776358,-77.09795706785334,-273.2511360861984,-254.33424501299018,2.85672732029026
11906.564316688187,-1660.1180845457536,-643.0219098528056,-340.839043912955,-438.1289412755262,-137.04540939073888,2.86260518890027
-4689.121861766104,-4750.659651285066,320.96412076420967,-285.0614519962704,-351.0714336216074,312.7617676520567,2.8740814591129
11772.458186806198,589.9443493600746,348.2748059257108,74.17174980639096,-124.24216779178236,-97.61884700685137,2.87886410871315
-4449.960405562908,-5.874044618585499,137.43419165657247,-164.64389682399977,-146.07172485732494,-194.11833463900504,2.87968817556872
11649.182853053662,2666.749049393823,1297.8416732305843,323.8657586320825,-127.86682811822601,65.49439374429838,2.87994143010178
-4551.245347783177,-1565.4430987588487,228.5243266111081,-207.69597175848781,-255.52400418368617,-67.49215891224513,2.96869869344855
-4012.593203235015,6995.1995826078955,-372.1782473526271,-215.1463245473753,-560.5886456766151,490.9330643322741,2.97221145872787
-4523.907812805943,-238.58012057805783,166.42209281472105,-349.842024215997,-123.75015185441845,-49.958612656237705,2.97239227252202
11827.351204383443,-288.7097059730504,9.48432010274508,-293.4238912966756,-80.71959135329685,7.262501771667197,2.99047348030753
11661.324217086223,2502.9403388623696,1260.485290598827,57.83911213236046,-2.830659731963945,161.76068707612356,2.99415209022166
-4497.547510298173,-8.056718694780901,164.34352964820235,-514.5466492349601,81.28916050294302,-37.90693513842724,3.0695144298855
-4222.043193172375,5355.443240537397,-275.4778466735977,-420.6277018698046,84.91783805949099,302.2988682469805,3.07267563120043
-4214.8608158074985,4312.954878974812,-145.64697542238787,-436.598362595268,35.77332434004155,87.7334283685444,3.07440361009707
11805.512656982602,85.69916554840988,178.57121942775706,-322.08253557638994,-47.44394516444474,-67.69683569972116,3.08092020077745
-4434.053782849584,1086.9253040264712,75.86128335211599,-456.0107234901156,89.13993277309194,-105.30252467851086,3.08445314739589
-4368.323878982209,1533.2245211686766,63.905560703597885,-458.17579166942414,74.74132741469514,-109.18224183508885,3.09030469127879
11784.888625473797,436.13498893291643,323.3898182041614,-291.81636994254654,70.0869798754162,-23.551757140077882,3.14117745438759
