0,1,2,3,TOD
13.596977433399775,6.795006342724785,-0.45271280554658194,0.32767958921107027,0.0171651860055275
13.988219419550884,-0.7962011954323113,-1.7030851536267646,1.203843891112412,0.0215305773122087
-6.859772335780713,7.925366670551332,-0.9107925282354514,1.2440502708741368,0.0233757601547069
-6.815463599211677,6.643280946508011,-0.6459490254536958,1.6552832648460891,0.0455997960795833
13.46738943812957,10.03918428752499,0.28559064564732867,1.2950502449068992,0.0901777202819192
-6.6046957412280864,0.4304230798605818,-0.3399510350085444,2.824063355706932,0.108536601088434
-6.504180480947929,-2.4595222488909614,-0.3865273195804772,2.7245404474404036,0.112106469276672
-6.8969242190117495,8.342499418729794,1.2976621411505531,1.4741954983586287,0.135830459809855
-6.735135366967548,3.4465902860654034,1.0427532886088826,1.9897777603501934,0.136991595400043
-6.637243737200714,0.6044853884112124,0.9462591352497933,1.9389777910181971,0.173634963621368
-6.680036538468344,1.5559040343863106,1.2742147770003496,1.1951468416036335,0.186243258439798
14.122161252133415,-4.880659694494942,1.2493381053504362,0.9738523511145198,0.208532477647416
-6.537249709913961,-3.4648044041785453,2.1489524382540566,1.3872122876037032,0.288498022598261
13.50055165984958,7.42435572731115,3.401199687936406,-0.344371431839561,0.317551992063239
-6.657108276534789,-0.407193803634446,2.515308531639036,0.9689198840603502,0.348021096770884
-6.513892781408954,-4.482602710866974,1.772076758857635,1.0660110115771457,0.354883753233385
-6.910065002163259,6.477008064957432,2.5190338838472592,-0.16785528637378144,0.355450756303515
14.101109367771954,-4.661889272458648,0.8760192296532802,0.4224802694212939,0.382669986782207
13.930727032073213,-1.416094309368057,1.069997380377088,-0.05365703676942828,0.384080420977634
-6.74478031313962,2.205302557773034,1.4882303835627213,0.06374507246327887,0.41579946579107
-6.618041294584711,-1.0847205533347735,1.3065167994942382,0.6394754045952656,0.417912326712853
-6.820677812298194,4.7608363799031155,2.0893439700875414,0.15041894176666215,0.432561567120692
-6.5359611706627385,-2.863885579608635,1.3901708719382988,1.1258375327171937,0.43498657276442
