0,1,2,3,4,5,TOD
-19595.535558243228,11697.104030052478,-800.2636516367982,-815.8544580809136,2267.1297675414767,-1418.5920013367793,1.19285899045282
79429.52063782557,-3422.5314929302244,-3195.828628639646,-2131.6354092473066,836.589416030095,-25.987888885824493,2.29796221875781
80409.22828049841,14538.449596080785,5742.415135374518,-2431.8307530209017,722.9457183767508,561.7126114670772,2.42911438783746
-14506.838521999673,-31859.523250198854,2885.1354714638187,-1142.7942643468466,1205.9041905593276,3051.7587162693594,2.4291236317457
-15758.454778391813,-15502.659168241984,868.5737252261754,-1779.2233737575978,196.373438395484,361.059778954895,2.45122491326154
-18414.19030152203,9847.785594008135,-1143.6661820613704,-556.9682159852607,483.65305933527156,-868.9038240869844,2.63037099195316
80214.8577075511,10998.867576839071,4036.627603884299,-1604.7736480399096,-598.1101395075772,8.614835750144916,2.63174551461424
-16143.592310691432,-9096.038613687571,226.35368767912723,-1534.5029888922443,-1613.4928329658871,639.6339246250443,2.6328874323846
-17445.052240583245,5487.474705788591,-1002.5831845841687,-799.4777291969093,-2098.05462457118,415.4095411849009,2.63291498419013
-16870.160167364815,5280.1471731094625,-1203.4609357486602,-893.1142839480274,-3245.447115180251,1074.3242432952043,2.73961932801773
-17491.603507035255,12077.651129780555,-1689.667500954537,-315.6557285541101,-3138.5969107659107,1230.8456409976825,2.74010038968903
-17208.72985630851,11936.567224011187,-1789.2533197398448,-226.66504201624954,-3288.2770331988922,1142.9599118920753,2.74960823450338
-16023.092937864889,-1478.4119657866802,-747.8248893246915,-1103.9577710243416,-3234.925128232415,567.8721036480499,2.76127856056312
79518.57277139522,-1875.9583751694674,-2425.4146478409157,-1240.7636996773485,-2479.943168870277,185.2524000573467,2.87886410871315
-16722.019547061464,1345.705400013275,-861.3642236522907,-1377.6367648711987,-2539.4314213948596,611.3402007136283,2.87968817556872
78891.04028013878,-13668.835404050911,-7935.956063542493,137.50219048287076,-873.7548722695436,19.97085588346072,2.87994143010178
79838.28007048786,3874.263250038561,719.9329207471775,-425.26450656395684,-156.32693659665517,-2252.3034170195133,2.99047348030753
78967.85368731612,-12391.33146280027,-6972.096109965513,1426.0998980788097,1050.1444189532563,-2762.49278430102,2.99415209022166
79735.45628395975,1934.8842347509699,-140.76023745206342,-239.4278657789843,-151.6859994546507,-2669.369895126115,3.08092020077745
-17916.574064181168,-4817.2048180724005,661.1506084416957,137.2707239557217,-413.2912404190967,-2965.3412274662946,3.08445314739589
-16780.827993607905,-7679.112013777938,482.8789301364138,-512.8043192632994,-813.3173381244345,-1819.8765294891828,3.09030469127879
