0,1,2,3,4,5,TOD
-414.698922446654,299.8001408047438,-33.9094554493257,0.5643648402075847,-2.5652032480299893,0.3959527982133679,-1.75430895079149
-194.3471264358869,-408.24002949039954,40.58995666566969,-7.753200037867036,8.713739878575142,-3.0337589662375626,-0.946564987391368
1286.001383870799,-231.45316735039367,-261.38380490065504,60.935632374525944,-1.4456834189494967,15.286731339982763,-0.839253719086909
1282.4742294454784,181.6027625257334,39.60392570115325,-41.58140692550801,10.444334686911125,16.17462255810122,-0.629508410326847
-138.47293125059767,-636.9605045408515,94.61382454353858,57.95607285822731,12.01498421073271,22.358081012717875,-0.552569765555599
1288.1338664246318,-374.08316244381433,-349.8707494169941,152.7328014175308,-12.812044226706805,28.74224680002636,0.750610688492847
-346.0909662102088,2.000199774334218,-4.482381617453711,-34.27383335050747,-4.419871560371502,52.72941686126144,0.933069430133357
-422.1788293041748,278.2504591850305,-24.71412328438817,-0.388042108059638,3.147284566504407,74.64567316708641,0.964985078500852
-104.21941483780635,-691.5345815388422,103.30233123622175,77.99592880171951,3.555357500161127,26.43417802482135,1.15457215880067
-306.83836875745527,-49.6100418567224,-8.17269199642532,-34.49123641100783,20.550076076294467,49.554994292744155,1.39767420290358
-283.47299676240544,-142.2510513410167,3.378228748636043,-38.30094113071822,1.417909544239877,27.06624435357175,1.46717689965213
1281.711852546011,402.85099849403116,219.67341220370548,-29.15967158363725,-15.521399614625516,7.849584481448766,1.57934041643112
-418.58134750335836,324.74858068308777,-36.32622456024499,6.3602852156778225,-30.13779708354425,23.151190280272633,1.90189828659735
1286.706869534137,-288.33737275575066,-299.75737358156215,89.33656565812313,-24.320542957017402,1.5724709250884372,1.99736532572493
-340.76231149681206,24.87866417965528,-13.569257033865224,-37.5703828982252,-40.53114038373773,15.011180294629995,2.08856392307049
-477.0193560327172,442.1210747854544,-27.91944888481615,29.602378889364548,-30.651858586120426,38.030836792018704,2.10800584058625
-161.65723696539655,-576.3537155713209,81.46754999677563,33.760565549477334,-29.081906949472135,19.592272506125944,2.10959538299129
