0,1,2,3,4,TOD
14.445661326138373,6.888559366336103,0.016540092129496795,0.4718901593797281,-0.25666532015369165,0.0173694865991158
14.999170768697427,-0.6398998674476031,-1.3492172055851503,1.3716082274891497,-0.939052355434239,0.0217868349329398
-6.0173780314004714,7.573659189319267,-0.09472750275456364,1.638766579037928,-0.7011658646552138,0.0236539792007251
14.231217732723195,10.05099089797629,1.1546360602417718,1.5377639800444176,-0.5475513931270848,0.0912510183968422
-5.6481889457719205,0.1697507001838457,-0.36338208012271717,2.4703415862055453,-1.8690835061524704,0.109828407190697
-5.498149124612656,-2.702036197110804,-0.30744200418813117,2.395252297995416,-2.5023281761184815,0.113440764064444
-6.1215565402666465,7.899450688244735,2.3796868764031807,1.6975987331108517,-1.7204749079142714,0.137447118292763
-5.706826383672111,0.21805860316684073,1.6633374988297165,2.052504385665908,-2.351446567454812,0.175701572519407
-5.7515105648056934,1.2160758533803013,1.8053153521303726,2.1139912235509484,-2.087203791216923,0.188459931666573
15.176532179050128,-4.786139540291507,1.5720205806488496,1.3627446917515915,-1.7130977064060422,0.211014437875058
-5.520229877648155,-3.759376360372477,1.6037677851443393,0.9136649959894773,-1.2719539151536197,0.29193173530297
14.276117488154926,7.387848640044785,3.551776932947217,0.1915989932218672,0.3954881608326398,0.321331506043033
-5.701559060428478,-0.7279559941513694,1.779097222139309,0.8412266748593866,-0.32424924282432316,0.352163255010744
-5.473260525252403,-4.7534668343674,0.8599797839183835,0.37366510827773847,-0.6625680911088644,0.359107591030253
-6.098012083601445,6.071844384905924,2.6021800967041804,-0.22005649401768673,0.28575865256033406,0.359681342589083
15.117880645011898,-4.652466556715992,1.5319694493737674,0.3592977616059693,-0.3287633593140877,0.387224537220685
14.887569032490891,-1.4619114337157895,2.2998865972289333,0.4672418696770001,-0.023256438619687615,0.388651758449078
-5.870364339921298,1.7774326838881949,2.3773538696281586,0.5953354931930078,0.0986783788000479,0.420748324349751
-6.0218514049003735,4.311298038731932,2.8214161686963166,0.5754694833520907,0.5770303380096111,0.437709928746239
-5.597269248839273,-3.2652622927880652,1.6694881180116625,0.8337580793007362,0.02897042883235829,0.440163796884805
-5.819999196168925,0.24773732341364943,2.413437107230941,0.5725774869686026,0.4931722748964734,0.449688614212724
-5.698977010275429,-2.0534977287364122,2.151192483919462,0.19205124221831324,0.36970164206471173,0.450025487950132
-5.798017792120783,-0.2771510278527074,2.3772428129790115,-0.18907968109123044,0.5313207828041208,0.451402088647877
-5.723119813123304,-1.5518950082148593,2.1445049636286115,-0.2404703022421456,0.3110412694004627,0.452679007574816
