0,1,2,3,4,TOD
-4238.091079573357,3893.7153778505526,-256.3752337950179,179.51675889538816,-134.84397640549253,-0.946564987391368
11250.616989198254,4170.044448234419,1924.9161422782622,338.5768551215557,-60.69325013826297,-0.839253719086909
11436.753033361792,-1130.6559638346052,-462.40600620207914,362.6039979560607,-529.2425483300674,-0.629508410326847
-4232.357467771234,6156.248315253238,-554.246213661054,683.5149979591246,-480.08311417965234,-0.552569765555599
11181.035279066216,6248.081646191713,2753.147005717123,675.8426390572399,138.97684627747452,0.750610688492847
-4776.649304280038,8.879598644979668,-94.91050303358121,810.6453603409162,-437.8009634720849,0.933069430133357
-4906.867114668163,-2411.650773357068,77.08691688092206,741.842230440603,-459.0441070082242,0.964985078500852
-3945.431969129643,6725.399269688268,-537.3311853219835,250.13112808377912,-97.48923963591145,1.15457215880067
-4554.148736907417,493.44711259400435,-28.620193540422196,266.3774607198337,-160.88049990941033,1.39767420290358
-4495.128280976055,1338.4084548290334,-97.48029371495517,146.16520317711712,157.2782713201243,1.46717689965213
11511.888684000542,-3617.74420525861,-1649.820422643823,28.570284039982784,148.04438803011868,1.57934041643112
-4847.871357123509,-2834.9784630780296,117.60625717193157,394.7329091583636,407.08702126413954,1.90189828659735
11216.168404039163,4948.084853524404,2207.676472880125,264.59239683424437,810.7498110071803,1.99736532572493
-4735.44326038055,-215.80815131029092,-57.96642983255241,444.2239525810249,288.22904125946786,2.08856392307049
-5152.572944573,-3866.990212985606,83.10893810036754,700.6426756840142,24.19874279795763,2.10800584058625
-4176.860735411196,5509.378957628436,-449.8327549585029,174.59139596953028,206.03330598059398,2.10959538299129
11503.77835639978,-3460.0876909085596,-1564.5532511201104,-236.91612400985613,82.12847943447458,2.18307450301212
11420.935279357902,-1085.1192085567811,-445.65521372415117,-287.1709878383702,299.259947754585,2.18673876833911
-4448.612893580198,1969.8743757848536,-165.0288881348114,111.62805589831471,434.22984439516773,2.26578497197039
-4410.262666838449,4049.7478040660103,-395.9242421767201,438.05950391644257,420.7939608012145,2.30516343750525
-4890.916326665251,-2420.890657938183,68.17346807343213,442.8672683806385,237.43671700157114,2.31073414033149
-4478.831223038115,718.7676429112947,-29.640519128310387,22.468590498525028,282.8011380030531,2.33206780874885
-4683.609707971472,-1254.3634642187053,72.62932419194938,22.02494416654418,251.08565065409513,2.33281406790127
-4552.451889777384,269.404292248728,-22.72291588775141,-60.411043199082755,381.1445442014174,2.33585780652913
-4725.926103455359,-854.7007637634953,6.354239963283636,78.41436797035968,378.4938466340125,2.33867288492065
-4525.6925217258095,1947.5165605017776,-201.87576834102558,223.2415930505848,448.55593224886155,2.34020485222729
-4861.8239914012975,-1983.1081436792374,46.05066351905831,286.7393854215604,302.06946241510445,2.34614583171231
-4771.1451601467015,-661.5760174600988,-27.933343079462592,156.53968790283207,409.12920671541957,2.36055933695408
-4670.0168300167625,649.0347867393206,-112.47123735390403,137.0008445270878,390.35478846190256,2.37759728821484
-4796.7418501976,-1095.4709426546087,-5.216958744272636,42.396828163393984,452.803729331046,2.37964604173184
11288.657965135548,2805.900798797576,1261.9246565283574,80.92504422097389,668.9056037465824,2.49109772687554
-4732.814612641494,-430.5855654540292,-59.540827461153185,173.103634209234,521.3242129586039,2.50804369880753
-4472.956106200157,2591.51861892945,-259.8443042956984,147.38568363867955,540.9292384952064,2.5163481317498
-4955.371670128325,-3097.081618639396,103.59599850276227,222.93777934793522,170.89164972144087,2.51684399395106
-4076.959329480754,6315.946877869009,-532.8315379672097,-108.6556611603291,381.6061009275526,2.53536885040444
-4649.0909796108035,-1445.7957865754631,123.19633342118371,-210.909743188633,116.59296149806379,2.53906786085162
-4431.472290546945,-98.24638966132217,99.39135823016969,-417.92956745466347,147.78367891688865,2.5398075029906
-4444.673582345294,-315.61321135692134,114.0965131258453,-404.049996789149,152.30385645182372,2.54203405058686
-4579.646046281703,-1844.1940220989127,206.32246980321926,-336.94693661618663,59.17659055929962,2.55893733673506
-4688.208016713786,-2958.065709849127,251.94870916679452,-306.82849443313273,48.287068554639305,2.57877464916503
-5115.72375114174,-7568.353473435773,385.6463864848627,11.417110511243218,-177.7959982373796,2.58923111297877
