0,1,2,3,4,TOD
-149.8169556498976,-55.9634691848979,4.66993760529695,0.6107168205531486,0.7073814523076866,-1.75430895079149
-113.71933579282151,112.81338384388653,-9.186671364156913,0.6034280845870951,2.2749714236206455,-0.946564987391368
264.36482412742026,88.01430710159684,58.670226862196465,12.284829167517655,2.104802984989155,-0.839253719086909
264.3245070854508,-28.573629677384336,-13.030363684330382,-2.721794558908805,2.826400647840103,-0.629508410326847
-103.26503772524859,169.1838616972166,-17.80428175670156,12.371254267835207,8.32003925272403,-0.552569765555599
-110.03772015134409,144.08079724431894,-14.518376568082344,5.248806898944568,10.520537713487359,0.085024864095449
264.3387389380409,130.94391461556043,83.23710364814185,30.206535978280424,5.503201119769365,0.750610688492847
-138.7003655356561,13.51225626517503,-1.1069093479383558,-7.62225293256276,10.496340984846936,0.933069430133357
-150.97240205481748,-51.02773168460296,3.433860295073157,-2.296471619624317,13.157262225265981,0.964985078500852
-99.52973397291913,183.7335857973305,-20.229580284832526,18.156565228802403,12.091797045039232,1.15457215880067
-120.07889184931432,86.12997422370188,-6.154225581920739,-3.5591823765185775,8.582036949490103,1.16298914923932
-132.2732021483224,25.80695450255207,-0.1685956799169405,-6.371276876091297,4.240520861409765,1.39767420290358
-128.45512168368904,47.85853566117469,-2.3652918714102276,-6.083410993712908,5.096919298139976,1.46717689965213
264.16333400714,-87.72076217063962,-51.68575931589949,7.065601809112559,1.1804596094377846,1.57934041643112
-150.41591448299621,-62.01844252652061,5.195116165057073,2.723127365994663,4.8152059377143,1.90189828659735
264.30732665178846,104.88584488277893,68.07338420442738,20.105836462681243,-1.3602566567269163,1.99736532572493
-137.83664642862226,8.043548939694027,-0.08316736134819022,-4.1860334607998455,3.047724619491154,2.08856392307049
-159.82292672502646,-88.38874433594697,4.081691876575088,5.2411882233503855,8.372054390821313,2.10800584058625
-108.35546599169402,153.92249704792894,-16.314938020313022,9.666015989223071,9.370600104782753,2.10959538299129
264.16845762285766,-83.25278315460812,-48.665458503115076,5.69363557066249,-0.033349290896432716,2.18307450301212
264.2430524733173,-27.550227430263078,-12.684677286382426,-0.7583174409303579,-5.414811260653883,2.18673876833911
-123.17830198260472,64.71500677427284,-3.5202648260884595,-3.8996571691667836,-6.0560416013350755,2.26578497197039
-140.84843855067413,-9.079657088943462,1.6953602945542159,-3.8252151570290205,-1.5602350671840002,2.27083487674283
-115.99062077405245,117.76585261284667,-11.379443208239659,2.043005046060765,5.525365715606001,2.30516343750525
-151.963902255047,-51.4568492439041,2.838067732892929,-1.0830687877754233,5.992539397677481,2.31073414033149
-132.99547936354276,30.928411968113682,-1.6354393597589436,-6.093199905440565,2.810207312980019,2.33206780874885
-141.04031283813686,-19.926582925736703,3.3351183570620697,-3.298329459126235,-1.8212213753529416,2.33281406790127
-134.60951299659007,19.791548241103985,-0.3569233197918088,-5.708692465690685,0.15454961198865597,2.33585780652913
-141.12606618744846,-9.14400202443413,1.4134583696091225,-3.80089551958667,-1.4135107740698045,2.33867288492065
-126.60722972777798,64.14891693912824,-5.071391928406392,-3.875014077213145,-0.1115620844694467,2.34020485222729
-148.31158233946888,-39.0174005229614,2.537599618670646,-1.1867965757107368,1.8956990681359822,2.34614583171231
-141.61860198951047,-3.8326442367057156,0.342424129949142,-4.858062743299581,0.7294086525433116,2.36055933695408
-133.99111650792446,30.68850653568436,-2.057506346318605,-5.272427790929227,-3.3183891302257553,2.37759728821484
-141.58802224038448,-14.685850019864619,2.1539704929469443,-2.9400734189325823,-5.974317399905075,2.37964604173184
-138.22794858299127,8.041435308036867,-0.10631048594758159,-5.060714610119761,-0.6545222366746036,2.38513735077248
264.340733925514,59.754798942267364,41.23382285532008,5.88727160452621,-3.1437728235179705,2.49109772687554
-140.0565832669609,2.0893467471347913,-0.06760025508752458,-4.567412518081766,-0.6006290052169616,2.50804369880753
-123.11750517845071,80.53693561350615,-6.911620570147193,-2.3731687712757963,0.10639157938588169,2.5163481317498
-155.26311715562431,-69.42850293896777,3.7308258912536316,2.567236196380238,1.3226431208211369,2.51684399395106
-101.96203633102809,174.00094211315624,-18.777866988445506,15.994186908635502,-0.22477858561226433,2.53536885040444
-144.3556603304548,-26.403269024318433,2.8299161498282532,-2.753353730031898,-5.539073499827577,2.53906786085162
-135.38792897480118,8.905636943176571,1.223762224110185,-4.897239796631983,-7.0286617420415505,2.5398075029906
-134.99521443610564,3.606827522454369,2.3673265837030457,-4.73357073126674,-8.349653527477011,2.54203405058686
-144.288446522247,-37.429166678501076,4.580054037658165,-1.4170594098400835,-6.513481687206203,2.55893733673506
-150.89954206848486,-67.55937523309348,5.853505061580662,2.7300113445597987,-5.677074949978973,2.57877464916503
-175.76893739427848,-193.94396324514497,8.30428020213831,36.240026394567565,-5.24175546051088,2.58923111297877
-144.0551053972133,-31.825713673200227,3.8521573340383766,-2.4422054216508817,-1.3720743685720254,2.59335315627419
-122.7821636893873,64.84466794428553,-3.174038063033221,-4.69146822940416,-2.605156681770206,2.5973305284851
-140.24270923169468,-8.796959792628234,2.0664050828090748,-4.493211442329326,-0.6336693317880913,2.6107587704159
-132.36415536565826,20.36289442866193,0.7149369226281836,-5.5744560865512485,-2.8088067190063923,2.61496728593484
-183.92007260809604,-222.82635494101135,6.491464219732334,44.6176034863025,2.02346757311853,2.64752048685691
-104.16182381693211,153.8113121856921,-14.824021482642031,9.525887169850526,-1.1647243338721915,2.65774839944431
