0,1,2,3,4,5,TOD
-7.494258818536783,-3.286218271570218,0.35370256218974844,0.24889853422015648,-0.8098408761773659,-0.03427135744471883,0.0059456383787162
-7.311902390615745,4.120369576427094,0.3995971942383931,0.3719390231198109,-0.2409586543019511,0.14746991109401977,0.0152489763573463
11.272182894397083,5.450309996013732,-0.10110417930043296,0.030685356505831835,-0.6439207391117155,-0.2952817302282526,0.0171508319673862
11.665524871856057,-1.2262347755075267,-0.17027923325234648,0.17250731677652906,-0.1535215177956534,-0.016914782014200238,0.0215125728042562
-7.2368511610848,6.829010547993224,0.11295683014145909,0.17813250077809165,0.12053132760799105,-0.16659848507812422,0.0233562126500812
-7.263534115516706,5.654976066286862,-0.016184235156567348,0.11775474033723841,0.06636891057692107,-0.29799508738805774,0.0455616641763256
-7.386419070396921,0.33709020211184104,-0.4524331888977716,0.22799949032257638,-0.39768050659035786,-0.43136141239868114,0.0668858753704981
11.117853199814325,8.197659566092618,-0.41373759032471213,-0.17267586732427842,-0.7083691232124634,-0.6476000369669,0.0901023109950052
-7.449842694428523,-0.23689588188812777,0.7837922823701741,0.8172946317574279,-0.5902188205163161,-0.493664585047199,0.108445839560347
-7.476076311475955,-2.9318799227205288,0.565931016395509,1.8331319668437809,-1.3088510060678777,-0.5941845250755441,0.112012722518823
-7.21524294448736,7.529286062628002,1.056600231802077,1.7319567370950337,-0.36737568433842677,-0.226612676469684,0.1357168743468
-7.354603880952859,2.9787858484920444,0.8725785368544915,1.650001992480706,-0.8782955810945514,-0.5058493619944692,0.136877038960935
-7.421914030054677,0.25450999190339885,0.9313978406737154,1.736691261504439,-1.125202680607209,-0.4921826024441226,0.173489764909878
-7.382647902330595,1.2370733403196144,0.9356452915204593,1.7229637530393336,-0.8117894028845514,-0.3111014309171634,0.186087516297864
11.824696603774237,-4.397331918075382,0.3757487842887339,1.2771804525440946,0.46016431543142644,-0.06573669977919298,0.208358096598653
11.526802614409124,0.6736244522722333,0.9066530111087701,0.45405422087461034,0.34358533049789347,-0.4877934335278001,0.232324745975762
-7.50807151211518,-3.503003183347679,0.9724740680846815,0.738885766434655,-0.5314904994623717,-0.9817549031088256,0.288256771986777
11.19050097370551,6.444873814377049,0.7068773565966242,-0.17801306191304433,-0.12840320722811818,-0.5504576576375446,0.317286445659928
-7.460134375913105,-0.5295342051480626,0.9652003473503158,0.3011817916721192,-0.2555441371616574,-0.1873810921979332,0.347730071197644
-7.579458380229829,-4.610470451558761,0.7415266349158446,0.6660089226176801,-0.7614477182743,0.15638617139211955,0.354586988903071
-7.334591885708283,5.9669030965682754,1.4022700765546696,0.5531779132229195,0.23530139818952772,0.31512418184027174,0.355153517828401
11.794824893094622,-4.268232425715694,0.5182984619917546,0.6269250171234383,0.4672665905303305,0.5734634784488536,0.382349986778477
11.634860842870133,-1.372192387066809,0.9436994904210297,0.09411746243597696,0.2092715761241018,0.13066998787377437,0.383759241526956
-7.413212538572784,1.9189562848574702,1.034293718209259,-0.16030561441191887,-0.25902980286929356,-0.18998374808430002,0.415451761933437
-7.493325048095701,-1.2756407315187583,0.7691861184130796,-0.3177854359697369,-0.13375388303406008,-0.40076340683221356,0.417562856018191
-7.48935494186467,-2.457619619332614,0.4773653585001296,0.1392178885696295,-0.2400031426556658,-0.6229323733613751,0.428247449048258
-7.3587234845580305,4.379114971303164,1.3575180608041149,0.5240710835969372,0.098187975641348,-0.24067383297493566,0.432199846296291
-7.543967061286969,-3.040357681630707,1.0094312417593363,0.3328627980932164,-0.5326864431872209,-0.25528705089510834,0.434622824078306
-7.505173737919664,0.3827694698819215,1.5803782651380063,0.1136466346689356,-0.34386520872583676,0.17283736307173125,0.44402773887409
-7.517438684614617,-1.8166662712297337,1.1129476940558958,0.39801204216279173,-0.6853745483236435,0.3039141732204965,0.444360371898764
-7.50132733768215,-0.09118948487174816,1.706177818439707,0.5637372550212127,-0.7216578877378853,0.2624138867245534,0.445719643349793
-7.528014996827543,-1.3131505361528972,1.6045380947599959,0.36053301291051887,-0.6417516023488451,0.21521490763120013,0.446980487867387
-7.46454783064239,1.8847439614341104,1.704342709618053,-0.10434977730722475,-0.07582641007724701,0.19722263146310537,0.447668133020955
-7.544178224930453,-2.5608346319977957,1.080073195215006,-0.16862287466060638,-0.23832001917415063,-0.22083548596895106,0.450344811874926
-7.5051079574398845,-1.0686457593695786,1.3980370271396505,-0.18847902417733084,-0.33547311456855117,-0.2885410312409024,0.45690522013115
-7.495117302788104,0.37196227158086864,1.9463386585416829,-0.28096212746042004,-0.4262280656077967,-0.1595738419886728,0.464783106610678
-7.504053386721901,-1.5804832766788566,1.4691599898416166,-0.11126237673414577,-0.6965002535582067,-0.2524961880435523,0.465739466839212
-7.4711822163582635,-0.5773468248201851,1.3403234297521713,0.20871453672909582,-0.5105302353599078,-0.22485614588788463,0.468312500419652
-7.581785189954741,-4.855661832229979,1.166065046102601,0.1986740618581151,-0.8076706099705341,-0.30324385206621485,0.47024142796703
-7.468879835310462,0.9115118818673891,1.260851132710704,0.18116112010387753,-0.19218345665992984,-0.07489308249513425,0.485108278985925
11.34333190818655,3.651447145370579,0.8789123486515972,-0.45899100871579473,-0.06129141707545038,-0.07114865674393511,0.520831578167103
-7.516165975440578,-0.8520437845442215,1.5221205230729533,0.1741340013883451,-0.48535949733414724,-0.22311248411925716,0.529759099616538
-7.443360273389738,2.5859614534867874,2.0106804644880936,0.11263350818946065,-0.3540961902679335,0.15154094244889654,0.534189607456346
-7.544396723907981,-3.792739017118383,0.6022675220484107,0.05124875592242978,-0.6898015382866268,-0.10122344866107519,0.534455321340067
-7.288950955097848,6.972882077809564,0.8864324898551903,-0.30177943156631265,0.17873916796144917,0.2985498934551771,0.544477095149109
-7.541436966465214,-2.048124818181136,0.739323102508711,-0.28140362165544014,-0.7615323689031267,-0.09597282403632709,0.546500557798012
-7.533894772627012,-0.5809768671092334,1.5131452970572672,-0.16852465977390813,-0.6968765933168498,-0.03636415045078534,0.546906061556206
-7.548226633792198,-0.8456425415619462,1.9065587337758942,-0.14898531429985976,-0.645274846985944,-0.017298458689614337,0.548128563056577
-7.576746674427312,-2.6049520573908937,1.8744563064465372,-0.03001879327987792,-0.8391724403171527,0.04347312522345491,0.557498736550163
-7.613324781638036,-3.914401330891195,1.8911327854816118,0.14178822494345378,-1.0705648092507452,0.28423385892361686,0.568699287663014
-7.670572314000012,-9.007936114173598,0.5919815298430394,0.04605138726683081,-1.1526870698512521,0.07982059858587891,0.574693256287266
-7.5137622075095525,-2.2822074922379603,0.5180806455314003,-0.1016459966979034,-0.5332730447642551,0.10632684305996469,0.577073416477167
-7.396177459095933,1.9539615851259378,0.2790352843298668,0.18928885878902202,-0.17759332125459543,0.21703033991471524,0.579379359741022
-7.502998369926127,-1.2896682965279334,0.9128198088596152,0.38254808505910615,-0.5936110209848091,0.10861592321394312,0.587232694268059
-7.469563473469326,-0.06856118784050758,0.7238261919989867,0.14235485737189843,-0.2768980684508816,0.22088134450678423,0.58971577422297
-7.576600936618618,-5.089474583381648,0.4702832844864321,-0.08807694390204895,-0.42908401882692043,-0.2072215983750755,0.590511993781789
-7.598306768317434,-6.379197419690621,0.21614182364345436,0.17874947578931594,-0.5376429621095984,0.03402111886902092,0.593357192171812
-7.697972051896347,-10.05856900578047,0.3973999319891095,0.39602933963259,-1.0068813579036724,-0.07085504443357393,0.609279746128729
-7.3064024040926085,6.028438801530864,0.657561262372049,0.6030834844405583,-0.031102469222123383,0.6061419688935574,0.615559214210189
-7.488001921852536,-1.9712554446693862,0.056324380739249995,0.2819696620133371,-0.6797034058319256,0.008100058630928931,0.622556992358598
11.591036025171592,-0.7976681279404003,-0.1775768795334733,-0.22482133455343592,0.27149131040513164,0.33127107748157886,0.623932844902391
11.524898353710752,0.2964152350508103,0.07030302788819001,-0.6017773301310929,0.4115249910793944,0.0520621145763953,0.624048801670503
-7.48862014515085,-1.5017847538910858,0.45959079221107735,-0.1589550751356174,-0.4018875526893657,0.10441070329693505,0.627921067518963
-7.455694900744057,-1.7022600439621014,0.12121845996423604,0.5997137967812993,-0.6547776354262113,-0.007041055236225345,0.630833329286399
11.818427374779096,-4.1576918577946245,0.03781444721153078,0.6571356012389347,0.2558748797530496,0.4807678634278623,0.631002820320327
-7.3175441007509905,3.0121445489589918,-0.3497808776101928,0.34658648952406257,-0.024786865677617637,0.09823414783261032,0.645264247975583
-7.406949877430598,0.5300278438954039,-0.057227246922333413,-0.01992156039260093,-0.12060868045196668,-0.09725707075156581,0.646935634360787
-7.506860316912012,-1.9906096589676365,0.33234495375405687,0.1444413220035994,-0.5548597260911675,-0.19653921751205852,0.65176704246229
-7.29753757107976,7.237754038085358,1.5831400891342846,-0.03525341902711263,0.2154140000915164,-0.018322442994161782,0.655847884396616
-7.5286524204394025,-2.244345033011937,0.6463400302670975,-0.0609225392322132,-0.4560001581949956,-0.2316204518186619,0.657906379589421
