0,1,2,3,4,5,TOD
-5.835260115707539,0.5747126063312974,0.49655082353196556,0.011681855101626795,0.02131577059373828,-0.0985152496829316,0.458468272734064
-5.713287874506182,-3.9803745506932633,0.2449854548810952,0.005250096683334497,0.18185493137015585,-0.17639148300693044,0.584929333839201
15.470776661681933,-2.264135258845398,0.11017138884869687,0.24605005708403385,-0.16415530147701546,-0.27100838386633513,0.638245310984327
-5.918151807344918,3.5011462219399596,0.3538530649183336,0.1935050997052577,0.0953984904731125,-0.37776378771206415,1.16298914923932
-5.776269698408195,-1.8386010007791862,0.6633630150735611,0.14603314919121582,0.21869596044421935,-0.32451006856394166,1.19285899045282
15.344986889748874,0.8661307199521127,0.2881971490538306,0.27554633902161707,0.2939640143887136,-0.13790188572457077,1.68746124857948
-5.793697686861685,-1.0376041749486054,0.1650103604026114,0.28366817366305136,0.1913102758623071,-0.05023467737352784,2.27083487674283
-5.758786376838297,-2.375632015474684,-0.0540918465310982,0.21748815179743328,0.15156561006562017,0.09340109959901192,2.29600929534971
15.331770452515933,1.1269234940952524,-0.3177513009745051,0.25984883374652856,0.2798277120238153,-0.03924521871444259,2.29796221875781
-5.8159455663984945,-0.2394961119362958,-0.33157336362607337,0.35897979488872295,0.20561976164527834,-0.2090965086857819,2.38513735077248
-5.693810847930017,-4.791907383206158,-0.3025045168156984,0.29422450074345563,0.24158630898176214,-0.1437121340489812,2.38923433712149
-5.86033316332692,1.3627056876673584,-0.19825490933687615,0.4051640276932365,0.06096074227799872,-0.004095601094183717,2.42026018433576
15.51047220066753,-3.3116245746752297,-0.2368224379769275,0.47554167548300647,-0.39224855405641246,0.026228659392954008,2.42911438783746
-6.0085491255057715,6.952653058923624,-0.15137169222084645,0.43052266573620745,-0.05839945598220861,-0.10858520165493749,2.4291236317457
-5.911774748925613,3.5035470588653044,-0.4094198209345886,0.11808438934867986,0.029689399965554888,-0.2592137797143038,2.45122491326154
-5.79341568867069,-1.0346993026136466,-0.28192786312344104,0.0364463813708424,0.13375615726630016,-0.20762561971798804,2.6107587704159
-5.827349790226582,0.30020783988426425,-0.2671330066357623,0.05190023107812049,0.0633140344181092,-0.07073825901186016,2.61496728593484
-5.684318557978307,-5.059543610433338,-0.06895685299750336,0.03756083810640597,0.1452607141452,0.15226395024838948,2.6163130386488
-5.6447960023973405,-6.399870628640934,-0.020460031449319595,-0.04308570869457061,0.14780637123948287,0.16914206589088093,2.62110718548498
-5.7718158443275644,-1.5713361823579892,0.020811440869281373,0.016585632913122695,0.05453609748750187,0.0324400782296974,2.63037099195316
15.480588690725005,-2.5266593408795903,-0.021548419555465728,0.21900060995994278,-0.35064143807284953,0.05605370832367951,2.63174551461424
