0,1,2,3,4,5,6,TOD
-5.837687976314285,0.571035131668204,-0.3713812486614487,-0.25538214097129397,0.05356279130263171,-0.09533476355725642,0.011432298762462977,0.458468272734064
-5.712855750765139,-3.9804434989854807,-0.16481817179846303,-0.11610192031865857,0.08509422260885767,-0.21082451488413606,0.23933605368884964,0.584929333839201
15.469480972176955,-2.2646138689893505,0.025732812831828534,-0.3862392023271647,-0.2328103675827841,-0.2034867218330504,0.14139618258076095,0.638245310984327
-5.920207629062897,3.501881965873862,-0.12464924854102996,-0.43221204286374315,0.0718374649472652,-0.34978037276539126,0.04782713666097281,1.16298914923932
-5.779307710274922,-1.8385372071705468,-0.39543387427236887,-0.4680782675960941,0.24442704129568063,-0.30267691529119983,-0.04037084350325053,1.19285899045282
15.343322614459293,0.8681180361710618,-0.03523073324463466,-0.3241287666376704,0.34681611490877845,-0.0965872900762958,-0.14894230139082168,1.68746124857948
-5.791480545770875,-1.0345198874678347,-0.0635501742132029,-0.13917292961976105,0.17116647967422544,0.0017163331235062716,-0.21140707704955,2.27083487674283
-5.757695895175377,-2.3729884273083095,0.11430014825083816,-0.08972502374123809,0.15880392588683748,0.062359281253241305,-0.14634825899125245,2.29600929534971
15.331571295197904,1.126967792197687,0.4320970963374399,0.07649221584467095,0.24271767183516021,-0.12454418896084787,-0.13104735371011436,2.29796221875781
-5.814339133972509,-0.23950834032692359,0.5547334205971627,0.08497402004068179,0.13560893631847087,-0.22539151409382235,-0.1048732550552286,2.38513735077248
-5.693976268086338,-4.793060413876038,0.5696802063464279,0.16322389340897223,0.1972512908440762,-0.12497648355293396,0.0826824147643868,2.38923433712149
-5.863428427089225,1.362279847322836,0.5758894681859387,-0.15637868216826845,0.1333652891524585,-0.030524374817574914,0.06997320872431345,2.42026018433576
15.508619819584865,-3.315175113474106,0.6448000214312588,-0.44107295905020416,-0.2603787738913161,0.10041479227401616,0.026811228204249807,2.42911438783746
-6.010747231392112,6.953146392329448,0.3697471345606087,-0.42540133423989734,-0.03169313899972348,-0.10976069342947838,0.02246285111818527,2.4291236317457
-5.9149989770700495,3.5032728817101937,0.2835166601743994,-0.08852999422255049,-0.08588655149363139,-0.26624219249857567,0.04463784327178434,2.45122491326154
-5.795550367513201,-1.0346618939771586,0.17341525730411617,-0.005278379860276129,0.02156957482740187,-0.27585278182101214,0.12081854979770207,2.6107587704159
-5.828283174825434,0.299260339493759,0.2185945036317438,0.0690548746012191,0.02423576023755152,-0.12525875582203994,0.03388952593069631,2.61496728593484
-5.684076045188815,-5.059449168411571,0.006785632402794104,0.020510257359631943,0.20345166122014507,0.009555299022653096,0.0480300571388852,2.6163130386488
-5.647029653549132,-6.399944619767484,-0.16827062605107662,0.035604236838443444,0.16673880154571616,0.06414484586624182,0.07502621097108121,2.62110718548498
-5.780589248662314,-1.5718693298945285,-0.19381494924038195,-0.041181902795285746,-0.004679820545907334,-0.1129411857980418,0.1280306861291351,2.63037099195316
15.480376018684698,-2.5243898768380424,-0.011508189854706015,-0.1853742501846138,-0.38008169824588434,0.11465472907553538,0.009709149511466368,2.63174551461424
-5.874500488567368,2.1713912574402663,0.050210604983043694,0.02132311387138412,-0.08696483882476573,0.20086525106699069,-0.10854094503862292,2.6328874323846
-5.7944087377632005,-0.764846059011416,0.28693284969347904,0.007181896414315957,0.10599432158379354,0.35953137658022083,-0.23804094237633802,2.63291498419013
-5.761259656262663,-2.102873823596041,0.13544793604451674,-0.0538561408537944,0.11788500343323348,0.29785490501214107,-0.19549292103664284,2.72411926260165
-5.9072443802113295,3.2369184695904707,-0.15037447003159884,-0.2237542106226483,-0.022522677188047145,0.1300939439512374,-0.20098376460008763,2.7255837211494
15.482005621856564,-2.526502982187122,-0.2818114665378373,-0.3931560130569806,-0.38874697263405555,0.10042542868598466,-0.04379317383099511,2.72970170914493
-5.801384447038911,-0.7640286198501446,-0.3399969096204016,-0.0974901385691995,-0.07821698205739334,0.10795588552174662,0.0472572445467989,2.73318651452736
-5.800127676907077,-0.764454828512347,-0.09130880021124829,-0.05875733594351008,-0.05467076506370436,0.19897903791806562,0.10393981185387875,2.73961932801773
-5.762226406688048,-2.1015253150126707,0.14288684008865693,0.12157659216141592,0.0265750302988955,0.20389156550491633,0.11988072356258603,2.74010038968903
-5.763833814192457,-2.1023623658083346,0.21773415021710302,0.09096182751568828,0.03875407736587181,0.1537677118308004,0.07529333233752941,2.74960823450338
-5.821882421052183,0.5779272567467557,0.204997750044352,0.4473921465035131,-0.1832264056874475,-0.20481113003349088,-0.15437511487457223,2.76127856056312
-5.81402149732039,0.31077815530824854,0.06824237390948895,0.3875867181339025,-0.19327444663537527,-0.2796302916222807,-0.12952229041916932,2.85672732029026
15.491309010905619,-2.7837391069805886,0.08319463088060121,0.07473994008141895,-0.46192190618067913,-0.23567547895284022,-0.08419573172367258,2.86260518890027
-5.664909704780068,-5.588541092137992,-0.17171055513419112,0.1512597316685809,0.0795583924275002,0.15060645231504602,0.005316045642452138,2.8740814591129
15.353701561883895,0.6131587457346876,0.023480727735448598,0.11953370044847052,0.14562726151374766,0.2799050679266436,-0.22252054245135997,2.87886410871315
-5.8166950220271465,0.04072394682505296,-0.06908444133623814,0.07331535948547138,0.04872810893368286,0.28704435071856615,-0.15750386101872255,2.87968817556872
15.227036225644468,3.736651523875785,0.1236938902141989,0.16600907185963945,0.5040985633321146,0.23708264566683876,0.1570815233354706,2.87994143010178
-5.771440307597458,-1.8276898896781224,-0.029463868319622666,0.05918183842713746,-0.07311489762761843,0.24445178577619278,0.36473176549567765,2.96869869344855
-6.055638392071688,8.815334819404054,0.22515564814049832,-0.0585435914309981,-0.2927083123104185,0.24967608690292123,0.2757663397952773,2.97221145872787
-5.802324351688857,-0.21619138901369955,-0.0007239509708188605,0.48865070416268636,-0.2568589970983283,0.07490519993122913,0.24398964770246348,2.97239227252202
