0,1,2,3,4,5,6,7,TOD
-5.930506237145141,-3.9496893400547006,-1.0138688772664746,1.7152408626928293,1.9980455245916662,-0.6253620460357228,-0.9810714260575918,-0.6236503119053476,0.077080350190675
14.541702595610278,-2.207927279048167,-1.269950917174723,1.269867809451324,1.5085669805344588,0.636033879381006,-0.7832318590432391,-0.7458609987258942,0.0813868958390568
-5.679880730066064,3.260269210051811,-2.733940100715795,2.1581004836606463,2.1457511200181703,1.9178386509107215,-0.5091730978213939,0.15322910674390022,0.138622073755933
-5.923232254964185,-2.0748672546855986,-2.4088946960680424,2.482718180940184,1.8623322329836391,2.066031440231589,-0.3882984747147359,0.97883905236098,0.142872438766859
14.395243834865338,0.2520523909066179,-2.4818756067030665,0.8318286524499413,0.26569888177853046,1.7998607706649086,0.19773973225911412,1.118274736661782,0.235286636213483
-5.8873564268065515,-1.3628938370616874,-2.0388303046530534,0.874749171170654,0.0026021921174514957,0.8874809627909077,0.443841694063564,1.3686491903047537,0.422886332609894
-5.890654316379428,-2.644752627222895,-1.5465550656622906,-0.2835964167605872,0.24450727255907773,0.10365289300566224,0.6534404744623304,0.8696027959001853,0.433707142691041
14.33096235677625,0.3986463022997359,-2.230411277041378,-1.7083740993423953,-0.1028380984379292,0.32969728391730607,1.1010713981542768,0.47576363288442586,0.434558015733811
-5.9273546840514895,-0.833911586701858,-2.830893630394367,-2.079762209773209,0.8453270827669788,-0.5769375524509093,1.4641685186287083,-0.17856096562238372,0.474282980307062
-6.134495606676593,-5.391907721000778,-2.453314792937938,-1.3215309851469244,0.7455609281349914,-1.4030227064965572,1.2984364189567783,-0.6335265809492604,0.476236499602718
-5.862886825454524,0.8478247023679907,-2.667199553714317,-1.244143398696273,-0.29893925985257513,-0.7014192234563091,1.0885040350673436,-0.5750627179070243,0.491292886956684
14.465806412656374,-3.4026439797715446,-1.886782728525767,-1.2022534820189796,-0.6424128898894526,-0.5940148396530904,-0.01710453594841863,-1.082712487406468,0.495676078727577
-5.561805601048141,6.55047432236552,-2.3866986337993708,-2.5470619144574953,-0.3360064305071238,0.1433593905933314,-0.991381347012192,-0.48726476448628275,0.495680675149135
-5.761573761132046,3.242509401226043,-1.8315162786837473,-2.4934164651972037,0.08428909461473405,-0.2370522335985777,-1.3226571387247041,-0.42768568077857305,0.506792663111835
-5.882087199111659,-1.1666957938642333,-0.4771265834280582,-2.0378050256033053,0.15649361001293233,-0.5403091313858269,-1.3016354620594042,-0.2056095296276549,0.594719278519419
-5.837393098016037,-0.013281346298634691,-0.7670029050216555,-1.4194848209554203,-0.5617529172253055,-0.1853213933744625,-0.9155769417704566,0.22096445366738915,0.597234015068839
-5.987721314510577,-5.34683333879319,-0.057261388501530466,-0.14721216389106703,-0.7907270582744609,-0.2566060137530917,-0.9583805197808228,0.3954690910826473,0.5980403855693
-5.927029617553813,-6.6794147162219915,-0.01383328346277038,0.09897161728114694,-0.7468666855076249,-0.32073083633691996,-1.383811155132454,0.12786319902320656,0.600921857173787
-5.782601381162581,-1.8919525462246263,-0.9056824092950495,0.11962946504133624,-0.7587075715421941,-0.16036946221271445,-0.9225591852094549,-0.08471126184974946,0.606529060039837
14.45100761450305,-2.525912475974285,-0.14466091079553603,-0.2592344630464794,-1.6000231033883014,-0.16818049247785347,-0.5048005687662978,-0.3064683408565581,0.607365466280824
-5.7205450429725975,1.8805137115303232,-0.8543764560211333,-0.22954657263659994,-2.193198086958195,0.1987830827323075,-0.14256176689198116,0.31177855214927347,0.608061205714625
-5.859694905761178,-0.9169422205927457,-0.5044723678208192,0.315724401468764,-2.2377665552267785,0.16899782590633686,0.3016779920051918,0.33095185663230847,0.608078002097891
-5.84494383140259,-2.1559469577110675,-0.4560842249562683,1.0004542768291482,-1.7004528384483877,0.22406699219709317,0.22857373311577187,-0.13220931273977962,0.666293977194903
-5.681982964523269,3.068547448880078,-0.6293997859886002,0.6319331191233067,-1.5519575753142123,1.0746618922213218,0.5888866970825819,-0.9912198570403802,0.667272737469959
14.472156079191613,-2.270512865573171,0.9946825987354495,0.7692963561560114,-1.3895382975326667,0.6263996749645296,0.15401593481476167,-1.5638676415230663,0.670032659469242
-5.791079262285037,-0.559873617561171,1.6292435019473335,1.0867398766085337,-1.5340626936898811,0.815384601250421,0.0015677453386430005,-1.1414848901105858,0.672377110140499
-5.742567912703165,-0.5283831824609112,2.428411338024967,0.3891966550133614,-1.9100593769564993,1.1144860289413643,-0.4118928109079475,-0.35505859005249785,0.676726392896616
