0,1,2,3,4,5,6,TOD
18.745706168386455,1.5087960094891528,1.5654698883957947,-0.12195814335613121,1.1770858869415388,-0.8725585130689405,2.29886203852245,0.429087610932079
19.131288181069678,-3.8920764457656722,5.255016478431116,0.12365618642829405,2.1010993998348093,-0.5981036689956507,0.0511057970671224,0.489436293237495
-12.749909206942483,11.307800228742046,1.2883739273599109,-1.4807425798046128,1.5162362818767636,-0.7134604690962525,-0.5334889527588338,0.489440831797304
-13.237232670832176,6.185477558320526,2.8306233903602407,-0.9395811067369344,-0.2515004237730087,0.7489225432663149,0.15431466337185915,0.500412937235445
-14.311699005101847,-1.850869516304099,5.509084993122913,0.2093968839392976,-1.695990331490095,2.353433776189978,1.0629642140679985,0.59889380913593
18.846985989702368,-3.2755289617786207,3.538100338569083,-1.5899878715218307,-0.6672371345142134,-0.3190409548721086,-1.842604886403442,0.599719686332344
-13.528310883872075,2.6104744105847963,0.28185909639520695,-0.7996217395968305,-1.678690001002415,-1.4482222717936997,-0.8970477975896127,0.60040666749636
-13.920598859176527,-2.594932292598685,0.13851832229554856,-0.4533833682111463,-1.6306470678961071,-1.261525849108096,0.155336848605669,0.600423252439467
-13.777885819085286,-3.298262046296322,-1.4453130174686444,-1.0352260522390353,-0.3622362950360666,-1.3758014624621844,0.442234110951328,0.668207467516977
-13.99177792978463,-5.658260377956742,-1.5621326383749319,-0.5375345659115115,0.26239082308470607,-0.7110124119261713,0.5660258959397453,0.668529734811607
-13.85413121642896,-5.596024616407825,-1.8388021338444906,-0.40229168642008917,0.7776966300087266,0.13724068333683925,0.5629919963169545,0.674931035934108
-13.271080889215272,-1.331905370244336,-3.2600065809114414,-1.1770982178602807,1.6269234033041642,0.5112351033259538,-0.29733053263140075,0.68287191848731
18.484716721238705,-0.3125848985121329,-2.8653859664344092,-2.3831731931574285,0.10104840220219456,1.029863535329024,-1.0069167041386216,0.768271352072528
-13.452015700936608,-1.2340890467551338,-1.6023189117164651,0.6428861637446311,1.101129976584953,2.1190498942618192,-0.6393450394305513,0.76890598946229
18.42115618197553,3.7566880904194946,-3.597784974306139,-0.570066127818024,-0.8905531651407008,0.7421033974279544,0.8242481013736964,0.769101133084505
18.868184823444842,-1.2991950740946505,-0.5454690778488678,1.195420478503457,-0.24290185802292455,0.2918626450513721,-0.8265828004755819,0.859167602660663
18.529626019640087,3.651247110701031,-2.9315399675617657,0.8457245893530437,-1.1791213666786102,0.06900189105239714,0.989359308163785,0.862339640563184
18.879969689802646,-0.5518098747900658,-0.5128313236818228,2.5534499859126245,-0.5332287832372877,-0.29846652614218605,-0.416099631267745,0.940644913988252
-13.81299159388446,1.875055113247316,-0.24546184278065084,5.920130364751895,0.46849562295377273,-0.4045213417755035,-0.6480266296847464,0.943979489593921
