0,1,2,3,4,5,6,7,8,TOD
24.13517593302798,11.255809557497846,-1.5125767522917224,-2.3005480339039526,0.9520854401935945,0.018579787982223744,-0.08505390078249667,-0.28331415370985963,-0.4998210370534474,-0.839253719086909
24.7618858908763,-2.0872864728183553,-0.7074637357338782,0.5427148004486155,-0.9228766007752016,0.014163517129750324,-0.1676039905704145,0.12859826121214488,-0.10896749829491142,-0.629508410326847
-11.920017933744914,13.712917392024336,-0.4910268869523388,0.5342096409211206,-1.1318028918535377,0.11927471759542692,-0.23052550126370838,-0.23198846929733635,-0.025507102093398584,-0.552569765555599
-11.931200004524218,11.416280651989867,-0.5079606693752502,0.3333928491465283,-1.2136878330054695,-0.04059356903171659,-0.3221164280357297,-0.08027961434843751,0.04967051412693019,0.085024864095449
23.881133033091132,16.739658953798347,-2.066539217857749,-3.6230397495061175,1.0299163634644652,0.09305228593914293,-0.35035802064334526,-0.8051090141503108,-0.6693804105152433,0.750610688492847
-11.965735254405073,0.21303535753704786,-0.8950692241309497,-0.3203617944975772,-1.5476601978858013,-0.3529001905756033,-0.31983692696024185,-0.23189362437060912,0.14634546914776483,0.933069430133357
-11.905071499371141,-4.978944508187832,-0.8115530563936459,-0.5132773642295324,-1.3094210718451085,-0.18043358156848582,-0.3549791062133613,-0.2322334742805634,0.028721453795326844,0.964985078500852
-11.868920498679497,15.05541623366559,0.3926895097618818,0.22591739958628346,-1.0088012587981845,0.022764786157434796,-0.20386234017692673,-0.78939687392252,-0.07176248581901214,1.15457215880067
-11.875623495016507,6.303939774993939,-0.017336534188231764,-0.21716808674180482,-1.102847343319664,-0.3656098106433006,-0.029682593495707506,-0.8360579365946339,0.05080136268440197,1.16298914923932
-11.856172570089168,1.1666627496002735,0.03689187001925145,-0.4863602556664209,-0.9808410638945496,-0.33240630953614764,0.08679171493604329,-0.6647432629554221,0.11578024179796036,1.39767420290358
-11.78817470141159,3.057284965634761,0.44093978190559474,-0.4101286768878808,-0.6043279390364272,-0.2561684064235707,0.07548074707583698,-0.547229930431898,0.08874691473291058,1.46717689965213
25.039394261985365,-8.270663619127117,1.377300365672229,1.3661637071151893,-1.29548823516606,0.2128739674850164,-0.08518203754188981,-0.3323983211681702,-0.06070815838265169,1.57934041643112
-11.857739455095134,-5.945558668467633,0.49765127825215727,-0.8368871111906641,-0.5775534102211991,-0.006210802913033677,-0.12596472455204177,-0.3506453731995256,0.03125777715304952,1.90189828659735
24.030728201575,13.319249398575366,-0.31160609305513454,-3.3204311847935277,1.3438674793646268,-0.16127770906119704,0.007970409795138056,-1.0314961259715396,-0.3520200264547845,1.99736532572493
-11.902653603590107,-0.28021007717126517,0.5228047695195367,-0.7014541175955159,-0.8102302052885285,-0.44038465487599143,-0.1354530652553461,-0.5249243739525464,0.2600915150606077,2.08856392307049
-11.853164361821223,-7.852434772982855,0.3779521522384012,-0.8364869083205988,-0.5480611186156896,0.018190537689692338,-0.09346786822318652,-0.24275100990087506,0.029842743733450937,2.10800584058625
-11.884619036992792,12.277256496126867,1.1992277190183314,-0.012323431743225316,-0.32238006526404905,-0.11002041770745474,0.2166087475075534,-0.49478342458256325,0.10458755130007182,2.10959538299129
25.021029249903172,-7.885840614783111,1.2671469308896615,1.3690860187767449,-1.1761301284760917,-0.006643692797810039,0.11223526393381238,-0.3302700850535917,0.11748401788840664,2.18307450301212
24.753243961021592,-2.138763755685009,0.7665783771765029,0.14375352765684754,-0.3651392305301629,-0.28712737485079626,0.3192245057337551,-0.29039539447318613,0.04607180197330897,2.18673876833911
-11.847548426325428,4.426431837155139,0.86645909336398,-0.31601948992410983,-0.22121893980512564,-0.3070827499191644,0.39391072412184286,-0.06783888940637393,0.17160318282766202,2.26578497197039
-11.860957321573162,-1.6787425472550532,0.6512694346348116,-0.5662273243910055,-0.28501583378565054,-0.3076856134167799,0.2968101027223169,0.05788696943052856,0.20947767633970188,2.27083487674283
-11.866001380558313,9.060411616676989,1.1604554103909261,-0.19192824617328233,-0.23776142626323082,-0.2801009542646115,0.36112802878758143,-0.04890665197155295,0.2572022890320923,2.30516343750525
-11.802398481320635,-4.959126535725439,0.580156569883216,-0.7260574437010862,-0.2932848498722013,-0.07018582960029426,0.19247710127175108,0.23573574037865266,0.23145327691135806,2.31073414033149
