0,1,2,3,4,TOD
-13.773753587250303,-4.2641090438307865,1.215108330987288,0.0960393210865652,1.3203133142442887,1.19285899045282
22.10464878245369,1.346205599622657,1.5413482032324757,-0.757673761762402,0.4830602277804492,2.29796221875781
22.51508777218116,-6.016828139940811,1.8840171170624056,0.3686705226506742,-0.5676849359234044,2.42911438783746
-13.887554702402817,10.864194299558656,1.9408483673201014,0.021011776769860626,-0.5604464618336009,2.4291236317457
-13.852271421719056,5.011057252094404,1.1321380534940906,0.7062459179919703,0.21397953130656838,2.45122491326154
-13.724956796949995,-3.7125994830108207,0.17737233285534,0.9091235668421223,0.8782818717550527,2.63037099195316
22.437578223280177,-4.634626935984436,0.3857191503484149,0.8064219155995873,-0.8505225951458454,2.63174551461424
-13.635077669533064,2.735933120445886,-0.10885234124617833,-0.2123940139862005,-0.7150234558168519,2.6328874323846
-13.543422539796818,-2.291547297990559,-0.32344694379800293,-0.47618734649065214,-0.26932493925288137,2.63291498419013
-13.587837227243883,-2.3306445432865304,-0.1534387672725219,-0.671090002484146,-0.10973522486380922,2.73961932801773
-13.606863785232695,-4.672352885430005,-0.03647473779305934,-0.7032001888363894,0.28106205507827753,2.74010038968903
-13.555237174719672,-4.640842331511954,-0.33510658518597347,-0.8351207031462475,0.0184098156381803,2.74960823450338
-13.56584092252879,0.0022074466384555836,-0.4957050997512978,-0.8878890446475475,-0.6589597419261565,2.76127856056312
22.14453704939989,0.6036815803360758,-0.4599280499596414,-0.9245279406845077,-0.6729314598431457,2.87886410871315
-13.548910522288095,-0.8571289251384662,-0.9019297690669387,-0.3024052724385287,-0.1177431953718939,2.87968817556872
21.87650081297913,5.783095611979894,-1.0021138557028642,-0.6811399260649926,0.7877603490416416,2.87994143010178
22.287194047868034,-1.483278485272271,-0.8024644331538054,0.627680032555849,-0.009168551803562134,2.99047348030753
21.903235708333384,5.351574773370108,-0.8550084021363918,-0.22985196669506294,0.9050914417621942,2.99415209022166
22.23304738734276,-0.658584134425241,-0.6885662919092556,0.7802416448462369,-0.04271526282623641,3.08092020077745
-13.649747103380276,1.453325185743839,-0.9728603216764649,1.0779264841050207,-0.0036330636761599403,3.08445314739589
-13.570356330792473,2.4112673360342485,-1.140655956649192,1.2881189847995673,-0.3100697183268166,3.09030469127879
