0,1,2,3,TOD
-21.37038977596417,19.462980133749625,-1.258628465927054,-1.277917834783463,-0.946564987391368
56.57187494597212,21.195526839388663,9.072497231403394,-0.3347878776172597,-0.839253719086909
57.49022298133985,-5.70231518258469,-2.0667309497044966,-2.7188226925242334,-0.629508410326847
-20.95442921079914,30.76927525850423,-2.272677391793097,-3.435334615641128,-0.552569765555599
56.21079395387665,31.82672016021865,13.186768239013928,0.10683024139542802,0.750610688492847
-23.959024791315475,-0.005867399392619294,-0.2931693077728722,-3.632210075022791,0.933069430133357
-25.424784438905384,-12.543114968020447,0.12411219996086506,-4.393476254475868,0.964985078500852
-21.326250156367117,33.73439984869297,-3.1019686821464396,-2.724447505091698,1.15457215880067
-23.705331426140358,2.156171331648984,-0.4765491059378631,-2.050982433656062,1.39767420290358
-22.91762297685153,6.586124410239256,-0.6975642895586575,-0.23083429873921843,1.46717689965213
57.87819166828937,-18.524514603671868,-8.079559332194279,-0.38948609136493967,1.57934041643112
-24.219903749651106,-14.1538270137669,0.6011475711801941,0.12300718454822698,1.90189828659735
56.39900411984229,25.228904797475042,10.396084654039244,2.621488528523035,1.99736532572493
-23.338559578311088,-0.925465067140746,-0.12208408991786164,-0.30501735017068193,2.08856392307049
-25.18522583748166,-19.009946770585078,0.6705837159839136,-1.5997068221162583,2.10800584058625
-21.227997324515286,27.55676791344879,-2.356643061165933,-0.033014173755355175,2.10959538299129
57.840248782870205,-17.79195661092641,-7.790523119174031,0.4239704428486572,2.18307450301212
57.43879055844633,-5.818580690076797,-2.6110026316984447,1.517525782219677,2.18673876833911
-22.855173743256774,9.725692082933804,-1.1269381253395776,0.9339699773767366,2.26578497197039
-22.20356732224416,20.25430655522228,-2.017953744042969,0.21228509478250093,2.30516343750525
-24.847956016922954,-12.327816882354268,0.07591406254052015,-0.038368671920351934,2.31073414033149
-23.433004972785746,3.2522327328787544,-0.7764376174809003,1.173995964034371,2.33206780874885
-24.360195095342917,-6.69357945839992,-0.2927925966946465,1.2104229463108498,2.33281406790127
-23.626498151153054,1.0696351531860864,-0.6790602970700068,1.5768144653932523,2.33585780652913
-24.093665791201136,-4.451030633289995,-0.28319120698806804,0.9699716435367253,2.33867288492065
