0,1,2,3,4,5,6,TOD
-5.730551300681516,-3.1697140229199676,0.07843698662036212,0.10335220589228035,0.02468886324513542,-0.03434884063256911,0.150476501024435,-1.75430895079149
-5.947376275164375,4.836788368982875,-0.05580763599006817,-0.09063529860689404,-0.1430608029583317,-0.06898262850866187,0.050801775142101664,-0.946564987391368
15.113265541676066,6.593504141968219,-0.24553494071957135,0.15601318286296756,0.8111354381674591,-0.01976971133059327,0.22419873140837931,-0.839253719086909
15.43974358131181,-1.470984074389042,-0.3231513848982777,-0.22478106011409943,-0.20533298641605618,0.058295278147114986,0.12138226739751046,-0.629508410326847
-6.028769458175228,7.760956305019256,-0.43028404068088993,-0.24390706149261626,-0.2016259139213219,0.005980150473977668,0.020982965082389726,-0.552569765555599
14.979052968004996,9.960107857794284,-0.5223487138658452,0.2576394324586165,1.1975545268658943,0.04445969356442563,0.33096686437508993,0.750610688492847
-5.826440540233231,0.03887819179588343,-0.323359808410504,-0.26442765663664813,0.0368112005321565,-0.18001403571295033,0.11492958743264652,0.933069430133357
-5.7474819776541555,-2.9074354071090545,-0.566823789342048,-0.23194739450972407,0.07136911350967073,-0.5001485763657478,0.19899532282149154,0.964985078500852
-6.060889150089577,8.54512625294334,-0.3956081096036853,-0.5461914894391005,-0.08773223102287704,-0.57414628316906,0.14448353376015327,1.15457215880067
-5.840543340222928,0.5696298198651019,-0.4376570787260189,-0.17265858118577473,-0.015014914083321727,-0.6839516234482881,0.24723829707772346,1.39767420290358
-5.8667708338981726,1.6334842876444586,-0.0730288246996037,-0.14745814611872182,0.015778591989403862,-0.5039128983037823,0.13669773270703903,1.46717689965213
15.585046390442338,-5.152187964543411,0.2358432981344548,-0.4125102867376624,-0.5152182249133362,-0.4145896335787662,-0.008127806102586324,1.57934041643112
-5.728084936615523,-3.448514402015348,-0.08947174952428247,-0.24016194731293158,0.2513901880697304,-0.29437543455001325,-0.061435517836593005,1.90189828659735
15.05915451402861,7.876312602648542,0.18139739715435024,0.1696751453207821,1.1225963224455004,-0.1409577360088218,0.05941519096783976,1.99736532572493
-5.814535842352066,-0.2344869515493819,0.09212415590654889,-0.13371685718316445,0.1166761035594231,-0.12739411911213316,-0.07389863452083256,2.08856392307049
-5.703627816043391,-4.520876088216204,-0.18079872488838633,-0.16299720869190523,0.14687211550491278,-0.1632633995574016,0.09809849960634964,2.10800584058625
-6.013421315093396,6.950182866846016,-0.041208891488294506,-0.43393711476813746,0.0006105994975989975,-0.264543257464507,-0.06063072608916095,2.10959538299129
15.57488264944009,-4.886353405872871,0.15901965249378597,-0.3256080999087918,-0.5599165634983051,-0.2487840634303417,-0.06107431369664443,2.18307450301212
15.435958591904567,-1.4847389150210222,0.45203747364546987,-0.13079122347852337,-0.06293010213750584,-0.16654608392075415,-0.03807680049501733,2.18673876833911
-5.888288549238902,2.432074324953747,0.25986149957462035,-0.18542988307010216,0.09014967990914093,-0.28309697478261714,-0.046522777763540135,2.26578497197039
-5.966167438731511,5.089453158239401,0.12400397202847925,-0.4851818922970453,0.14228836166749848,-0.227218681917299,-0.11343496745051,2.30516343750525
-5.748657751444302,-2.914021112680724,-0.054339460801928155,-0.27457545632727387,0.19437187347536658,-0.08809444470494576,0.0061568545269789195,2.31073414033149
-5.853231274126186,0.8286137738761428,0.14167995542863274,-0.3140225877565256,0.10914333433352504,-0.01116820173503572,0.004184028868509609,2.33206780874885
-5.783178552123975,-1.5734291646284475,0.28358512739197705,-0.0757037878172241,0.060042747244885626,-0.047712818501682186,0.09254064512997268,2.33281406790127
-5.837538420751629,0.296576529081114,0.2623283033279389,-0.19318539524999032,0.08383962056644238,-0.15552826435538364,0.07870381761133409,2.33585780652913
-5.800292420357739,-1.0398324835973196,0.2239204149163028,-0.15311189952074922,0.10839645914302949,-0.13681461679245885,0.09800902403650148,2.33867288492065
-5.894128268832416,2.429081306219858,0.16234859139750998,-0.2918344050654037,0.09525370209176565,-0.05548083266294519,-0.039712506581502195,2.34020485222729
-5.762167982595228,-2.3795051952037474,0.07059818685313124,-0.17981632450654716,0.17658923459180886,0.04051198080307289,-0.04370489195684921,2.34614583171231
-5.805156904401484,-0.7729522872611259,0.22552903481728084,-0.1984413026998128,0.1376509159595483,0.03935460131653035,-0.007372796221140078,2.36055933695408
-5.849746008045152,0.8286638406731583,0.4852033770286937,-0.20903658522175644,0.1012530472166147,0.02658245166568001,0.08121418592161869,2.37759728821484
-5.79186328049141,-1.3064057207674857,0.23458527072015298,-0.19693008902534773,0.1109656692193249,0.010292798918767521,0.07061058842205643,2.37964604173184
15.194164168672668,4.5081337283596445,0.3693194621478091,0.046214291528388456,0.6574801244439764,0.043806092701984475,0.1309516468021937,2.49109772687554
-5.814225573280988,-0.5035455737338099,0.1643917199385314,-0.24248319781567607,0.15471923827814424,-0.10446923229747256,0.024191693491575777,2.50804369880753
-5.915086757053878,3.2299162035712374,0.317427607476368,-0.2981665139566097,0.08449176851645106,-0.1090811891605295,0.03770374805055344,2.5163481317498
-5.722522908978537,-3.7122383110291413,0.03759093526567155,-0.0928832058347554,0.12935616641399414,0.03250925566415453,0.03188569528954718,2.51684399395106
-6.0385135822416,8.014114862296704,0.16864518726271477,-0.2522615492596166,-0.1262116785468215,0.11915774904538197,-0.05318429748801385,2.53536885040444
-5.7779411644433285,-1.8368698735574425,0.1462787746865721,-0.07143176730146243,0.054076648855373305,0.17647251621467022,0.11906855544360001,2.53906786085162
-5.824994578494106,-0.23577503190261687,0.2717879880291677,-0.1807600227111825,0.08793150019968876,0.12758376648176337,0.13650773194518567,2.5398075029906
-5.817996379500761,-0.5068964240474604,0.400812620687172,-0.2015889452319654,0.1579781821366304,0.10363976019136645,0.07400317706650981,2.54203405058686
-5.766811349054719,-2.381563018094249,0.26914004218860604,-0.19988769507891538,0.20862835312319752,0.017991161886491407,0.0966943643486302,2.55893733673506
-5.730346152123118,-3.7208363208084236,0.20615181249763612,-0.14703497708499774,0.19431615942471614,-0.05464862120558989,0.1848607234735341,2.57877464916503
-5.577474289735914,-9.091080409753777,0.00745981120608274,0.0897488943818721,0.15792160165016988,0.07466032007687612,0.27546977519330035,2.58923111297877
-5.763689626537898,-2.1026433143188363,-0.05161546621401201,0.019131205930594194,0.049594245857158,0.04998335713425728,0.0716379815117155,2.59335315627419
-5.886791869597098,2.4352504648499402,-0.19051030555119974,-0.15988510150680885,-0.03437263680824968,-0.011759207139775843,0.051552056603124986,2.5973305284851
-5.5555961727960606,-10.176716517334642,-0.4395044290179844,-0.1896483708911929,0.1739526529747362,0.038724295719373074,0.3502776450968507,2.64752048685691
-6.009868264542179,6.955224415172319,0.005136540058569717,-0.14892240584547553,-0.19613470223202423,-0.14788652258480614,-0.013815717304200278,2.65774839944431
-5.769848316331822,-1.8331115809788265,0.08516987319961974,0.12871716138469932,-0.020751947981717526,-0.04994018179044235,-0.0124575405874729,2.66902438214515
15.415754484222184,-0.9526995501403706,0.2695733431389967,0.08684606355528593,-0.1417818913854415,0.050381903882875424,-0.08045680188924047,2.6712265052914
15.362886886621784,0.3504557493350843,0.16672783906550254,-0.035277860407137505,0.11091324721634627,0.15797325460214112,-0.07021746735924358,2.67141187871117
-5.784926647457996,-1.2995009820389574,-0.007229264843540306,-0.05386658909282948,0.04089082862859005,0.0951056244911454,0.055530778095164525,2.67758259571282
-5.777511639402338,-1.5657381542100437,-0.313795664697515,-0.1017510701844504,0.0022361619489535242,-0.11820342469562685,0.10262556548465603,2.68219852222396
15.576835693476596,-4.878711372874362,-0.20265418716885042,-0.3513408644861167,-0.6573155750457356,-0.13183160364956142,0.006071286382252742,2.68246651004765
-5.907696234855599,3.5099322976189806,-0.34994066895177584,0.006722487640952798,-0.14124993355514126,-0.05557222685777548,-0.13205713165847277,2.70476229064367
-5.838176346600332,0.8428899454813766,-0.1979876013051905,0.029535982386074865,-0.026051470205015154,0.04164962112924518,-0.13340044691193062,2.70734302644648
-5.776047120483611,-1.834955319256535,-0.2993390504015958,-0.13560173622741387,0.08121178141475459,0.022443648022471605,-0.0541937466001901,2.71476581851356
-6.049230617927225,8.280867467409145,-0.06629395759080414,-0.35643303981635244,-0.09427859074778178,0.012120316963481498,-0.1066624444747349,2.72099282937656
-5.830246603875804,0.3074723186687102,-0.20140945705468336,-0.09481984681031243,-0.026983664156847893,0.15470010714444588,0.012480801350079987,2.77982401489326
-5.859392693833496,1.6430194166403644,0.08721884253110483,0.10577311356916157,-0.0681680373346831,0.2795494457521831,-0.061092185101601436,2.77986657492998
-5.841462177668142,0.8412810212919907,0.1208126108393303,0.10304909579194928,-0.05716759888865464,0.2564851871161774,0.02508340507798182,2.78060947421184
15.267805630131132,2.6953239211860454,0.26900864460827106,0.20998796363329456,0.33505565519080566,0.23590836317312353,0.1164870014332863,2.78491893983045
15.509976961463273,-3.3101532859217193,0.24172118483339358,-0.20858701558124412,-0.39800775414090706,0.19654698327634743,0.05253409907680866,2.80303027673118
-5.686234439011243,-5.052040944359521,0.04354413431875735,0.04455309622809689,0.08710808992972285,0.2002299295750171,0.16021143707496777,2.80691158427679
-5.852061644312996,1.1054091644052544,-0.025303207864657305,-0.05091214964223227,-0.01611014871261664,0.1558924902021601,-0.02665978464680227,2.80843505445744
-5.860305355888232,1.3712462614098455,-0.09056043979182485,-0.06442761278149792,-0.020888587679114258,0.05724939594476891,0.08988904161998902,2.81266820236444
-5.720022778888309,-3.978789555968329,-0.1657746404950852,-0.04457416739100569,0.03759699469115114,0.12747511433961398,0.2917451762070911,2.822196534187
-5.905812317846522,2.9695940866324566,-0.04133205212475652,-0.1668699939439234,-0.033881169402491154,0.06622294159565666,0.117593764239973,2.8475523363971
-5.7551815601236616,-2.6380391186164087,-0.19220083067499963,-0.08921408644287604,0.05935019206161095,0.2030851515456721,0.12360301827916664,2.85336304145109
-5.98663426056953,6.160454912154641,-0.045665207408769594,-0.11700884909986779,-0.09144161366211692,0.1962378885228007,-0.08181139887591074,2.89250602650154
-5.766917372555089,-1.8286817471038488,0.10932512125478543,0.2834656330567783,-0.034639250440945304,0.21683116658693002,0.04926162606756607,2.91396501194177
15.352063637673288,0.6161704628761211,0.3614158116659355,0.3280404162698677,0.027912945977714796,0.22829255832106624,0.01650140852919738,2.91854539249795
-5.768257264321288,-1.5607134730786125,0.22718888120623176,0.4008610541977581,-0.03304132923068195,0.16867688398316621,-0.021203853958876136,2.92093387757412
-5.757148473242796,-2.0954516554725733,-0.011715434194375709,0.24241559346445268,-0.004743239453610584,0.2188177648723056,0.0321618835078444,2.92289948616032
-5.984010496782206,6.42989623365912,-0.008707660790383353,0.08048396359812715,-0.1850800389731741,0.21375582126417053,-0.13003329550836637,2.9245341812826
-5.794400416173495,-0.7568546729786302,-0.23709974799349406,0.10451662547123418,-0.05383452378803168,0.21089510188147717,0.004678398167135625,2.95012505119653
-5.782463393861056,-1.024148396061541,-0.11043896833308922,0.334592488619013,-0.12415838942288321,0.051335908105652125,-0.0445858969608564,2.95402911018931
15.396489745408772,-0.4242997921540421,-0.07847817387696537,0.20306085103615357,-0.16055994745174848,0.06575075572737274,-0.05557630011508817,2.95610854312015
15.291962757813126,2.1828672158311826,-0.2222433237994578,0.2307034958454337,0.17610709268585442,0.0817086514148881,-0.0018317047073206027,3.00136893568393
-5.899079771884541,3.246037240620449,-0.2619394483016852,0.13742300233735097,-0.20280933626185885,0.06429976814729757,-0.055314978645033645,3.00804370738271
15.26022767015697,2.961373938427968,-0.14411784900400693,0.29218146886932894,0.26062721850572224,-0.04043179289257022,0.1410585640610155,3.02640701067552
-5.776610930363076,-1.2914285343846605,-0.17307135412652133,0.20401290331140953,-0.0925030291964642,0.04455610062627489,-0.013240365540383763,3.02732718065268
-5.76548414909093,-1.2830009468761823,-0.4420324877131513,0.375535161873056,-0.21470168463730566,-0.05365186931595204,-0.14177528361935607,3.03347626130792
-5.702947199937096,-3.693834820301117,-0.4120244397610625,0.36839758824448565,-0.17416186159137023,-0.05622627912684376,-0.034886132392071514,3.03998007489136
-5.690499989073359,-4.502227535958648,-0.4867677613281228,0.2807538581177436,-0.13365737767236774,-0.10079765070142596,0.11736052563136468,3.05066080552653
-5.880750772212825,2.1754720083240224,-0.15773549130445946,-0.042114503392218304,-0.06611868591948333,0.035810385020940916,0.05323726823497671,3.0514410237781
-5.713137175534792,-3.969681988849024,-0.4503341776596256,0.0643302492026808,0.014603383699813172,0.16480525834237275,0.02960159476976559,3.0560258509342
-6.057277895155894,8.81618990302412,-0.15718348556897066,-0.189472942614674,-0.20643397401764033,0.14104616145989357,-0.058670480239762714,3.06625134347406
-5.820616904519347,0.044107681983301616,-0.5290832653521823,-0.03448448651241758,-0.0777534627813255,0.13014728354561692,0.01193175585362338,3.0911588870342
-6.059653060235263,8.81088570127252,-0.303340114775644,-0.24357712442053187,-0.29322793347683357,-0.022815684828367412,0.06267203169744906,3.09355812911819
15.821369741090106,-10.936250196616134,-0.3088169681767083,-0.6698052310022413,-1.5047219685315167,0.10316800986832293,0.03794103761142256,3.09808524503145
-6.042339980863542,8.287963895342182,-0.3488559286611223,-0.16582366260187423,-0.3012872944519838,0.03707707869887281,0.057928416994978,3.12039812022964
-6.058531595614223,9.08415253684448,-0.23183986195956074,-0.0790425686487084,-0.28640276375016366,0.11743216768253438,0.0025422286525412174,3.12236944474146
