0,1,2,3,4,TOD
37.74681149848946,10.13762589930216,-1.5164582751494324,0.1475012507715034,1.1058594483451925,0.0173694865991158
38.354034249673326,-2.36077747816748,-2.502966277988701,3.1715398624469877,0.3648422004497358,0.0217868349329398
-9.396925243801508,22.60709037174901,-1.5374162962941096,4.936186308514994,0.04689564531166352,0.0236539792007251
37.604789786116136,14.52161075066614,-1.0194718120716697,1.191019454663537,0.3176045433016669,0.0912510183968422
-16.258746718558783,1.6532374410211081,-3.169339782593911,10.341364827143487,-2.327128416815277,0.109828407190697
-17.679798629831325,-7.681097274269384,-2.4190442730175468,10.064555819886557,-3.010990518307614,0.113440764064444
-8.209326250003913,23.09280895348829,2.935721341662619,2.7369575145782554,-4.101036740771615,0.137447118292763
-13.971776120821865,1.7335092726593666,1.853413213524921,5.120900344815757,-5.553840742283322,0.175701572519407
-12.662573164784515,4.6801047880835,2.757124222974298,3.4863121702419897,-4.245583974825155,0.188459931666573
38.514183110438914,-10.432439841351755,2.7454521592508443,1.9871209367414775,-2.5302382594705293,0.211014437875058
-18.340100539681075,-11.26628796492228,6.625699136123456,3.600665376822769,-3.5711045334980063,0.29193173530297
37.546280506554794,10.820605081794717,4.018325108076079,-1.846881982630291,0.09537653733048165,0.321331506043033
-16.58881279663606,-1.305096787121706,7.9811271296469615,2.772991569724584,-1.5011099939530212,0.352163255010744
-19.600023267999646,-14.795704312830095,6.068094675331225,2.6971746324053747,-2.132606744648119,0.359107591030253
-10.821777275167925,18.519337359870832,6.9382840200540405,-2.8212172743595514,-2.158107759494022,0.359681342589083
38.44866063740957,-10.650161122502267,2.5362817501819133,0.7086252042382796,-1.6563016564229782,0.387224537220685
38.16051247965913,-3.809108990697315,2.333472092377199,0.04311849406025366,-0.7188831278046397,0.388651758449078
-13.846717814797234,6.542330534129746,4.1480623214776635,0.28755427720339055,-1.4560472056655205,0.420748324349751
-11.481859782873803,13.751407070230647,4.781778722754395,-0.7485470886058919,-0.5672824993737711,0.437709928746239
-16.729943420281643,-9.024962413763975,3.154165117485349,2.6023160862427552,-0.9745078512028482,0.440163796884805
-15.105094546490458,2.1262804365136048,4.833280466099196,2.3762371262071142,-1.2850726906810526,0.449688614212724
-16.939200561475587,-5.161639416539969,4.665210943924379,1.7535935320664382,-1.5066899979366584,0.450025487950132
-14.727600262432103,0.46628641263655374,5.434505953518788,-0.23031784641035732,-1.2073241682290377,0.451402088647877
-16.02730443744802,-3.643690101887148,5.569288877042079,0.23512703117449718,-1.2257836773049702,0.452679007574816
-14.156401144740146,6.423254681021878,6.9476722830184965,-0.48937784464184675,-0.5165687437088765,0.453375419463321
-18.21060199164747,-8.013218529487059,6.295994545703936,0.5956176080379832,0.6394230150676589,0.45608622308921
-17.280837109360956,-2.9977655645139207,6.036979628432599,0.6254437489487302,1.5704537581538014,0.462730269483455
-16.099881006866894,1.8605007374082636,6.527591930313388,0.2836427947122393,1.7338256134624137,0.470708590529088
-17.911286341818396,-4.683094188255414,6.412677077556398,0.7744790973935193,1.5641511153866645,0.47167714332029
37.70667645773027,5.81978658573926,3.9303920145201885,-1.9962637552416937,1.368029991214425,0.527471619719246
-17.406458865973168,-2.122710961497897,6.126549268868504,0.4612721057309911,0.8580496187866863,0.536512957449926
-14.111057151413533,8.995194092347687,5.911502179346649,-1.0633861146323793,0.6854583755639947,0.540999949491896
-19.38387560283102,-11.91414910791607,3.8770467736268257,1.409708517451496,0.7341848033047494,0.541269050941392
-9.781935871215193,21.58102211383598,5.53581089176061,-2.840914309158719,0.8600373874252059,0.551418591570473
-16.009676341524894,-5.323958729035264,0.34966392461452983,-0.5952135347761507,1.7779346183677747,0.55346785118836
-14.096519881838722,-0.4010229726746801,-0.6545063175686247,-1.8840985667120014,2.3657698740375612,0.55387852468264
-13.710798395479122,-1.233714309269928,-0.8916948045582435,-2.891635153871906,2.4839221941494225,0.555116611760192
-14.317170451753112,-6.7517865557291845,-1.0794235249182291,-3.2404131365096283,2.4031099786088883,0.564606244871735
-15.381698013659967,-10.76579187740165,-1.5293225808164836,-2.2721180691959275,2.2669865312694246,0.575949590945403
-19.717198505817255,-28.214355914778345,-3.039242398382575,-0.2048583912228568,1.8069946207368242,0.582019976212569
-15.072989626644887,-5.950639225391873,-0.62238950159522,-1.2320259774123061,1.6756914177503228,0.584430480880847
-11.867381336355646,7.110829314996271,0.04221946393807367,-2.218053401190791,0.3439531436524775,0.586765822437222
-21.90361129788006,-32.41187479424281,-4.335439845849365,2.706740512843094,-0.538830484321891,0.617047406540971
-9.092033765098073,18.864498862323344,0.963993303383196,-2.888180089704362,-0.0891811170192095,0.623406931075868
-15.676244322063608,-5.155618920620111,-1.4315411838091971,-0.3821557653471004,0.055823203410006746,0.630493923357263
38.0934651180383,-2.254578967245632,-0.45195668080230234,-1.602548224129542,0.14370091644169494,0.631887316538843
