0,1,2,3,4,5,6,TOD
18.213644111235002,6.973377892224915,-4.619475045862381,-0.2633040834391351,-1.685504211428307,-0.5485832137770227,2.446112792432871,0.0171508319673862
18.862627564534506,-2.1659392728637687,-0.07240851049838662,1.0934937185697349,-0.13545408476332768,-0.5414315193588872,-0.72282380095381,0.0215125728042562
-12.143576577134567,10.849458678214582,-3.5809638218152604,1.59782199290337,1.544249964979635,-2.0525716347037553,-1.916282389580341,0.0233562126500812
-12.582176145342721,9.015723938073075,-2.9399080950798213,2.5243639836483918,1.133046864647455,-1.8894366506378357,-1.5681406734156547,0.0455616641763256
-13.696515536378845,0.6792931114539525,0.5137657282017541,4.5450621197285415,-0.049320732789604874,0.019808488924290085,0.06738044403785498,0.0668858753704981
18.071073811942462,11.060007925186193,-5.011195103319128,0.2388228390769716,-1.990933264246444,-0.5878828730194602,4.1324609850816305,0.0901023109950052
-13.99400293333774,0.5851732327040657,2.348522537133627,5.641372357801246,0.13375538851226806,0.6901762496998618,0.5296786689715535,0.108445839560347
-14.296553059033064,-4.246096443404879,3.3577021212995724,5.928861242789246,0.24362961998758847,1.5790704698081564,1.2784033413816,0.112012722518823
-11.875661987207948,13.19937347096159,-1.7117256311858433,2.3604865467538416,2.272237213323379,-1.2626547892998503,-1.3840671401027995,0.1357168743468
-12.867401719432767,6.062587092621652,0.6142388328905921,3.6892542068418903,1.6840307503113048,0.37667054527552235,0.1655936625706112,0.136877038960935
-13.378413357413846,1.5404822073787219,1.8817161092095864,3.7438547915011573,1.4993728913491315,1.2470159315486111,0.9450765393172526,0.173489764909878
-13.162630196385594,2.9813461636228182,1.2353277740323774,2.293144937254183,1.957194139090688,0.8771055052041016,0.8320487324926261,0.186087516297864
19.309922618127597,-5.9423875257759535,5.240689959853693,1.2319388107974032,2.3340686743521655,0.19186366825452814,-1.154447991452057,0.208358096598653
18.773496349299194,1.56260461868334,2.0975486035433586,-0.10128990331222495,0.9461467227989576,0.2923299568996765,1.670032821841078,0.232324745975762
-14.621322552263267,-4.298051666686447,6.736967370105325,2.624013424879746,0.6451522221910393,2.9281717427712444,2.2773144838838966,0.288256771986777
18.147475095802516,9.347130853001342,-1.8623315038240387,-1.860303253479935,-0.6252549688085415,-0.16851554061725696,4.121917659225142,0.317286445659928
-14.320397232654715,0.6151788684957298,4.8093505891606885,2.0946826948616053,0.4263953572724989,1.6190107057379768,1.2919250717365105,0.347730071197644
-14.987264779828173,-6.608126799982825,6.56886966665359,2.7222473221347143,-0.1932570385638762,2.7375293930051936,1.9617808316821015,0.354586988903071
-12.886151291324103,10.810470797934112,0.02786039394672154,-0.5214154532890706,1.579688502376096,-0.8529994181349915,-0.6720024106146214,0.355153517828401
19.195994576742738,-6.3057658411225965,4.897790097860228,0.46383571784218436,1.387825511296782,-0.4796877610933993,-1.5971281614375739,0.382349986778477
18.821901491411083,-1.9804478706398478,1.9119726986450467,-0.6413888934140956,0.760041717709797,-0.422859741743411,-0.09277819716612934,0.383759241526956
-13.352763988561797,3.4466924675379227,0.4965127137731527,-0.19349457737198336,1.373037545920871,-0.03710066641555735,0.571045146736379,0.415451761933437
-14.096179543812196,-1.7552220719415403,2.5968303098123933,1.0999647640570414,0.8604131321587997,0.7836726382252586,1.459851806643506,0.417562856018191
-14.453906642468446,-3.6221118818236566,3.907031550201159,2.1143311543029975,0.5595851209101295,1.07517626741361,1.8066601773309745,0.428247449048258
-13.045528588990063,8.098677898735422,0.5197003237064687,0.43960499171365786,1.5281194583574524,-0.9498709177700908,0.01436311789552846,0.432199846296291
-14.32247685134464,-4.241482600122294,4.131942675986519,2.7604962672528255,0.46013398027481034,1.3864271930706344,1.782048619605363,0.434622824078306
-13.931675211295222,1.5783832844607746,2.288251434381616,2.1380788835003095,1.0104736928746985,0.006560531746332195,1.172599517379182,0.44402773887409
-14.397223488066876,-2.2827815459661656,3.616555186278933,2.0410128637966487,0.5368913114976747,0.7198771413613799,1.7021473476677056,0.444360371898764
-13.81328512475504,0.7456302271908868,2.6310918321032966,0.9413345110189036,0.7268490959003929,0.6704304830242955,1.3044982476123705,0.445719643349793
-14.13066268311357,-1.204692248779201,3.745065320178881,1.4051035191643548,0.3960078146638655,1.3830444020937842,1.472635423027457,0.446980487867387
-13.748215831019367,4.221945911938621,2.424207498318968,0.5516674345417203,0.8768259410807909,0.1942627723672229,0.8274976224167487,0.447668133020955
-14.784428278536806,-3.5708510725085865,4.953064942417155,1.1142484212662198,0.056143124449653296,0.9533923307436456,1.8869429766412893,0.450344811874926
-14.45448984495079,-0.9755530048460958,3.9941729709165945,0.6369846475192114,0.29612632355009455,0.8484371376126324,1.4098678430383953,0.45690522013115
-14.195216988984345,1.8099138015862146,3.551466317065917,0.7288547092988101,0.6408241318919735,0.8719332571757351,0.9849407946270259,0.464783106610678
-14.740624407610659,-1.7289004953598262,4.675726070564408,1.042658900163472,0.30875142316500687,1.0811151678602409,1.4717945276077375,0.465739466839212
-14.475473524210962,-0.1339696264958488,3.796929352694045,0.40868134394108924,0.500978786151313,0.5145578710008943,1.4096870674943716,0.468312500419652
-15.275368015524446,-7.425905153996569,6.4957871892732495,1.8840633275088137,-0.13985279447974586,1.9205402165725227,2.152364872040038,0.47024142796703
-14.149314668116,2.7772327075887877,3.6397692364530814,0.5950945940930598,0.6641894884581595,0.42869939483814706,1.2066917056127198,0.485108278985925
18.35982283591527,5.4306029169950385,0.03954979859133777,-1.6950935671360456,-0.29394263219526223,-0.8090449298666936,3.073984081026413,0.520831578167103
