0,1,2,3,4,5,6,7,TOD
-7.214857006564442,-3.6286012796075986,-0.04145847850578454,0.048790488477525935,-0.21412764025648973,0.23158331935868412,0.1208064023673458,0.005118817990624657,0.584929333839201
13.994910473259795,-2.2817417845370884,0.3334769531785442,0.34146857967738237,-0.15941773782070762,0.27894796025922997,0.07680371596423485,0.08299838217738965,0.638245310984327
-7.240445163599893,-1.4883090317023024,0.019887034373891364,0.22919903194625427,-0.4322370411184592,0.22301198627346938,0.13922358059087273,0.1433063886465682,1.19285899045282
13.922821740827981,0.8590787567478122,-0.027806681522773852,0.18657433234102896,-0.4857864280524824,0.001548652490097718,0.060912590865035865,0.10065493264721076,1.68746124857948
-7.232937659318419,-2.0203900978766693,0.023845561913629867,0.03149912149979848,-0.2690229773731351,-0.04589921195701906,-0.0005548525492053135,0.015774186805320594,2.29600929534971
13.914363913695267,1.1192665161552326,0.24517314515488428,-0.31575714776026254,-0.263394774505254,-0.022357042301154633,-0.08316593245286723,-0.13878556695337105,2.29796221875781
-7.213032454087633,-4.4384435085927985,0.3235326494666015,-0.4529775237104431,-0.1079200719899372,0.04090541542834185,-0.059312957181141136,-0.1302146223857204,2.38923433712149
-7.27252602855644,1.7181558503615513,0.5570343760806455,-0.33555584675334665,-0.11347325966664176,0.02718671927123179,-0.14752347632157214,-0.13233516637230783,2.42026018433576
14.016806344911092,-3.3259757498658775,0.7865031967068146,-0.06542893232566635,0.15166999443711748,-0.021540368331230384,-0.10412142715401014,0.007426183367804565,2.42911438783746
-7.324559937018011,7.3078564193143505,0.5949569769894587,0.08099642740926177,-0.20734431454600902,0.04229429641378061,-0.017103291574014197,0.038347690185853725,2.4291236317457
-7.288570668571869,3.855587267400264,0.2792111451602953,0.04294023965096537,-0.12354728104866708,0.017467172467842275,-0.024402155802443294,0.057266800182852504,2.45122491326154
-7.204781096302938,-4.702042528462442,-0.11978487968093937,-0.09696438424618661,-0.1521639213463271,0.030380339746968476,0.0014862598494493507,0.11223352697417782,2.6163130386488
-7.190605433695855,-6.0459405799797885,-0.188481581342295,-0.08631084220752763,-0.11287513330836846,-0.038387585927195766,0.060791945769568034,0.07221467409500179,2.62110718548498
-7.24171784921249,-1.2181776744401265,-0.09502283139816006,0.13295773422617307,-0.08454702904212494,0.09783855205513196,0.10916446931566007,-0.12251863357896789,2.63037099195316
14.000191055673818,-2.534145000493525,0.13978247450456666,0.2868351518400988,0.2831579620393345,-0.009529993392212114,0.0379589213426089,-0.10657938755946285,2.63174551461424
-7.2710314629386135,2.5289998686449464,0.045539616984675055,0.04741458084011258,0.17615809541217953,-0.1608173728586727,0.01645541045670451,-0.114012405763486,2.6328874323846
-7.240985317170223,-0.40540027014043695,-0.16310225300357392,0.12149754384838937,0.07983631934879885,-0.26079678730364236,0.006932252018677654,-0.043054673295359794,2.63291498419013
14.00125757039309,-2.5366337392094045,0.09056183842823139,0.4536378658821602,0.2183788188915245,-0.14619861289043967,0.14074833308941279,-0.21015385448288598,2.72970170914493
-7.248747864091992,-0.4088863678529959,-0.18108946055618244,0.26775251998075056,0.048600998586888586,-0.1405440286805391,0.24740652843904756,-0.20227496506166953,2.73318651452736
-7.247173757365339,-0.4080883824898465,-0.013956953066799204,0.050206117912992794,0.12050499651783358,-0.1381022237479713,0.2616428902459021,-0.1455200463043127,2.73961932801773
-7.232117039269982,-1.7447186186053547,0.06380823538577905,-0.25555626996239844,0.1682663186127368,-0.07618881823475776,0.0614018375628045,-0.02170106567768411,2.74010038968903
-7.233217441671439,-1.7459492796905012,0.145869563361277,-0.28377155850001134,0.12464504586301288,-0.06447264411899402,-0.008982402583813989,-0.07353998063963997,2.74960823450338
-7.258969286912364,0.9258261989832486,0.1861083751235175,-0.1935322200254858,0.07123509599304452,-0.007449461658324485,-0.16748800048107235,-0.0724162910627528,2.76127856056312
14.006037984380077,-2.8002660796644494,0.28258273736704076,0.1794896134995028,0.17706059551492156,-0.024670338074780036,-0.18408893241637458,0.06191653204838331,2.86260518890027
-7.194942504904566,-5.233206957031734,-0.23284696678126454,-0.12179739560584993,0.0543229953589908,-0.14540308443685837,-0.005018244164492936,0.2484406685452575,2.8740814591129
13.92735586063305,0.6088874919493417,-0.13481319379634027,-0.17985540114259016,0.0909771590081338,-0.2909275135156067,-0.06230464025661421,0.2995563714421411,2.87886410871315
-7.249765364942486,0.39774434756578353,-0.09880892714087144,-0.07999748732374419,0.13722047265822926,-0.20689743774689387,-0.010011386165536417,0.2757759231838292,2.87968817556872
13.854848356039493,3.7411177941152665,-0.20835228354523044,-0.3729226785041442,-0.101575375447323,-0.1407196509248669,0.3545391656428176,0.0034324752045754537,2.87994143010178
-7.342494688197653,9.172791138282056,0.30349469768547177,0.15984408712912102,0.2573288558812287,0.05492543988992436,0.22994221008540205,0.16392044227666602,2.97221145872787
-7.240615087796812,0.1422926888498392,-0.22317360923304314,-0.21201807783926116,0.5058357732306037,0.3957454119263457,0.15444110152385254,0.0294189857650423,2.97239227252202
13.95847131115677,-0.6884807692411468,-0.2053013384515533,-0.09685265034156867,0.41752473451377736,0.34107355560858865,-0.04113519216870037,0.08965011358450664,2.99047348030753
13.862056738469382,3.4862143973788506,-0.5025236104420286,-0.33601736920017117,-0.016812827817029554,0.14241792689891808,0.03280469839484401,-0.005902179100296791,2.99415209022166
-7.305993722214172,5.725943089256133,-0.08388801897864313,0.32658285545229004,-0.026152338691704278,-0.07394627501531247,-0.1842556029127598,0.09508856634935825,3.07440361009707
13.94656768009814,-0.17430408231354544,-0.1504760252274735,0.14553149964849904,0.005854474346237895,-0.12591327088758314,-0.1572587538941512,0.014729060932698886,3.08092020077745
-7.2591007282026565,1.737037848036361,-0.3503555712513193,0.14166197570914052,0.16037774483817827,0.09901629040084614,-0.31079928521402705,-0.07069125457748067,3.08445314739589
-7.264202069135448,2.2719001512385337,-0.32628104630928767,0.1483613330628391,0.14408923290643216,0.11239840766906344,-0.2710505865108408,-0.0649607498962357,3.09030469127879
13.831605661693068,4.781786404736802,-0.6541913116672711,-0.23116550803422076,-0.3213322346175241,0.017509692053455796,-0.07066578304271148,-0.19934824200978457,3.1420127471095
