0,1,2,3,4,5,TOD
27.111943640421096,-3.5803557692646604,1.6021288697902372,2.7745085238545566,-0.36660589191661835,0.7522289522600578,0.0813868958390568
-8.879393025360805,7.88302163704043,4.504214732677223,4.7228044782345,-0.5406707215484796,2.9714027919375963,0.138622073755933
-13.00193413233082,-3.7420398534781674,3.9804332753600993,6.2072708583128104,-0.0998846984664497,2.1764305685276977,0.142872438766859
26.976353608755883,-0.4109053169617106,1.7654163563929357,1.7354788998670019,0.44006786394306097,1.532594021766042,0.235286636213483
-12.329395316616226,-2.1455619145165774,4.346933648732742,4.883660474167218,0.07771904204362914,2.647071955626399,0.422886332609894
-13.31657913280198,-5.554508930292877,5.238683852781777,2.8844278258138307,-0.906030459678957,1.6053362139771898,0.433707142691041
26.894492055202694,-0.34267218353746143,2.500860856412688,-0.5475794405919171,-0.247024417111756,0.8115582041283599,0.434558015733811
-11.628141061639928,-0.7934502505236999,5.822249575791629,-0.9659719015772635,-1.4788035259348322,0.5448586421072489,0.474282980307062
-15.259719699987299,-11.528824002732318,5.102241805266591,-0.2027563229263741,-2.1301513943606696,-0.8408958325445606,0.476236499602718
-10.547202661444325,2.767213758801375,6.895321897982952,-1.9813148129713245,-2.1851162065841714,0.24943514828135468,0.491292886956684
27.014722726896263,-5.333741729110375,2.9508080223147313,-0.7588471356212844,-1.366790706870938,-0.5488523492593649,0.495676078727577
-6.2100493105322565,13.964163379318537,5.5736178691823275,-4.346214822610058,-1.8185151389024576,-0.10271340274428384,0.495680675149135
-8.021783637680093,7.349517180107168,4.292116054386755,-3.7570941206678845,-1.102125168245101,-0.3222832695938278,0.506792663111835
-11.42929212547067,-2.207082276433738,3.3462060740591584,-3.345483362051468,-1.047279236125971,-1.485576608859856,0.594719278519419
-10.095243497739029,0.677605376012348,2.4783764345079318,-3.610504391887456,-0.922392998775707,-0.9771267918655048,0.597234015068839
-14.152041478866071,-11.75918085710171,1.3757580567068206,-2.0422831700492003,-0.0011409452464354198,-2.582039174745862,0.5980403855693
-15.390325348350546,-15.171728384993298,1.0748522022263078,-0.7882953840135832,1.6809501916444596,-3.2557553899021614,0.600921857173787
-10.845452401293219,-3.3534173413714816,1.242660080149386,-1.4949710523765378,2.8794234721903296,-1.3744845353783683,0.606529060039837
