0,1,2,3,TOD
23.57134449624446,-3.214577368040738,2.523914016390866,-0.02114169465808633,0.0803623622907705
-17.20619252437399,-4.57971435210066,2.3698106648925967,0.5650857273961201,0.141073898533409
23.32649566678025,0.896103474150686,-0.43229265994341687,0.39393411575221693,0.429087610932079
23.57780732364397,-4.198194778287813,2.4036379713352924,-1.830086413773751,0.489436293237495
-10.608236075534368,14.768292960722478,2.190072871025827,-1.4701346123222647,0.489440831797304
-12.87095373429572,8.198084491131231,3.0004872500216635,-2.0708016490218544,0.500412937235445
-16.28036777149131,-2.880467940254697,5.003375529309416,-1.489646495771786,0.59889380913593
23.514873225570142,-3.143952979786753,2.217105873366459,-1.3838276033907135,0.599719686332344
-13.617958358187154,4.499113922432369,-0.48846881738405395,-0.9144527142026262,0.60040666749636
-15.830437016126295,-2.1684402883004488,-1.840784177599389,-1.1639635949240623,0.600423252439467
-15.74957932843062,-2.4125409928867705,-2.558697759758972,-1.236923553706188,0.668207467516977
-16.55447246234904,-5.615939251924326,-2.612021157548841,-1.967291539617617,0.668529734811607
-16.36512175376657,-5.485770117417946,-2.4303614943631,-2.0418389162300983,0.674931035934108
-14.34541578197149,0.6482973491203717,-2.5576963969151367,-1.3385800154082057,0.68287191848731
23.253563897399008,0.525352133296698,-1.8659430448272492,-0.06355659001468039,0.768271352072528
-14.978029095852353,-0.33983368167854555,-1.897532369332485,-0.1524341137514243,0.76890598946229
23.09999068554773,3.752964437380557,-2.937125200197679,0.9722536476981272,0.769101133084505
23.402369680290207,-1.0434416461414637,0.17878971891268047,0.015804085136654027,0.859167602660663
23.18979393011286,3.405505848482022,-2.172865386283359,1.462941268752441,0.862339640563184
23.42289741759242,-0.649338738070171,-0.1386861723031232,0.7249028895226353,0.940644913988252
-14.549456766170454,2.622466748482058,-0.3926985956026108,3.838086065788734,0.943979489593921
-14.00359791534175,3.5999050340776,-0.2806286714617787,4.582416151428374,0.949528456945414
-17.39931773929004,-7.1838742643857625,2.7186080082659903,4.589255555318199,1.00580630656532
