0,1,2,3,4,TOD
-1253.5491231241583,-648.7204030451114,42.43332877601328,24.34135598644901,27.939404628521064,-1.75430895079149
-789.9595163751694,1080.1660572087555,-70.9140419893432,21.0237535894227,-16.729086645690934,-0.946564987391368
2856.426250020847,701.1680858709929,639.547748450655,142.0790699180436,-21.97722621651183,-0.839253719086909
2863.39804572685,-302.8555742225168,-158.33734208914558,-21.211347085699376,-50.53286580085305,-0.629508410326847
-649.2529689907503,1639.9066360088889,-149.86709757946738,178.94957177575577,-100.52528012417139,-0.552569765555599
2853.729996184667,1051.4500901480797,898.0725695080592,321.2651292292981,-46.3012274633295,0.750610688492847
-1113.4728499447433,71.69251088946054,-6.906858788153595,-65.10220676403536,-89.98967871771258,0.933069430133357
-1302.5459988781415,-608.608088919808,14.890252976559141,-2.307972547485883,-143.6908990090095,0.964985078500852
-651.6465118976976,1793.2017729277482,-189.95170321606884,235.3698263602552,-123.24295473264428,1.15457215880067
-1087.6735500427528,187.79562910146097,-13.606188659153181,-75.95815714080025,-107.30620942355377,1.39767420290358
-1002.9523406050054,421.64960656839247,-21.087693048448077,-65.7826557549167,-28.695931477927473,1.46717689965213
2865.8645984839472,-828.6962478315897,-602.0922323778665,55.22802634600714,10.604632560920052,1.57934041643112
-1297.9409989405156,-724.3872154762453,32.48799529861691,31.86632139465821,-39.09462968553531,1.90189828659735
2855.0601433671427,839.8686132279012,742.9596584672237,204.5440035807555,21.845169892699687,1.99736532572493
-1099.2535773690531,17.01230909748694,8.909103353178015,-57.40480536873778,7.92043261693814,2.08856392307049
-1388.9136496482117,-992.8867447958719,24.752163225778627,81.17803903902416,-54.02219489387064,2.10800584058625
-709.3402282476486,1491.230770412763,-136.1942028065534,130.0084589406721,-45.17802264214615,2.10959538299129
2865.782113346292,-793.31759488637,-571.7188668899671,42.196702819290124,4.018556967108658,2.18307450301212
2862.801112474946,-299.1700002588011,-156.26155891592228,-19.076019499383573,43.511526605032735,2.18673876833911
-946.7864837738124,591.6504867524405,-31.273693468311624,-52.54072987266473,34.43587566063379,2.26578497197039
-821.9336276080876,1132.2193868770044,-94.84865678631267,32.93258382741986,-18.708336015039368,2.30516343750525
-1292.9389701721616,-606.4177847692731,17.487124316802483,4.007446052006225,-35.23123119572438,2.31073414033149
-1078.5234496225726,244.26330868948173,-23.00228526312234,-65.88299650387118,0.7558726156189672,2.33206780874885
-1197.6844703109646,-289.2150441671377,12.896751543394469,-37.32299653850086,52.804748335438376,2.33281406790127
-1102.649130892455,128.47152671263873,-13.065528376860065,-64.78414349757564,34.85396696818899,2.33585780652913
-1178.5044533544797,-170.64334226775307,3.440377804868649,-45.19180661343679,31.438995533968438,2.33867288492065
-973.0795579866611,589.0257917289614,-42.138545858763884,-44.85771851356624,5.951832085977241,2.34020485222729
-1251.9480193766306,-477.96179997138177,18.322360418669625,-6.567746991660776,-0.768409651796447,2.34614583171231
-1149.643869407165,-107.19631272299797,5.8844495413009525,-47.090818352380985,29.59533851999274,2.36055933695408
-1054.2536154486102,248.1277346482765,-14.693510401937276,-58.140582075828746,79.80871163745186,2.37759728821484
-1187.0402256897437,-229.46074847970192,8.128279975203677,-42.36746783071668,32.456202557901946,2.37964604173184
2857.8481131976323,463.146071324497,454.7054681419211,62.70316893636906,34.042913454208346,2.49109772687554
-1144.1446754969934,-48.86796377841928,-0.5650032742737299,-58.375425294651045,12.228118387565994,2.50804369880753
-921.1893921636962,756.4339815446816,-54.93177644902576,-30.760553583425672,35.50780322634166,2.5163481317498
-1318.695072319823,-788.7926710561334,31.047151802960848,40.350940126945446,1.8753999127191483,2.51684399395106
-631.4363804769683,1686.0712758685845,-157.5496452104884,198.76623418709613,9.516740300289309,2.53536885040444
-1222.9291989393369,-352.5634717475513,12.759002997974596,-32.0250342634241,24.242769244615282,2.53906786085162
-1140.5478910567917,8.81039880714954,-8.87480363299473,-58.71885844579067,38.053566282546974,2.5398075029906
-1155.5075797816635,-51.83734575276241,-5.535953979940415,-52.37712684638729,62.64289792832062,2.54203405058686
-1270.889969974077,-483.9192206076171,10.342905354951666,-9.958168578411733,36.754866154853936,2.55893733673506
-1353.4874075578132,-803.2185133796811,16.87808199172081,42.320362459821126,28.464431938552654,2.57877464916503
-1662.0363353185335,-2157.9130224553796,13.901411843329305,474.734514704306,8.41907068846774,2.58923111297877
-1211.1871040495505,-406.6793021481343,27.94380167685213,-17.102539984792273,-8.902695842286816,2.59335315627419
-947.7424387204463,591.8693479293582,-31.201397123851024,-42.75809398796568,-51.011700204862116,2.5973305284851
-1781.090150852208,-2484.558597011941,-23.48999015418061,598.8853042262817,-123.43193559311773,2.64752048685691
-696.8952628726654,1490.593127241382,-131.2462392404954,123.4567949188231,-13.834958361794314,2.65774839944431
-1191.09407395719,-343.18265422351385,27.14023811128829,-36.037123563991415,29.878460997472597,2.66902438214515
2862.44003508773,-215.06999140124094,-85.60078024183251,-20.317972160028106,36.99382861480374,2.6712265052914
2861.3357600162585,-42.630454910870476,55.18152501985067,-14.597606307059447,19.1205799008685,2.67141187871117
-1160.7486352332792,-221.82254674873818,20.618535142913718,-38.04679753189103,-4.84632362194044,2.67758259571282
-1184.2309078784542,-284.6773505391074,20.26122150774503,-36.74227817060534,-73.07238810363674,2.68219852222396
2866.0758719811065,-790.3991138495114,-569.3830499921011,43.02369976145817,-40.1770358520116,2.68246651004765
-858.3496868380217,814.564732176456,-38.274036358485745,-27.475597786634296,-66.22405338298982,2.70476229064367
-1018.739047874235,255.6307185124109,4.23016714712193,-63.51080072400854,-35.83152244773905,2.70734302644648
-1227.2081949134338,-353.8758403586375,13.267730634012903,-35.52967592988293,-74.77435146500136,2.71476581851356
-637.8607601781678,1738.932618407392,-171.80525170118477,217.3200892064925,-44.099555371180784,2.72099282937656
-1078.7784597894704,134.52752062117534,-1.699929829282036,-66.71805356345591,-48.18020918288117,2.77982401489326
-963.1555879594483,428.1210552027261,-5.088749004753589,-57.44253961748609,27.68201937079368,2.77986657492998
-1025.7008485503322,254.55903803823628,0.5311037861932004,-62.330365620961324,33.366730756534814,2.78060947421184
2859.36199140504,252.06367931071756,292.14831511921653,17.140650248405446,36.73250776693316,2.78491893983045
2864.3232108243806,-557.0299949257072,-372.1093955047644,8.16527306548851,19.046207260930228,2.80303027673118
-1400.1119023224705,-1114.4985097084964,34.9339069672167,124.37355105630151,14.13361354818519,2.80691158427679
-1027.5510474459131,309.0732676817375,-10.615286700191323,-60.24119895737231,-9.604309193746136,2.80843505445744
-1018.7911291970042,365.2875140979076,-16.691005257344727,-57.00862089661823,-25.171300250969242,2.81266820236444
-1363.5178039688744,-863.8430847745192,20.7302936010267,55.197674107311734,-41.098710468586646,2.822196534187
-934.135662993954,702.3171990038207,-47.382259204601844,-34.90013582005612,-24.403547732539387,2.8475523363971
-1275.0187616832231,-541.066343988887,18.183981064142717,-3.918121246786117,-49.13841441950015,2.85336304145109
-731.1221796052481,1338.1013524803489,-105.45111771469067,88.06403186966901,-20.422816940086708,2.89250602650154
-1175.8218237219014,-338.3348173644317,35.38398252036095,-25.913912272713716,47.33329970106876,2.91396501194177
2861.067599536312,-3.5160366307897113,89.09451707854191,-12.97472443536809,56.98822867267556,2.91854539249795
-1129.819831972415,-269.3271368043735,46.09144252274104,-28.785389981010596,82.29811365550833,2.92093387757412
-1181.3684837984342,-396.79418334836555,41.986706761513155,-13.079714712458662,19.860336901507825,2.92289948616032
-674.5113239854353,1384.6917851435671,-96.14877883194337,100.2044897376778,5.712449644247771,2.9245341812826
-1110.3783055114384,-95.52594703957385,25.001609331318477,-48.262135662120826,-37.64151809132014,2.95012505119653
-1105.4434063915155,-150.49901730913132,37.545910960960484,-49.103915588839776,7.577437096674525,2.95402911018931
2862.232940706812,-140.99199924075972,-22.444206704489147,-21.65279968437549,3.9277003728514064,2.95610854312015
2860.1804781427977,191.7808042192827,246.32036357258718,1.8984317598443747,-11.903398702454803,3.00136893568393
-865.1040370260451,761.2475417951669,-29.857182444110364,-35.200027264891695,-37.101153237891864,3.00804370738271
2859.5128153317987,284.93844193206985,319.7429484107963,19.630344514537615,-3.2383105156832848,3.02640701067552
-1127.1240404539978,-211.93936831780684,36.020182230029064,-39.506042213191265,-15.273725428145463,3.02732718065268
-1084.1966527839472,-199.6152526234838,54.26364057378038,-45.63487821925796,-52.3317997570167,3.03347626130792
-1240.659338493412,-757.172740110155,66.06388866636445,38.63305805287451,-49.73789953454345,3.03998007489136
-1335.8612955566266,-968.0978834995415,49.935944215940324,77.46809502507452,-78.24281151805852,3.05066080552653
-969.0972162086828,536.7780698101049,-27.74235243173483,-53.71596474644791,-36.45744226266792,3.0514410237781
-1336.5787598166564,-852.175473493375,34.811542423600905,52.03330704827197,-90.44883771825076,3.0560258509342
-585.090224948984,1830.6361673675012,-177.35594484814268,257.4005404585092,-46.113027746309925,3.06625134347406
-1091.703543632424,76.52876256475852,4.505539008913365,-63.56495497305977,-110.20569761262949,3.0911588870342
-599.4163734564612,1833.0674731890247,-183.73077703575666,256.26162850538196,-76.88535593497797,3.09355812911819
2870.8987149154104,-1793.2060230573813,-1445.325184743486,379.9260617002297,-71.91149279940241,3.09808524503145
-616.5809083925446,1735.8672157595386,-163.97353116130384,215.94169006442203,-78.83181350060019,3.12039812022964
-548.5418344933906,1873.0999990490134,-176.9329695667457,277.9284873905136,-48.94363325754833,3.12236944474146
