0,1,2,3,TOD
51.52151649173808,-8.636338396476066,-3.6534669751261077,0.3767517772073114,0.638245310984327
-30.27394030844667,-6.989730632907803,0.302780796861671,0.5804589955457696,1.19285899045282
51.232865258325475,2.2986510468518646,0.9690049249600968,1.4889621406446725,1.68746124857948
-30.178801420150453,-9.087965494716869,0.4914780354555099,1.6248106488857228,2.29600929534971
51.18395886877355,3.1932283311082963,1.012584425157183,3.4354650448613633,2.29796221875781
-31.13658764261292,-19.306520692750194,0.6818825767275986,3.8179491061620916,2.38923433712149
-28.78226019326548,6.205733171464331,-1.3841792178756225,4.2416783011434385,2.42026018433576
51.583716437090544,-12.172861327616312,-5.546668867571495,1.9531467453749491,2.42911438783746
-26.761047853490588,28.199344369849264,-3.2702626187246775,2.464254424369899,2.4291236317457
-27.768019861961005,14.818240901004353,-1.4287709519377716,1.149510384038708,2.45122491326154
-30.68360663172241,-20.036424758346527,1.7095890909762665,-0.22390100913145733,2.6163130386488
-31.31651194424593,-25.850519016721588,2.019243705274291,-0.6368715646504678,2.62110718548498
-29.75491159953808,-5.643665402978248,0.5316642007524212,-0.7998335012370432,2.63037099195316
51.51823640167314,-9.10987854398742,-3.5353787424016963,-1.2743980222347793,2.63174551461424
-27.87269723057376,9.710907875981121,-0.5173262759554605,-1.0749161827342348,2.6328874323846
-29.315735736941257,-2.2591261157001066,0.34095844893193994,-1.2950549998672154,2.63291498419013
51.53804464471224,-9.381620733714495,-3.5991599092889586,-1.8438775567795735,2.72970170914493
-29.441296401379525,-2.3068815508240386,0.17743155441342767,-0.8538169928070207,2.73318651452736
-29.19785954569698,-2.20983165998125,0.20149037761692662,-0.016021009288008755,2.73961932801773
-29.639364691775132,-7.688744242208293,0.5286604500805726,0.8090883241540324,2.74010038968903
-29.552188344637937,-7.657647253937254,0.5410118266391003,1.1942369691200534,2.74960823450338
-28.774371576622407,3.1560323217905935,-0.29792621207363656,0.8817096502255477,2.76127856056312
51.54258708752163,-9.94958590636037,-3.776988890563103,-1.0496875102860777,2.86260518890027
-30.408928159804333,-21.96533429874096,2.18400858164424,-1.200967976855527,2.8740814591129
51.23914637934434,1.8811523636839709,1.2200404046833266,-0.23712687197567256,2.87886410871315
-28.66910539113848,1.1947141936619423,0.29022203730434815,-0.8558662228505123,2.87968817556872
50.96142215549102,12.1458556199537,4.949495664873469,1.5962731745912884,2.87994143010178
-25.48243229719666,35.392987982947794,-3.2627002349940404,-0.8497700915309199,2.97221145872787
-28.665238613867484,0.23404380528624447,0.5824411907603462,-2.1552159998381537,2.97239227252202
51.35864327240938,-2.279021467638984,-0.16161095424972305,-2.297798185087377,2.99047348030753
50.997141170468886,11.469513035733359,5.229095196463927,-0.1721958750692984,2.99415209022166
-27.46201449070214,22.161392221077733,-1.6441869842230288,-1.2999915001418925,3.07440361009707
51.31856772104227,-0.7396538918935657,0.43814767534715243,-1.8248396774208273,3.08092020077745
-28.170006331734218,6.613037779537808,0.29932270319021936,-2.668950328686073,3.08445314739589
-27.574907476486686,8.866396178431547,0.3162290415971916,-3.0092374857625837,3.09030469127879
50.88598785539959,15.730120189135848,7.0618439252842204,0.026042877914282038,3.1420127471095
