0,1,2,3,4,5,6,TOD
-7.215150343265364,-3.6286556588460894,0.1766403528429206,0.24103263109858664,0.19011551181830552,-0.0223128003392595,-0.05130886864508872,0.584929333839201
13.997106679661812,-2.280981077950984,-0.08232095111991468,0.4969512999395455,0.00543561564432103,-0.17544901071173785,0.14865607278258725,0.638245310984327
-7.240256855092561,-1.4910963672530495,0.21453568066088827,0.5223554459997103,0.25085937549449167,-0.06357065636894381,0.18726165761774963,1.19285899045282
13.924915322506816,0.8576073795945099,0.15154088389396736,0.389232986896003,0.3277922113658503,0.11156453984760681,0.1717227195853505,1.68746124857948
-7.233171433375985,-2.0223837679063315,-0.0005461951757022346,0.12812997061172884,0.2987592578300436,0.09928655940720897,-0.04323695254743292,2.29600929534971
13.914581295843655,1.1199046311171474,-0.17391019951773062,-0.18656819556277657,0.4951613857759331,0.011473618057941032,-0.047371785874867144,2.29796221875781
-7.212727340225073,-4.43712672088904,-0.19985529809005959,-0.2187321336419475,0.44103578941941113,-0.07760344631665826,-0.2589825937447365,2.38923433712149
-7.270348272331846,1.7202775795078489,-0.36044163070186536,-0.03129504971460768,0.36281024957080044,-0.017366042268379345,-0.17178416329720325,2.42026018433576
14.01704800710433,-3.319089179003469,-0.6573597194612784,-0.07822080550801337,0.014733510613993996,-0.1532856218111199,-0.12604454054449124,2.42911438783746
-7.323527574663203,7.309782983610904,-0.44126218619010454,0.14526828743225986,0.23688276433921396,-0.05227704454057616,0.19565044769043402,2.4291236317457
-7.29008359335071,3.8571325889160697,-0.27905723777096936,0.03525570257819627,0.19251924303391477,-0.06903482379707412,0.19612296241505878,2.45122491326154
-7.205984782876543,-4.701254546488503,0.04198538879500612,-0.16114077381188158,0.15943844566462348,0.012426063670075685,0.107961000082493,2.6163130386488
-7.188860261904873,-6.04476298639189,0.08633674729232708,-0.2097925195560872,0.12454346593283996,0.09531063100552689,0.049149187373883775,2.62110718548498
-7.232996857773633,-1.2162003719178058,-0.0009466963075590409,-0.007030061975732964,0.05386622852660055,0.21643891295223497,0.15447739351262146,2.63037099195316
14.000203489169639,-2.535668699878482,-0.37133323117559697,0.03295428688650061,-0.15574404337630554,0.151793837857629,0.030536769226213633,2.63174551461424
-7.2721405423486445,2.528405203822291,-0.19813336753041572,-0.08603097214870298,-0.06993616055182915,0.3041950558285244,-0.09385095177058853,2.6328874323846
-7.244137083746343,-0.4069399448684359,-0.020831963989625175,-0.06107379260617119,-0.12791106988518425,0.29194985471141927,-0.11849249572487053,2.63291498419013
13.99991960196788,-2.531214802474888,-0.3198144741509644,-0.06434719551749422,-0.4533418109441628,0.19844918641179063,0.024339305961700666,2.72970170914493
-7.244977641794749,-0.4079808814364783,0.07317933264953377,-0.04286141062133987,-0.3023230633786817,0.18309977953065024,0.07960111787094867,2.73318651452736
-7.247004472017445,-0.407762442443643,0.023424984404040682,-0.17536508263557402,-0.2367733746112221,0.08797554590718502,0.0805102734561936,2.73961932801773
-7.229748095689388,-1.7422733494624774,0.041443625320820784,-0.41532243236416444,-0.1772405569132052,-0.12069803828578071,0.2086397528290839,2.74010038968903
-7.2281730821262595,-1.742814766556007,0.051317419376040715,-0.37096874747315584,-0.17625168747084338,-0.19087334456969157,0.2862218401313206,2.74960823450338
-7.254125989333645,0.9275934948190834,0.005056361461978807,-0.20253205865360827,-0.1750160295273385,-0.22875716546859143,0.25371905756488494,2.76127856056312
14.007681059117637,-2.8014039341570234,-0.19124839195941928,0.21465610016715356,-0.2813977239169745,-0.2709759091565291,0.08727427170881004,2.86260518890027
-7.203365710928183,-5.240266702925529,0.27041270964492925,0.09632574228027974,-0.021733868496305056,-0.03882370915563778,-0.16482561929208098,2.8740814591129
13.928116481245976,0.6069469164520251,0.09130714492386112,-0.13059006981637605,0.019920875359186786,-0.07620924325032463,-0.08383315296032472,2.87886410871315
-7.2493021830948985,0.4014373199073921,0.01719194640197285,-0.21878328813309658,-0.05537745826541554,-0.12011614357658325,-0.17122760316029825,2.87968817556872
13.85372243689595,3.7456272850775076,0.30824301529070397,-0.5135440719416905,0.1583620177527708,-0.013234241104169844,-0.08012807013210183,2.87994143010178
-7.336903748093687,9.175554549933358,-0.3200446907465846,0.0759872888422023,-0.14643593948906083,-0.004286426417482657,-0.07297756660574711,2.97221145872787
-7.249151647419726,0.13184851915990659,0.014842461290672355,0.002375788156612878,-0.06930840993339087,0.09419884949714855,-0.07699708282981323,2.97239227252202
13.959242265939817,-0.6985771919489949,-0.01852185582662861,0.07322896580781696,-0.13442807134066015,0.08512449887805304,0.001235983481971221,2.99047348030753
13.862221123048247,3.478417981594377,0.44774678313072847,-0.16668794397623857,0.08699369971153473,0.23055519781001918,0.0749311171960099,2.99415209022166
-7.305688619616918,5.727810344316373,0.07034120575426511,0.3419734171703917,-0.26165206406035824,0.12735244448761177,-0.07598627809542673,3.07440361009707
13.948166821477923,-0.17035050617674707,0.13494990895446163,0.12388851901320347,-0.2456986103180255,0.012611056721806586,-0.23303658286683226,3.08092020077745
-7.268771290599245,1.7358930906260956,0.14892018199330412,0.13793935174310806,-0.18598247339368218,-0.3031517726312867,-0.2585231427826906,3.08445314739589
-7.27202996630616,2.271436299647493,0.1920547941031855,0.09373170217809387,-0.22812711617642378,-0.30368661742318004,-0.18558338777959058,3.09030469127879
13.831285421889215,4.781997944630619,0.6873139616042317,-0.19381972651171453,0.16583508722501308,-0.11185526596509537,0.031415178046498536,3.1420127471095
-7.225582617893641,-2.5508702137577117,0.3868431999348392,0.38341884537601856,-0.080385203112943,0.09976169063242683,-0.05523526975859905,3.1477933861841
