0,1,2,3,TOD
-17.683482066664563,-7.315182089973551,2.872085852321142,0.2435147382283615,0.0059456383787162
-11.605588809292072,9.689263694858504,-0.40228594785933275,1.1090650890714477,0.0152489763573463
22.97519525053389,6.275956268121113,-3.9630516608544446,1.9467261360718522,0.0171508319673862
23.42399439072233,-2.033667746328876,-0.0770626200533392,0.11481318852228188,0.0215125728042562
-9.888634751906435,14.877199389101756,-1.6297747105680762,1.542830232446692,0.0233562126500812
-10.622902024324514,12.671659122009025,-0.8651208195878779,1.0248510897225298,0.0455616641763256
-14.859209109159712,1.27483963942624,1.0888570434049203,1.1544939112465906,0.0668858753704981
22.86320146715404,8.915749236174129,-4.96105693842019,2.5128514011741876,0.0901023109950052
-15.77312979097905,0.05282278014273711,2.5385779855719015,2.3300696578213795,0.108445839560347
-17.419430658066993,-6.863496371046702,4.198124233067667,3.7229670149332015,0.112012722518823
-9.05216303594679,16.547694277659176,1.8580924249563349,2.560863407217502,0.1357168743468
-12.282893636105129,7.037415915087294,0.6270547779951701,1.8429777742263203,0.136877038960935
-14.413530564067411,1.1351156213526188,1.6974762807464823,1.7436551823473776,0.173489764909878
-13.759149107473378,3.3323992707832164,1.7723482030596707,2.185168729374419,0.186087516297864
23.739921414226725,-6.75730733039583,4.771420594644825,-1.1192550526207776,0.208358096598653
23.32225952580478,0.7362235372383746,0.07380256786689239,0.328252308749088,0.232324745975762
-17.468467382356888,-7.439585951739368,4.777854207402272,-1.3162272018141636,0.288256771986777
22.925033809191316,7.547093970919003,-3.3767810449700533,1.2116261431483661,0.317286445659928
-15.822850666193196,0.12234927014310289,4.5065068832667565,-1.0947196924316387,0.347730071197644
-19.451249336953833,-10.690004396537397,5.378065527556669,0.9225863457647135,0.354586988903071
-11.009337369012833,14.062629403286092,1.5484442245574221,1.1170659145310355,0.355153517828401
23.6330451781498,-6.384193876136897,3.491403776778158,-1.2909505733626516,0.382349986778477
23.372595285264968,-1.8979224523011093,0.3893594530119024,-0.7688353886778374,0.383759241526956
-13.220767966492645,5.08384563908718,-0.5392973699088517,-0.9454998936078792,0.415451761933437
