0,1,2,3,4,5,6,7,TOD
-7.218056645885535,-2.815294371639149,0.016446634981440996,-0.1864977779328031,0.010266290749560038,0.10451260423555894,0.0110413236539895,0.002258474629259465,-1.75430895079149
-7.298069394333335,5.190939200514159,0.09871953706651243,0.18281339321736714,-0.009316045155647297,0.08714738592688956,-0.013983205744316787,-0.0019247262329002333,-0.946564987391368
13.788824786982875,6.592471884289198,-0.44503571778047263,-0.3654896100311382,-0.6039656594865372,-0.06430390724545178,0.3371214364591212,-0.06220877639074273,-0.839253719086909
13.977634107873389,-1.4816094952077163,-0.08057478049380637,0.35052359233242697,0.07134664573673534,0.061977591889784814,0.08946358707735466,0.09627825842320481,-0.629508410326847
-7.329804572096164,8.111993064564693,-0.0036755884108033163,0.4402423835506171,-0.04193567210878159,-0.01848447311633941,-0.0016632830619453265,0.22336246459801967,-0.552569765555599
-7.317288212221857,6.790352309422325,-0.15822760858381854,0.4943774327368647,-0.012453020440011855,-0.041095763148328524,0.01167736392473075,0.19359744764356016,0.085024864095449
13.711229099167953,9.961441730680532,-0.7744979254701321,-0.5116682555053329,-0.8763384751537723,-0.21198785652756205,0.40858789950173735,0.00710223333246135,0.750610688492847
-7.259522733633591,0.39086260557519814,-0.07203591744906274,0.2929055701957665,-0.24140899782808184,0.13746340421030276,0.07307525329689307,0.053547348066902166,0.933069430133357
-7.231784381373324,-2.5572774103348923,-0.29017134206964623,0.43335635258230487,-0.4088277095488429,0.3736597892667656,0.16297460469748629,0.10089624915546193,0.964985078500852
-7.343518775238783,8.897578400414924,0.06250156035672975,0.7055138036049552,-0.4035276965990423,0.37642646632144433,0.11154306455839655,0.19163920866915785,1.15457215880067
-7.29762260684267,3.8527375158251362,-0.09326716368659498,0.614852734921247,-0.46461796042490333,0.3075417897869317,0.15276782784217502,0.16179499380889822,1.16298914923932
-7.265981818233563,0.91981504149783,0.01657710929872118,0.26119884765679485,-0.3212042735093517,0.4645855581940128,0.16186478075930452,-0.03336053583753254,1.39767420290358
-7.272999114419799,1.9862794185245316,0.077903953453903,0.1972614558347626,-0.2818616256261667,0.43459049000086203,0.07490163383826834,-0.040785290591026466,1.46717689965213
