0,1,2,3,4,5,TOD
-5.490987245564694,-2.9815669656581973,-0.17080146551859027,-0.20200076477860926,-0.5546945978846446,-0.6324595562449848,0.006021438863064
-5.6852787977037265,4.706162112708959,0.042356671704988545,-0.27939390846447965,-0.28089893935217286,-0.07036586800138418,0.0154433843788352
14.490085148373753,6.3696071484540635,-0.0713831307480413,-0.4516101344302568,0.04517015487150516,0.3928443090838209,0.0173694865991158
14.803957108380652,-1.2077028983097806,0.9632804903001805,-1.4478690579596452,-0.037966943634772814,-0.1241419945113712,0.0217868349329398
-5.7474862505117645,7.600648172202089,0.037674837829858115,-1.3723115942424018,-0.5328611050427171,-0.024752386454513,0.0236539792007251
14.375349581417682,9.65292290042223,-0.17901445595547977,-1.097123923117961,-0.23736627242873412,0.34024806190962753,0.0912510183968422
-5.546464773963736,0.15283708399270002,-0.7247277071762245,-1.3909984611841917,-1.3591688065111867,-0.21856517096858794,0.109828407190697
-5.4535888554795395,-2.702779768266518,-0.22746267438571405,-0.7817519399293223,-2.431332508493812,0.49306681898527616,0.113440764064444
-5.746388361257655,8.161481898237469,-0.6239517917382718,-0.0025518670443436834,-1.6508144875511612,1.2965092792407025,0.137447118292763
-5.54074803542779,0.6172804022736804,0.4987323089851038,0.2562894245687484,-2.1372804264267242,0.9582945945631073,0.175701572519407
-5.588015424180892,1.5117360664927078,-0.12298917974477398,0.5882839302005706,-1.461274682439219,0.8148762854625666,0.188459931666573
14.943744039949314,-5.019879096902929,-0.4158921444925215,0.7458406572871566,-1.2506320754624372,0.3640906283492978,0.211014437875058
-5.4839299592325395,-3.4044254982999607,-1.4203033613195122,0.21352048933171827,-0.6533269092769678,0.7283968101517964,0.29193173530297
14.412550376891925,7.351241094144175,-2.1359055033272334,1.3235380689557388,0.4988481939970908,0.6374410777783454,0.321331506043033
-5.581422528016634,-0.3636946432261528,-1.9435958870928673,0.8537556524157555,-0.2855020135778412,-0.19090154896453154,0.352163255010744
-5.463036972829745,-4.378510469457182,-0.7328078166615236,0.4127237676559134,-1.000455627125885,-0.7643288679998348,0.359107591030253
-5.752402425193578,6.504465153271495,-1.3162272296839528,0.7948265440513238,-0.5973024136210753,0.227180427194923,0.359681342589083
14.91927397464567,-4.68755306857234,0.6185785532796456,0.8353254735976696,-0.37598665506628837,0.11243130073241277,0.387224537220685
14.771039667295087,-1.5310055924374384,0.21563050556454574,1.2218411538332288,0.5913746586166944,0.7891085336356897,0.388651758449078
-5.636862816783193,2.215845530085151,-0.28117447054494404,0.8449819241162776,0.10582628871058891,0.9900591008288437,0.420748324349751
-5.708571188826168,4.705700033099886,-1.6137529105248494,0.16539884382913556,-0.019861617301443302,0.8073934323862985,0.437709928746239
-5.501832243731636,-2.8653308404318607,-1.1032843615894035,-0.37005893883310176,-0.43566673516603177,0.1341255105964855,0.440163796884805
-5.596789239016516,0.6994754365986486,-1.0290491270700133,-0.027880746914590308,0.018488559758178518,0.3384243505315068,0.449688614212724
-5.528091322596126,-1.5591886362970355,-0.0756072184895397,0.6798304530188586,-0.3492553816082226,0.4948321682387924,0.450025487950132
-5.582016839248537,0.21036000782904596,-0.5292894842317145,0.622641614310545,-0.38504675920855963,0.43929666739070383,0.451402088647877
-5.558703116044241,-1.0932741065556206,-0.7857083154512343,0.9413499810608446,-0.2683212602485347,-0.08820585351226846,0.452679007574816
-5.651657293890836,2.1821432530136744,-1.4723459353237967,0.7009696003783065,0.25865902084250375,-0.06407571018501229,0.453375419463321
-5.524656135257785,-2.410800603768995,-1.5526159774905177,0.33068902994902805,0.01033966758358033,-0.12699528686920164,0.45608622308921
-5.569112152487645,-0.8531999263476432,-1.2143098930062295,0.04228402923672173,0.2559268483496082,0.2190162395878881,0.462730269483455
-5.622870767567231,0.6556710548916043,-1.151921083115056,0.3805399809929144,0.732093235523231,0.18948345263363758,0.470708590529088
-5.569474256382751,-1.346177992102538,-0.6713474174684457,0.00901687203458977,0.7316190208605136,0.23540408465467855,0.47167714332029
14.536047310278907,4.142426261432435,-1.2984464070672646,0.941590976023465,1.1125100687071823,0.12246681363129777,0.527471619719246
-5.586836500789129,-0.6085663091824807,-1.538699530298494,0.34795826453744627,0.14095816931144078,-0.04615760750899999,0.536512957449926
-5.679425406673378,2.9327072298567405,-1.8642500610844226,0.8028572705324266,0.08088052623434992,-0.13804307505047997,0.540999949491896
-5.500124263504088,-3.5954912280784352,-0.9166263934195424,0.012135218969981099,-0.1449473524267818,-0.2608565659196381,0.541269050941392
-5.792467293385832,7.605008358376805,-0.6202102053912818,0.35269920428984153,0.6771016552760405,0.2200463466311014,0.551418591570473
-5.544388332341962,-1.7360935882799042,0.17539779579351703,-0.2830380499829764,0.6115997198026685,-0.20672363150634906,0.55346785118836
-5.583741151119055,-0.2520392158112262,0.12357818865760005,-0.030860970883119378,0.9750526174451889,0.13680961999937652,0.55387852468264
-5.5733584004023715,-0.5235729986800217,0.5722331095456995,0.36785838957068245,1.0224846118420352,0.4657847329977395,0.555116611760192
-5.5258730163897445,-2.3472227102320034,0.42148184293210467,0.5008787574920293,0.865023715105824,0.5542277759297669,0.564606244871735
-5.492954833603266,-3.6216281583331416,0.5039009408485999,0.5461453041076887,0.6268925806956649,0.26945456598472567,0.575949590945403
-5.355521084273488,-8.708940661323052,0.6082740873870376,0.09891803435044697,0.5319717347255011,-0.21555872232795173,0.582019976212569
-5.519296930109902,-2.0137752543353704,0.22628039621441343,-0.0871774195281161,0.31598751832877436,0.044076205658546794,0.584430480880847
-5.629588221493898,2.2959128236012374,0.044972616703398936,0.08063762340014591,0.35556082328560074,0.29970407592732246,0.586765822437222
-5.322156825296312,-9.669932962744063,0.42470489069079526,-0.8845362091156675,-0.09552053028571353,-0.4161145658685793,0.617047406540971
-5.7484922128921685,6.614738131274714,0.25079020816528796,0.9439659879825868,-0.17412466057895112,0.33977485743639335,0.623406931075868
-5.53002206601955,-1.7345660109923964,0.637564631279532,0.5604702972181211,-0.20571411159064823,0.13678462431186353,0.630493923357263
14.758665411210353,-0.9467952648233972,0.4147150843747752,0.783354343713527,0.36781025948493085,0.2512960792691516,0.631887316538843
14.709605599050821,0.2795861538281792,-0.12878445751731876,0.13557988286686673,0.8657776521618702,0.25912523632103407,0.632004751630834
-5.54828281514103,-1.255694998937468,0.12132740864221746,-0.35330262657202677,0.4301938479586155,-0.10703435917455142,0.635926384697436
-5.526732388843971,-1.4665912293214702,0.4078659667060267,-0.5180033972926973,-0.10601562659174125,0.10512025339632822,0.638875774665152
14.918090993163954,-4.612556486714749,0.8824896850112668,-0.27755514444295665,0.118853860295104,0.03776519455999129,0.639047426527176
-5.657682325251895,3.385095571923646,0.2027645565759398,-0.1852588531412008,-0.010694734900236503,0.1068194487844507,0.653490672021814
-5.59226749783912,0.8434506289418559,0.2769821185570876,-0.5510644212192208,0.1291689829931932,-0.06757295821449588,0.655183366782917
-5.51845612991618,-1.6864252052767168,0.32385632702695016,-1.1021084461695978,0.01773404744041035,0.19212424345630463,0.660076370133045
-5.7806752674185775,7.9110826992677445,-0.3676744422326916,-0.5684160111652706,0.27382244150776386,0.3382237954578164,0.664209238405918
-5.586370239800271,0.34015357830551585,-0.04119063814950045,-0.9046397763182338,0.21288252803770255,-0.19408594029324727,0.704552283446089
-5.621712833968291,1.593498016205576,0.39749472633620675,-0.40921680098625285,0.6036347055381555,-0.22785137321873838,0.704582336230196
-5.597146421130535,0.8670047422562444,0.965316793802094,-0.5310660484871919,0.8800678873802406,0.26089261014771353,0.705107123421253
14.614610233986912,2.5883267865208595,0.9082475308373525,0.03160260062756921,1.2463015995220534,0.43335012932869044,0.708159050419622
14.845471477668964,-3.128271521167361,0.909926022624019,-0.26218234097666854,0.9627689380956516,0.21068063165406403,0.721130109732367
-5.445872447594458,-4.7929574008323135,0.5385336155324768,-0.42115421423021115,0.5420440910575828,-0.17813855854997243,0.723940541018978
-5.597466111799633,1.065919664798784,-0.013613511158674272,-0.38715612340664374,0.3179145275825634,-0.0008386781033722896,0.725046661095401
-5.598849465015749,1.3398240717736463,0.2044972082993344,-0.3658336564515568,0.10905220294006676,-0.10155650768046151,0.72812901198104
-5.467310068472684,-3.694077795080867,0.9753100854394925,-0.8480267124539904,0.22898526780602418,-0.07810167573318723,0.735114955850561
-5.641920538239967,2.875663444441904,0.14874913477422247,-0.3638997105891611,0.05444045156589319,0.19238496220003148,0.754032752756077
-5.501424029704573,-2.4173776909647846,0.364603939379913,-0.9944232317060953,-0.18607384356864132,-0.13041794593562195,0.758436057398301
-5.718370495068601,5.930694940551653,-0.06189315331464197,-0.654211625257512,-0.10528925637759519,0.059127006138265416,0.788774447231456
-5.517801139449895,-1.641503627241159,1.0828836205509775,-0.3506892323417789,-0.273567721398356,-0.6463971641620208,0.805917490799167
14.70376154931142,0.632693114206747,0.9283820850756,0.3103856202275153,0.34315877814250206,-0.45557400245926327,0.809624526166911
-5.527192859319361,-1.4439201734019742,0.8335992358361015,0.3033780086388977,-0.340602045236582,-0.5842801379130819,0.811564342861653
-5.513930846372449,-1.889724577739198,0.9804661976227383,-0.5440671068896931,0.29181390507119215,-0.46944422339413333,0.813164197951503
