0,1,2,3,TOD
162.94663262893334,-22.873210236828502,8.751625827344373,12.659340209121526,0.0813868958390568
-47.10425486070742,48.57007336057047,20.029580496195575,27.5760605844422,0.138622073755933
-74.50976425221458,-20.9501527561586,10.036285449053878,33.333056266548,0.142872438766859
162.5898345875645,-4.86904093363416,9.81876930547639,12.985371699860949,0.235286636213483
-74.08123249056973,-12.254950003397916,18.81286147191098,35.5738589915719,0.422886332609894
-78.90266814697031,-32.59182507951605,21.44173282223638,20.630601497731185,0.433707142691041
162.09900543698546,-4.181433881412038,14.192156159873756,0.9377352216584853,0.434558015733811
-73.81053087437428,-4.540941496924356,38.75971958511607,-4.064937744922735,0.474282980307062
-103.50675882060317,-74.06111333143859,42.01766855945484,-6.5189111724872415,0.476236499602718
-67.35883574998284,17.254920064122835,48.36588654048013,-7.3517290930067265,0.491292886956684
161.97386806519268,-35.747778966304125,24.022647605616637,-3.4165912756567898,0.495676078727577
-40.54695464736527,86.95445592409827,47.072279700569716,-16.450958952514213,0.495680675149135
-53.03593534736617,46.03107510885316,36.813069374704945,-12.537446072374545,0.506792663111835
-72.82798725947707,-12.978572884039886,21.517461907690798,-11.741514218688899,0.594719278519419
-63.90185731104794,5.295768627074053,16.115258135453754,-14.48637925989753,0.597234015068839
-94.75786213466493,-73.10684741634162,5.52348395386173,-18.571057770612487,0.5980403855693
-100.84901335574406,-93.78731488551153,-5.743751287475462,-13.326030740668884,0.600921857173787
-69.21181211478843,-18.850480820845785,-5.00189247395157,-5.044558138807247,0.606529060039837
162.50885687430272,-24.236214717494516,3.002576720356206,-0.9097111229547145,0.607365466280824
-51.44050711186936,30.792489546142892,-0.9482987092586325,4.618308512122584,0.608061205714625
-63.74264559933289,-5.588654225003682,-12.293254817180262,12.683548188569818,0.608078002097891
-73.55520261959362,-23.654367303590536,-18.58820272877161,22.31473049485806,0.666293977194903
-48.254011229791075,45.892074272954574,-8.200289129219895,21.73966633624616,0.667272737469959
162.74226750741425,-24.145459533107235,-1.0305765956195885,8.109653287046756,0.670032659469242
-68.04771464824367,-5.221129558090418,-15.905784475256281,15.130030381218338,0.672377110140499
-72.00078206320484,-5.744230366932101,-13.636584748950428,9.172514456977137,0.676726392896616
-72.2325077756657,-23.63495026876567,-17.945873153237297,-1.301312582145023,0.677052768752088
-69.72632849495179,-24.00866595939899,-14.784878016199148,-11.598324544605047,0.683535679568054
-56.66666220733686,10.501040081518886,-3.358659286008487,-18.23308141318239,0.691577799819437
-48.47456341437323,7.911696815043304,-9.35882238758095,-15.421050044083708,0.760997200244874
162.91891211423487,-21.613819591110783,-3.500192578084485,-6.67923971868955,0.765492607259175
-81.94355822944873,-73.2529577307501,-28.331812454183858,-10.548691534572033,0.774346210822408
162.7648994135745,-2.6586367524709806,-2.556054155385247,-4.6523291963107125,0.778065984185725
-56.279041623643835,6.824800068351097,-17.598193186768064,-5.1524353590019185,0.77870871251854
162.66225866795088,13.37306548976696,-4.101740221216738,-5.12780185598171,0.778906344011717
-69.75859341401713,-17.38719995884533,-23.445861005841138,-6.726812679031616,0.851345563081642
-14.97052811264599,106.29535758263695,-7.27224677818989,-16.532559221085805,0.854346886855826
-59.86436065386248,6.077306012022612,-25.852405728689266,-13.134919928313192,0.854501660534159
163.12298774209785,-8.366919360266056,-7.587677538252896,-4.307926330509514,0.870121064050232
163.00247525120656,14.179189005189912,-9.257704831870164,-4.516720054009186,0.87333354201891
-53.25527120904299,11.732637356562128,-31.356911371580853,1.7052145109462593,0.941815606132648
-23.609710745867183,87.45912016960632,-14.165129765877838,0.8664569283142074,0.944802523480511
-28.813517698184345,73.15926245052519,-17.812959096396963,2.109153860997389,0.94643923082316
163.1557289389789,-5.586568802247191,-8.47583897569039,-1.4705511853682904,0.952637123325241
-48.52162533401222,26.909718001674584,-25.125957374618807,0.6180461386949481,0.956014211177687
-40.03928726374093,32.33638201077575,-24.462401100993464,-0.940251350644764,0.961633921885247
163.11415958626839,-1.6569951270634704,-8.593109643044759,-1.9995150067955496,1.01190203202706
