0,1,2,3,4,5,TOD
-5.7333770362013246,-3.1702822634931263,0.027931668427303467,-0.02491182580262724,0.09576741307877812,0.009323339682511988,-1.75430895079149
-5.947095025157061,4.837810317169415,0.050693637228844686,0.034383658362181276,-0.08118037502424137,-0.053449849340979114,-0.946564987391368
15.114234417164205,6.595995945212798,0.16292991528355127,-0.3157148593364892,0.7820331236216713,0.2704969608096221,-0.839253719086909
15.440529371037725,-1.4661829179154422,0.32086951324926233,-0.20414707165452933,-0.28485886439493635,0.030274225316423386,-0.629508410326847
-6.033278814458467,7.764675628971496,0.5387997734371914,-0.08891189612248264,-0.29049019929039654,-0.026323564184475887,-0.552569765555599
14.98006745545288,9.964854778011729,0.4093681302179424,-0.4745854811723643,1.0762802209644438,0.40454348082224567,0.750610688492847
-5.826758233308751,0.042538506340814346,0.5300403705900414,-0.06289940386394051,-0.02841598703357876,-0.13552912792857658,0.933069430133357
-5.74366773207132,-2.9044561043409733,0.5252882732464762,-0.2292904106486636,0.08024645226857995,-0.4368753621497375,0.964985078500852
-6.047026009754443,8.546115661000773,0.3365926541720036,0.05164150793583496,-0.11891910330828773,-0.48321821002417936,1.15457215880067
-5.829556841754087,0.5764677502935688,0.17312258852115417,-0.22449271878460977,0.02595183583490152,-0.552075673073355,1.39767420290358
-5.862331407085859,1.635237612443996,0.04403655251832423,-0.020560367025659384,0.0818748210845325,-0.43577739725933246,1.46717689965213
15.586598224613152,-5.150892655142519,-0.05427689615485636,0.3416755310874898,-0.49782638044192357,-0.5106366449903977,1.57934041643112
-5.724187002725761,-3.447267825029072,0.22559021767788698,0.2235469943157691,0.2971138466872908,-0.16086989931884188,1.90189828659735
15.059041075126641,7.875527123487368,-0.1894399902546186,0.22430623266841002,1.1671947566469993,0.21910724090783787,1.99736532572493
-5.8166963843583375,-0.23881548368853675,0.06714329448268755,0.36143928293293875,0.20388782475449557,-0.1661203564499699,2.08856392307049
-5.706631870270906,-4.523921298135276,0.292050480409828,0.010731637709679562,0.18418609702680144,-0.20598443977420985,2.10800584058625
-6.014991931953498,6.9488814809053725,0.25589957264389734,0.26878540505971377,-0.007254990946319128,-0.2981416551398381,2.10959538299129
15.575834937300325,-4.883261122015456,-0.09617070993780386,0.15633833206583642,-0.553334744261951,-0.3875437768183195,2.18307450301212
15.436187662682135,-1.4825892725896228,-0.4414160811162017,0.23798119451320546,-0.07549309678818074,-0.15124065939760462,2.18673876833911
-5.883119893791322,2.431213570763307,-0.2619479434268945,0.2321691847477997,0.09321568177222848,-0.1637380782226452,2.26578497197039
-5.964184876038117,5.088001332216083,0.12251896265580776,0.44108034427451775,0.05943892083363139,-0.1523027788161523,2.30516343750525
-5.749426412808629,-2.9144382335809467,0.2556161147391142,0.16790968745652843,0.15452646132920264,-0.07904970453835963,2.31073414033149
-5.845043133789633,0.8327575444117677,0.10591327495333104,0.25817094508310845,0.08330966259252519,-0.03742180937920901,2.33206780874885
-5.772898570920006,-1.5682575546258448,-0.17884553216350993,0.07991377159718863,0.12162385539145935,-0.13436298779622446,2.33281406790127
-5.828875747793132,0.29866568357876844,-0.09500350645753684,0.17255071961848606,0.08266330487383369,-0.1566383212361628,2.33585780652913
-5.79480140786379,-1.0405750705902341,-0.14676016256676558,0.19735416029081507,0.11540148218134771,-0.11390942968125306,2.33867288492065
-5.890981030757879,2.4279242444747213,-0.053522033739436044,0.3391971802022645,0.05405801224344157,-0.02605408900240358,2.34020485222729
-5.761177337232299,-2.3804689225111306,0.10061987773958257,0.24386495061976138,0.1517445277241302,-0.0045377002261612134,2.34614583171231
-5.8063132998977025,-0.7746601616995348,0.047258898028319514,0.22664396494020242,0.09837046124409056,0.03182332502377741,2.36055933695408
-5.849613168943639,0.8266546783532185,-0.1609500540613281,0.3480028118989583,0.07704966401335477,0.11195247868964055,2.37759728821484
-5.793572884478563,-1.3099578636338984,-0.05873115142043093,0.23945587246399488,0.08052268499021804,0.1509589247445367,2.37964604173184
15.194485416997574,4.505940405430186,-0.3290012894810197,0.26101236669447503,0.6168145748613518,0.30176121028873776,2.49109772687554
-5.813558879790257,-0.50691778522039,-0.044240217009479055,0.3598818711711593,0.1285197483267918,-0.009315983935550366,2.50804369880753
-5.91328998368056,3.22750120075429,-0.09589543064416103,0.4618079445323991,0.06242252633902659,-0.0936118884019388,2.5163481317498
-5.728132479327774,-3.71761817365039,0.05224892999986296,0.20630749392533204,0.14890693311144723,0.002277260239903248,2.51684399395106
-6.040042032438562,8.012425635794177,-0.09577320259432111,0.3344024660479544,-0.16896610996201486,0.074834946145729,2.53536885040444
-5.772748969817541,-1.8356318960464126,-0.1731409711938324,0.07535425468580946,0.010839564128692785,0.2094531402498487,2.53906786085162
-5.810995238979479,-0.23143969836601344,-0.24523695921689476,0.07262161387891683,-0.0073031066568863,0.20354247179621485,2.5398075029906
-5.799233070264928,-0.4983571037015176,-0.3327517286553023,0.02043706548813366,0.006393037031903177,0.16870122370802515,2.54203405058686
-5.750625175251071,-2.3727813463057634,-0.2124161121220496,-0.019659845568093554,0.03759651844226739,0.1550696351121195,2.55893733673506
-5.71591273542957,-3.7122709537419,-0.18947321525899977,-0.05861902371709766,0.06421529466859988,0.1323399815460813,2.57877464916503
-5.570737782194412,-9.086640301795134,-0.1482145987375564,-0.15457467685925624,0.12553960102852904,0.1921663699000997,2.58923111297877
-5.759288942943456,-2.0996472900382743,0.02122764972109028,-0.097282727400462,0.02704264064664713,0.09498141342778085,2.59335315627419
