0,1,2,3,TOD
-21.52487914904158,19.47166301232405,-1.2520129196245224,0.9125892042925289,-0.946564987391368
56.59869159220317,21.343109652590744,9.363342475998046,1.687092971020194,-0.839253719086909
57.57064103868526,-5.66549528059734,-2.2236775298638607,1.87429570123423,-0.629508410326847
-21.53635732730102,30.835853150999547,-2.6871313236450582,3.433149017464714,-0.552569765555599
56.232836884729274,31.993095973859777,13.39316063518129,3.3422510498485307,0.750610688492847
-23.950121426210146,0.02563860590005916,-0.43579969512951744,4.071960930064684,0.933069430133357
-24.510966862103057,-12.069058013950388,0.41436248562041045,3.7363853820448503,0.964985078500852
-20.215989522422024,33.71151370050872,-2.63490390404334,1.2639427069716977,1.15457215880067
-22.929970381463658,2.430210253764211,-0.1336395945975131,1.3487887840630897,1.39767420290358
-22.672631476207673,6.660411151644572,-0.48160987003696865,0.7181247069250467,1.46717689965213
57.96531073818853,-18.317530778312303,-8.005345986518623,0.1708896470361667,1.57934041643112
-24.234198236953326,-14.198017284527293,0.5768316206913771,1.9430302968511592,1.90189828659735
56.419313676460604,25.324525386483977,10.703199739832915,1.246389290041315,1.99736532572493
-23.758729314699625,-1.104757068481419,-0.2784567831589151,2.186834865549648,2.08856392307049
-25.624858273479177,-19.3020111907112,0.4564128158477045,3.465895646657151,2.10800584058625
-21.27056443822947,27.587648773044027,-2.202890077116624,0.842131305241198,2.10959538299129
57.92282417224387,-17.507782217508602,-7.583595989519487,-1.1938328671864338,2.18307450301212
57.49185205416474,-5.471035227277133,-2.185161789555635,-1.467792876039743,2.18673876833911
-22.469875336206876,9.823224692850179,-0.8275613470904518,0.5232309235270007,2.26578497197039
-22.32782083563929,20.256236435659012,-1.9472183636287672,2.139316669980805,2.30516343750525
-24.44038057687423,-12.119633190577947,0.34470545049425216,2.1853821643891886,2.31073414033149
-22.587097518028312,3.5519495500590033,-0.1608592998001768,0.09795844410160733,2.33206780874885
-23.501787522135405,-6.312280431473536,0.35007838349653314,0.09149037686423803,2.33281406790127
-22.921387635378117,1.3058414834373315,-0.128057121936078,-0.331481937084397,2.33585780652913
-23.70552311630215,-4.305936500475318,0.025216857189716394,0.3540466708530567,2.33867288492065
-22.826727309924514,9.715699371126552,-1.003471102352628,1.0716711873846907,2.34020485222729
-24.31458456444131,-9.93479916330658,0.23147024430685978,1.3987720819480338,2.34614583171231
-23.918822110056144,-3.3338072507213106,-0.13761897895818073,0.7366704584724362,2.36055933695408
-23.47360824574878,3.218680119488053,-0.5560328810380839,0.6395373999302972,2.37759728821484
-24.03055504383731,-5.503042023346961,-0.030260684827793854,0.16112184690296116,2.37964604173184
