0,1,2,3,TOD
-17.01355765785267,-2.8101750520345434,7.039659108198869,2.964661021302474,0.141073898533409
21.702187518649282,0.43453674796081315,0.3400986230488899,-0.26677904414660847,0.429087610932079
22.037969334493162,-2.7079832295947175,5.177819901313392,-0.8003520231946167,0.489436293237495
-9.990935854817247,14.473007438159911,-1.1376734936562796,-3.219473535517973,0.489440831797304
-11.443729179167315,9.4483459705801,2.364008331671134,-3.520125147167219,0.500412937235445
-15.301436115994859,0.010563513394690404,7.460736298050778,-2.2964228803855384,0.59889380913593
21.840249232056053,-2.1849445370348484,2.8969668305225698,-1.1940599131064797,0.599719686332344
-12.367405813628316,2.4734376976103136,-2.0333471767961218,-0.9947671779251607,0.60040666749636
-14.359507905833034,-3.9713617428647594,-1.1220362172308689,-0.803897702330941,0.600423252439467
-13.45050546824204,-4.8558938836602925,-2.9161235537584713,-1.6704420897337904,0.668207467516977
-14.386599331674137,-7.422023501461666,-1.8298656755655134,-2.1516826158045945,0.668529734811607
-13.934646313555673,-7.093448179973213,-1.9788884810740512,-2.3680476603713796,0.674931035934108
-11.913025343780696,-1.787462486226701,-3.9158258073740804,-1.3203227122164722,0.68287191848731
21.545318687490838,-0.4198422837121902,-2.506231290809364,-0.7460747632829015,0.768271352072528
-12.994757306333167,-1.3105574467275813,-1.2538118475338913,0.04572400999083311,0.76890598946229
21.496075962523136,2.0810454412555712,-3.331065813902393,-0.23708329946745718,0.769101133084505
21.863777690824357,-0.9425277838076372,0.7911771136907607,0.6002397436036967,0.859167602660663
21.677938722241045,1.958106050554515,-2.198618734711762,1.2281664632982439,0.862339640563184
21.842155261761835,-0.8352546397543414,-0.03780551970542444,2.0880269961431783,0.940644913988252
-14.334189790225267,1.966836918690402,-0.9236407447323592,7.542762244537923,0.943979489593921
-12.5153763289353,3.495594988646208,-0.8855318496459257,7.119950085774918,0.949528456945414
