0,1,2,3,TOD
140.83728077975852,-16.802709865850225,4.432429156244325,-4.805105385486164,0.638245310984327
-54.21659846031547,31.271569690758614,3.8539976402334974,-0.02867663804283629,1.16298914923932
-54.00916445339538,-19.107553480478252,1.9080823762754318,1.711024461142333,1.19285899045282
139.02626508957133,10.147572167110349,0.9252959617477751,4.367470658956534,1.68746124857948
-54.03846995173037,-11.5208382147009,2.748681693942536,2.199138923261407,2.27083487674283
-53.7206472693102,-24.209619529186284,3.5931408398457867,3.944721803628179,2.29600929534971
138.8200330484265,12.39739105957664,3.0970845642149554,7.68683153303417,2.29796221875781
-53.555973665923155,-3.822312598795353,4.955051245119185,4.357060319130947,2.38513735077248
-53.417570289326996,-47.20120508033692,3.300198276492074,4.767517661410485,2.38923433712149
-53.53005097377014,11.308683172979688,5.892603591219384,4.017364252851478,2.42026018433576
141.3298681173898,-25.798238713439282,9.40678448793073,-3.91419487119264,2.42911438783746
-53.547324346993975,63.21367674931511,7.205621674249737,1.2741489762941882,2.4291236317457
-53.334177300993176,31.34254332027075,4.906380840785768,2.1212616308513397,2.45122491326154
-53.19247704031999,-11.202506671174397,2.367820601419554,2.6530562672150366,2.6107587704159
-53.12208721332787,1.419905572642069,2.3114797362018336,2.0519451288376964,2.61496728593484
-52.990052191875215,-49.50712279568528,-0.005950433066787384,2.4292808476980863,2.6163130386488
-53.180550241885655,-62.59457950833035,-1.0132157684309293,1.950424631984931,2.62110718548498
-53.05730615978117,-16.20821212071916,0.20994852490803081,1.5500683151953645,2.63037099195316
140.8434298821835,-18.589032441388166,5.1445267245259885,-3.5937126248999576,2.63174551461424
-53.11077274855968,18.989620423345258,2.4224091782168893,1.0803911008214218,2.6328874323846
-53.26355497446948,-8.623486901489079,0.2200300667117672,0.7924596438095108,2.63291498419013
-53.33277870058189,-21.32410386256139,-0.9500083321552194,0.26588888442439096,2.72411926260165
-53.445922717659684,28.924518624552306,1.2027879336339413,-0.8243818269151636,2.7255837211494
140.88932832788737,-18.818299959247824,3.2156258968362663,-5.670941787562792,2.72970170914493
-53.17046872617617,-8.516832181844483,-2.446185499468887,-1.2592093213878652,2.73318651452736
-53.024741743827676,-8.483533019799834,-3.1326418126924156,-1.6756435790455197,2.73961932801773
-52.78421665951581,-21.073077773723956,-4.076326185692066,-1.5985859552845292,2.74010038968903
-52.93134907052557,-21.16242031819404,-4.202191686811808,-1.7688417199358293,2.74960823450338
-53.124788166070346,4.003673980550526,-2.5549380556035364,-1.887501584364285,2.76127856056312
-53.32684171634419,1.4426581001795955,-2.3735953746663982,-1.7551754964535988,2.85672732029026
141.05411605616396,-21.06075719783187,1.9438130755989251,-7.28949501942942,2.86260518890027
-53.34765966451307,-54.77781971896999,-4.643189029350174,-1.0314754427923842,2.8740814591129
139.13691485062242,8.198093658201936,-2.86661507052926,1.6315533646876188,2.87886410871315
-53.34965855338847,-0.9296079930956503,-2.435536017021673,-0.8228835559488418,2.87968817556872
137.36549455928497,34.96014182761475,-7.781701231226372,9.485243631925739,2.87994143010178
-52.951468657462605,-18.450657537987464,-3.1064945200299854,-0.1776193101078586,2.96869869344855
-53.1817510326929,80.42444579941777,2.258729827906869,-3.0957435357415117,2.97221145872787
-53.59599678390119,-3.4493093320183843,-3.459638319599222,-1.842246436318547,2.97239227252202
139.90603838161462,-2.8342062294369987,-2.178162780147903,-2.4125394723033873,2.99047348030753
137.55129748202032,32.72588577324625,-8.261377610823688,7.480262570963813,2.99415209022166
-53.786103167841404,-0.9167361739034374,-4.314211601988055,-3.0892047312092874,3.0695144298855
-53.966024233010316,61.22376487240474,-1.2023516797842158,-5.0934272129005835,3.07267563120043
-53.71703709766649,48.96345189478844,-1.9131817314543436,-4.4519669597716005,3.07440361009707
139.60143776070328,1.663021020728895,-3.685769903462896,-1.9846712726333775,3.08092020077745
-53.67785406872881,11.652305761544707,-3.8944396042591283,-3.617962144804596,3.08445314739589
-53.66928104330533,16.652709600985666,-3.3348723381873553,-3.556276675759065,3.09030469127879
139.30921474956452,6.059146149973133,-3.689929327830638,-0.5696320478133112,3.14117745438759
