0,1,2,3,4,5,6,7,8,9,TOD
-4.524993766437719,-4.658355831874966,0.24544312362932572,-0.02703090856116586,0.07661461431605253,0.06446649237019542,0.0431843048393801,0.01400624728421698,-0.01041050851110384,-0.14520594022471514,-0.946564987391368
18.531946150477626,-7.663521437754876,0.273016455779846,0.12571854325944642,-0.9219223955985886,-0.35227651735358745,-0.020973502661792195,-0.17597111483776315,0.13429991808050598,-0.027287502811105736,-0.839253719086909
19.291206923681766,1.2021710681245676,0.6988276539820163,0.02115456458532086,0.10011781303029033,-0.34332601448584804,0.29146551723955966,-0.10408597787374933,-0.09313442384628363,-0.12242212525201474,-0.629508410326847
-4.766899082022237,-7.871232557656218,0.5960578084591777,0.07293544993965952,0.19783419080736322,-0.1760452796775202,0.31113055351590074,0.10986289588587923,-0.13870841320008287,-0.18649241471653408,-0.552569765555599
-4.659101731930203,-6.42120697156716,0.7334383254616937,0.11880245270859653,0.10033428519708122,-0.21511545689291284,0.35525026038945756,0.17765320285579583,-0.2269571982188281,-0.16132673905748904,0.085024864095449
-4.191173667185897,-0.0002462976737385447,0.8293254247645234,0.2485452111115377,-0.18866915453762098,-0.2668596085270852,0.4567975330619881,0.07112043384679888,-0.27923507421214805,-0.16728041217138448,0.458468272734064
18.21536926188868,-11.35967278032745,0.16729485634665117,0.5670114808930325,-1.368626272543574,-0.3111635150467153,0.01156033652095081,-0.11111606986134671,0.24542875507971287,0.0353179800513009,0.750610688492847
-4.172318791771796,0.6057505330756235,0.888253912305448,0.9489332894210601,-0.18231707721873874,0.16655127724212837,0.14614773949086707,-0.3390015529019283,0.14169543148578503,-0.1420955850124923,0.933069430133357
-3.943331715856798,3.8401327181277174,1.0482311389047148,1.2088665370763638,-0.25585163768695424,0.18405039524019695,0.06420169865014617,-0.4397522384788133,0.1780068596461521,-0.044434518607012606,0.964985078500852
-4.859646720789364,-8.735515440428742,0.812771291935282,1.285275008410296,0.25674754347411555,0.3029484807521916,-0.015344475361584987,-0.2693503924310496,0.08674866096934625,-0.11139248733424233,1.15457215880067
-4.4527031610645995,-3.1914808107214916,0.5696228674591239,1.1518304762109435,0.05991793841539468,0.4591112229185813,0.2692979966836357,-0.4874538289807783,0.1351830605341036,-0.027562920877186727,1.16298914923932
-4.215827975939145,0.03659493704978525,0.3392465916091994,1.0884656657369103,-0.0287204988411196,0.5583653756197609,0.3707590591357983,-0.461034220443105,0.20208384294452997,0.011053631187121191,1.39767420290358
-4.278514960547627,-1.1372867429549616,0.11940499879833419,0.8805570711975632,-0.014012362944119894,0.7740232876394441,0.35472508852501916,-0.3342199766526163,0.114557750897578,0.07471280959277034,1.46717689965213
