0,1,2,3,4,5,6,7,8,TOD
-5.353230723529811,-2.9105187332501647,0.018055685289747447,-0.36633489196478225,0.3793044271813306,0.514866088704715,-0.6071820492514993,-0.36081128255518113,0.12365786313342324,0.006021438863064
-4.977317382982796,4.599184138319681,-0.032990430233427605,0.007871215609381671,0.3857877089675094,0.42923977495375304,-0.021076697279438124,-0.28112855306602264,0.16802156258677076,0.0154433843788352
13.628375580497707,5.304112432592726,0.18959645999691022,0.4542938187987347,0.3016370153099681,-0.6172834420616871,-1.2518634295931095,-0.21580282325293793,-0.5329728007916816,0.0173694865991158
13.860112642844465,-1.2198909468427115,-0.4153695046861171,0.9227368269571684,0.16993406145024056,0.7494253186844421,-0.05824661357990781,0.25296718791127554,0.1356212496959745,0.0217868349329398
-4.832789888902402,7.335756329232464,-0.5487984745664193,0.8287097098900744,0.30382861381675147,0.48847213793831973,0.06154197955282043,0.35975160652934274,0.2917632087656645,0.0236539792007251
13.554119449470335,8.023971234831413,-0.129056392075134,0.8071746977571117,0.21710693223070252,-0.9638702940188845,-1.7288486636951481,-0.25131611520863323,-0.911687642883784,0.0912510183968422
-5.2509190401423895,0.1640670670144416,0.28174351349426374,1.0447557885514203,0.8528538006743207,0.550783907019703,-0.2692629539586576,0.23556238706007096,0.05251382647898319,0.109828407190697
-5.3539955959514876,-2.6480905858959902,0.05641018031184123,0.9840915934847523,2.110789475000125,0.483322366811014,-0.2945785026055651,0.5369014446266153,0.0016994465026937313,0.113440764064444
-4.878866013541857,7.869135219326613,1.210436784801742,0.6877760262525721,2.095698395205114,0.5666985970088915,0.11971252412363417,0.40302803502027845,0.09849906952582527,0.137447118292763
-5.1776536199613385,0.6232196386706433,0.16100676568862535,0.1654356472483722,2.761053634890241,0.6186158916828985,-0.027236557526009567,0.7244641023914626,-0.4661295614553708,0.175701572519407
-5.14507143828704,1.5269508209584464,0.8104430298528462,-0.21121611785286729,1.9521921973367276,0.17692869236472905,0.12273066187329419,0.16358224599863325,-0.33353892949096375,0.188459931666573
13.928321415521426,-4.565796948879282,1.2282572906434477,-0.34703347144325775,1.2374669267506289,0.6711714986910308,0.8637981340924782,0.20423485649980386,0.4309619744291779,0.211014437875058
-5.388594796850512,-3.291224230952427,0.9898646216171347,0.5979792920502935,1.097295922786281,-0.4462755781412138,-0.10434717053865535,0.11765431540745475,-0.017487076625794146,0.29193173530297
