0,1,2,3,TOD
243.43817849527468,35.08776761133371,21.42124600910981,19.355960756581446,0.0813868958390568
-62.053034731164,-53.25940167142374,28.15437871616235,20.946493105316137,0.138622073755933
-71.31461487842274,31.18003687196825,28.127351289482785,21.425734754091003,0.142872438766859
241.7257630466021,-4.442436031388713,27.153337768877506,5.539605575976669,0.235286636213483
-69.98876173855263,18.63601067129945,31.49707469471088,11.907447969099884,0.422886332609894
-72.1023238926492,41.348918891372286,37.66144968943518,4.837763098854506,0.433707142691041
241.09135827907224,-6.233083341880187,37.16639509417301,-9.729599769223732,0.434558015733811
-68.41796112828948,7.817233412758647,38.68356841534987,-7.722596877958947,0.474282980307062
-76.15029594701572,81.85998942230293,38.100131778021684,-3.792273432767727,0.476236499602718
-65.9855570758654,-17.370029679482617,44.03516811705087,-7.241018100362965,0.491292886956684
242.90383086443504,52.09435003879298,35.27114413562903,-6.749376675623021,0.495676078727577
-55.58356499486884,-102.18209502700813,28.242363440034815,-12.243879436343688,0.495680675149135
-59.40665459284365,-50.62554797839164,22.206068243253274,-12.602617889682923,0.506792663111835
-66.82621207160413,19.957751418760452,19.407999846127172,-8.849360705356933,0.594719278519419
-63.612190558116545,-1.2349975829566102,13.064430662899,-8.203625602907149,0.597234015068839
-72.4205031488023,84.83852144197115,12.191733402180995,-3.5004690218048857,0.5980403855693
-75.21357908138425,107.31390553326464,11.415771327311285,-4.073770712379333,0.600921857173787
-65.14365580663329,27.533686186244662,6.5974972873910085,-13.567599345629272,0.606529060039837
242.83701882405575,39.08365385279132,10.168216474257127,-16.386233144885423,0.607365466280824
-59.533453741911266,-30.612415728679466,9.375718251267859,-15.781670470255627,0.608061205714625
-64.70770573044605,14.551285810274804,5.80840374634984,-13.597603437552172,0.608078002097891
-67.94121890932986,36.02618752125385,1.4578665552288057,-13.624408705057721,0.666293977194903
-59.1826242085793,-47.55644945826773,0.20933773012208115,-12.975433323640988,0.667272737469959
243.20280042825638,39.26572712768989,2.2817661375549823,-10.189417629037976,0.670032659469242
-63.91138906715778,13.91651735875688,-14.545220521898525,-9.857018309437283,0.672377110140499
-63.11635751207159,13.949902934481,-21.657276511177564,-9.53568852763934,0.676726392896616
-64.58736844940798,34.96658892132636,-26.934669702982223,-7.486018840159503,0.677052768752088
-64.89309739797235,35.141993824583174,-27.64004238905861,-4.40455574067849,0.683535679568054
-60.938712585013654,-6.481695283524929,-22.0655558527017,-1.6233691444312992,0.691577799819437
-62.334212413369336,-2.422435914364532,-14.893404847504714,4.870332364373082,0.760997200244874
243.92961870810024,42.61828796498421,-4.8479648418313035,5.352146551485842,0.765492607259175
-73.75020160639633,92.70919358138414,-16.514825604691065,13.767859329539233,0.774346210822408
242.49292975181208,-1.1019173105984998,-2.5296003419643984,-5.758132658268219,0.778065984185725
-63.03242851907008,1.145485053998958,-17.548640575342155,-6.315017788785367,0.77870871251854
241.4424094438069,-40.40060008085845,-10.641606841716653,-19.65634231852659,0.778906344011717
-64.67967022705216,30.363901353038937,-21.223699100718864,-8.648724132492053,0.851345563081642
-46.68811003871951,-130.0352416951891,-16.89151738855168,-7.421104557441887,0.854346886855826
-64.37823068920378,4.549735933440204,-17.544775367139522,3.029570921450539,0.854501660534159
243.11948743427564,14.17232041979606,-6.450179319490872,1.5063740669941055,0.870121064050232
241.75208767249126,-38.090158577129,-8.067320333568908,-2.5519998659214806,0.87333354201891
-64.60054419681073,-0.6036738297720052,-22.188157671063234,13.916501976700337,0.941815606132648
-53.298896130709004,-102.01627318630531,-21.93834658646751,9.455907398263934,0.944802523480511
-54.54531319167845,-82.34001044320107,-26.1754985367409,10.902772315914406,0.94643923082316
243.61827976111618,7.475016282006286,-13.822612866319517,7.389193008440941,0.952637123325241
-61.472363101517615,-21.246645773637486,-27.129456751204103,16.568204817849786,0.956014211177687
-59.36764913183198,-29.313476052468356,-26.002235357820005,16.030650186537375,0.961633921885247
243.46969309415405,0.8092484427545168,-9.100498496000128,12.537856112162723,1.01190203202706
