0,1,2,3,4,TOD
-10.282537212831878,14.530918556307814,-0.6515532398269934,2.5238706668154993,1.1382941454883249,0.0154433843788352
36.650474292438545,9.26343081060682,1.563757919563891,1.1336948987667816,-0.9616310853042352,0.0173694865991158
36.8727071583191,-2.932373546504947,2.328462888099122,4.009702059545661,1.1197621650834415,0.0217868349329398
-9.71071632008631,22.922762544558413,0.3071196277131207,7.166653794547973,2.954546005468894,0.0236539792007251
36.66568125965098,13.265278754968195,-0.8018010415951129,1.6378166804238998,0.1925443703700247,0.0912510183968422
-15.786179984388594,1.779467169665396,-1.2876377434444601,6.909242192904985,9.851930152115365,0.109828407190697
-17.156117668798124,-7.212513583952361,-0.5495566031455248,6.245289353949635,9.724633748333213,0.113440764064444
-5.935782070220554,22.438617074763776,-2.5467365459641123,-0.708227472127097,7.594760188276567,0.137447118292763
-12.84731003095472,2.493241776181295,-0.5976644425485068,-0.4835682534515538,8.094874354897659,0.175701572519407
-12.594612600402986,4.735440640757631,-3.139201047667129,-2.403153166499381,6.992088239791311,0.188459931666573
36.730490900639,-10.58496906303448,-3.049616571673151,-0.3044046054914683,2.38974833824617,0.211014437875058
-18.312222911955402,-10.851179408344654,-7.810273201907965,-0.12659911382111266,3.080943055891812,0.29193173530297
36.452982648372256,9.413946472986838,-5.150135060879622,-2.4301722355900606,-1.5948629742943192,0.321331506043033
-16.813841290389814,-1.2077734165060368,-8.092578071655037,-1.7229694670326852,3.0051775587646063,0.352163255010744
-21.49763168422394,-14.738629806048044,-5.7431834194415465,0.12734527618174482,5.069731380559194,0.359107591030253
-9.841871080032888,18.516238737086663,-4.48355534552023,-4.390667321660316,2.405116739895748,0.359681342589083
36.63333091551596,-10.587808816781568,-0.6346449403055066,-1.7132824783373297,0.6111108721182829,0.387224537220685
36.55827646482468,-3.9177577294379167,-0.5606894616662011,-2.0761515897340503,-0.3177058726232075,0.388651758449078
-13.216858421138161,6.457129889680464,-4.760101393060568,-0.8329587939482718,0.22550462141800487,0.420748324349751
-12.83144738020689,13.48468586757551,-7.862751610382146,0.7815897857220471,0.8865852504770403,0.437709928746239
-18.654121560345896,-9.039762762489255,-4.829877829469427,2.7654748598883145,1.7220652974067658,0.440163796884805
