0,1,2,3,4,TOD
-7.048532919635678,3.8051957615433003,-1.181563778564174,2.863214467938374,-0.9332477459014222,0.141191967448325
28.51380162362106,0.4623318479653805,-2.991494857921461,0.9451613209815979,-0.9180171662896393,0.232519185421688
-7.9249892128939265,5.3168272223511845,-2.6551158244040027,1.5848710905686199,-0.4539740866727827,0.428605861994594
28.436764062630303,0.41418197514167215,-3.73537993556542,-0.6840334383313199,-0.7820954599325998,0.429446727034726
-8.771540446115516,10.373428981301636,-3.225424604671944,-0.9462837771324999,-0.48616132245203314,0.470634986915394
-6.803841833171644,-1.387922691674891,-4.538796945342759,-1.569837579800772,0.26950997219294925,0.485514280441275
28.518813396508737,6.825966253284631,-3.546731291825342,-0.5912651036156927,2.549477181135378,0.48984591693588
-4.814026247142126,-11.333045978475322,-4.013003021442223,-1.5207925620485845,1.306380874519762,0.489850459294145
-5.513726061972651,-5.573111746268339,-2.629150437398553,-0.8032338003165215,0.29700263980656166,0.500831747611592
-7.97422860664324,10.187550172027263,-0.06516672362430863,0.8005369489396192,-1.281200859275754,0.591006210721104
-8.200103989155622,12.69501679795234,1.3898878142013666,0.7834645208917567,-1.474564894080599,0.593853790341746
-6.506716832314538,3.257923921423369,1.0501263092073554,-0.6287880838021723,-0.8238037222036368,0.599395041064227
28.70734764763373,4.7934825578695355,0.1670304596473288,-0.45268008330799064,1.6384634565530887,0.600221609461676
-5.426896490272755,-3.6586169008096943,1.249192029942595,-0.4178262847525492,0.1893461611742203,0.60090916558053
-6.28682479335574,1.5213572963598543,2.455820323326853,-0.3372847826211111,-0.03776731878006004,0.600925764404066
28.751876826489525,4.632735951466045,0.9914267270734262,-0.5138561622322477,2.0649949341916605,0.662151708626396
-6.152580020010091,1.5313388299508846,2.1115131679732166,-0.6872011567083705,-0.1616407570235603,0.664468583775427
-6.683953482891066,1.755573663104521,1.3641456964491783,-0.45847207462201683,0.06811088840700506,0.668766710094439
-7.012962046031244,4.299381974113015,1.460146503243181,-0.960846996422974,-0.20382650108235775,0.669089247104091
-6.8753056036082185,4.3748955911562915,0.8841749321510548,-1.5548078004891275,-0.4751747096577991,0.675495905664683
-5.990234090533444,-0.556225887912333,0.3549871088533546,-1.7778158617062734,-0.269655277143756,0.683443434177174
28.688116438206684,5.249441079680977,-0.006577143794900957,-0.9839528152811077,1.8745141776674947,0.75648885270615
-7.759031269784412,10.87005267303287,2.6698049050508645,-0.7146730614991063,-0.9966439531267306,0.765238319831438
28.642261058379418,0.37047160380588023,0.3508904289046743,-1.149921181901416,-0.4996437336590764,0.768914341072215
-5.886807921009034,-0.029218877978230397,2.9295809621716358,-1.0889191793139577,-0.021771969614656102,0.769549509608765
28.621565222520356,-3.791459394683511,0.6899226001459597,-1.6797254986576113,-2.549674680022579,0.769744816552444
-3.1653308885330373,-14.993823224120954,2.024245078631309,-0.9204938381328416,1.8293617529252388,0.844298024725161
-5.845312112503861,0.288596077433148,4.15964756234259,-0.13646530220554234,-0.17720284100484757,0.844450977949321
28.757810012622283,1.8661050926220935,1.9533768267095277,-0.2549477010161589,0.23910357735217727,0.859886665418773
28.663354185685407,-3.5720148338878266,1.3066548031663792,-0.6545034549380272,-2.5709177135521815,0.86306135809356
-3.6773331118790438,-9.559662560745448,3.8863837220117214,0.22022312401549357,0.35299273183609814,0.935307174872683
28.784747743450023,0.9915970354653307,2.4762444788364544,0.19808997761330827,-0.30899509908598854,0.941432167516156
-5.092323352647435,-2.7667791176130123,4.355749131059768,0.875769745270948,-0.23666776930754707,0.944769533926698
-4.571997242348521,-3.719963346296008,4.279979036983819,0.827895442479525,-0.494358765625908,0.950323145372958
