0,1,2,3,4,TOD
-68.40232805602565,57.92861959056077,-2.5115775863764385,-4.362469468633223,1.183547107280301,-0.946564987391368
173.24087181508793,70.07999361059224,21.01471764761483,3.9541369245058693,9.51311885799959,-0.839253719086909
176.61287625416986,-17.197519871338933,-3.0023208078707326,-9.37074011634151,1.0300757102459224,-0.629508410326847
-68.16684146241705,92.38892513447819,-3.665178259132299,-10.924713745274213,3.331553952492928,-0.552569765555599
171.88972218509494,105.39787951525643,30.097223385489965,7.8455076644582915,15.063416374064898,0.750610688492847
-72.27368541507298,-0.21428810363098275,0.8922480403954243,-10.119711311492415,8.28113915607171,0.933069430133357
-74.38455039021738,-36.95129742821753,2.1914194715941977,-11.737834818107196,11.207295910008568,0.964985078500852
-69.03309775422767,101.40415341217347,-6.96415009530879,-8.904562049663076,8.148676990133852,1.15457215880067
-71.9210765067071,6.171253869613391,-0.5535532663171098,-5.70774465149176,7.311474136394732,1.39767420290358
-70.68313529782306,19.236743219867698,-2.288175927518061,-0.6879586921721155,5.811879341285778,1.46717689965213
178.04556038235103,-58.17186305680529,-19.103646058549376,-5.0602892543405265,-0.602476743915297,1.57934041643112
-72.09313685051589,-42.44407232775118,0.7630344899458563,1.0369105214865064,6.185330934843089,1.90189828659735
172.61404562670512,83.37805294715022,21.499775032222786,14.193874865839657,12.545885068383269,1.99736532572493
-71.10231748629873,-3.2323736973890855,-0.7174606858118362,-0.6580100643332831,5.210881171654927,2.08856392307049
-73.64770888772048,-56.32711813736196,2.0828656564379475,-3.6744232156150924,7.558925814650518,2.10800584058625
-68.57053534832322,82.56779771126688,-6.5743856532406895,-0.905520542824761,4.7704145372809545,2.10959538299129
177.90378490899874,-55.61495618391823,-18.785520790679872,-2.3532457271797913,-2.1077442786530938,2.18307450301212
176.45098432759653,-17.63188429854612,-7.971470872208501,3.705919330279648,2.590748699216101,2.18673876833911
-70.75451931697087,28.676132019760665,-4.4553015825095015,2.705389677073879,7.850349914685097,2.26578497197039
-70.05623235202464,60.40738779156656,-6.4275086647292365,0.2976752778064502,9.257525079430126,2.30516343750525
-73.38094891088403,-36.66092627485584,-0.7427381275076316,0.5595979149478388,8.358305453165498,2.31073414033149
-71.52412618707098,9.340296831876403,-3.522597855153295,3.383852357249195,5.068069373152495,2.33206780874885
-72.76644811802569,-20.10381035013509,-2.3567916682527783,3.7878465194337667,5.747449670719134,2.33281406790127
-71.78007402050915,2.8491611340903122,-3.5136458905174903,4.595202754408766,4.938639764456875,2.33585780652913
-72.37223588427568,-13.509499991054373,-2.0840306870883634,3.106261773660821,5.76874023401042,2.33867288492065
-70.88021684061886,28.581745934257896,-4.076228680891898,2.1094773992690956,6.121769882414479,2.34020485222729
-72.36182874239823,-29.680495528555852,-0.8086964578241725,3.001922158280827,5.088848994043846,2.34614583171231
-71.74582316697801,-10.064242695971132,-3.0696766685171624,6.092563874375539,4.761524880029455,2.36055933695408
-71.24541152593693,9.404373383531878,-4.1275591968282725,5.081124822976326,5.167818361394753,2.37759728821484
-71.9407674465007,-16.494781891871586,-2.4552410050483746,5.4691898607075045,4.285466504221041,2.37964604173184
173.95913430022918,47.436473423221706,10.191372585662764,11.78660558187182,10.184856808600255,2.49109772687554
-72.04387373158272,-6.873393679661303,-2.835332820205966,3.5415661611121556,6.553864824943468,2.50804369880753
-69.87627178621602,38.49707129781789,-4.882543941842185,3.0859540090438733,4.692635824246248,2.5163481317498
-72.78886029518371,-45.90068823053599,0.9504297279521677,0.27134686958485726,3.9119531607170592,2.51684399395106
-68.2147763190531,95.06571279749116,-8.603023742190322,1.7933532318839913,2.1982559440203318,2.53536885040444
-72.62164537687768,-23.138198985444006,-1.2079879825457185,2.6443347827579418,3.7156138681352804,2.53906786085162
-72.46946873444664,-3.8655189924648785,-3.629719268592226,5.827794479173368,5.045758489658276,2.5398075029906
-72.48538934860217,-7.15844113270499,-3.449504518135608,6.1624393108290505,5.836035013541752,2.54203405058686
-73.13807650298656,-30.079854491878372,-1.6204054531984096,4.729952749562665,6.0536124766548,2.55893733673506
-72.7770856790978,-46.01103692479991,0.5736311704756725,3.343026817431745,2.761301846236373,2.57877464916503
-74.48170370725424,-112.83128442067631,4.686839635443393,-0.5005833111927088,0.978215187369173,2.58923111297877
-71.51102710645617,-25.79804265765966,2.2304352294823415,-2.8235671584993463,1.8026472609992872,2.59335315627419
-70.7287354806859,28.87277430415192,-1.3209884028373424,-5.728537680289522,5.498897971637977,2.5973305284851
-75.68790178953556,-127.15746050225027,5.713625344815952,-6.507842903871388,3.4607862092869497,2.64752048685691
-68.42358474048434,82.73345862974956,-6.01618119478694,-1.0467567379278384,1.3358253112370366,2.65774839944431
-70.88804320390254,-22.158143671405284,1.5437283527224315,1.009266091299225,-1.8438116780803806,2.66902438214515
176.2116644644844,-10.95103302503113,-3.911458110019148,2.7541282121028123,-2.8314329670524594,2.6712265052914
175.69292404546292,2.9756787054789644,-0.10442195663963973,3.205474584011822,1.067725542971966,2.67141187871117
-70.97745103819287,-15.830528270915794,1.7363238229629998,-3.7806570531221113,2.1050464031004372,2.67758259571282
-71.47954418251662,-19.203826045657785,2.614451458109495,-7.173918475878686,2.889896334216573,2.68219852222396
177.99717264325048,-54.587230936705204,-14.459700432699387,-11.56329111268588,-5.417615109590633,2.68246651004765
-68.56586856204821,42.26768561438568,0.11767137872089915,-5.6932667874340055,-0.6936858974324903,2.70476229064367
-70.68945690307308,9.95711538706341,1.1480815412488656,-5.65805434131008,2.55514437692278,2.70734302644648
-72.47706192885155,-22.960120130430727,1.9191480748492182,-5.254241736637831,5.015059140500238,2.71476581851356
-68.05694529905381,98.30092891046301,-6.387499851480632,-4.340304318445953,3.0677034976672095,2.72099282937656
-70.30751302915935,3.73946719044995,0.8786785792750971,-1.59207041490274,-0.4941549726783431,2.77982401489326
