0,1,2,3,4,5,6,TOD
-7.494258818536783,-3.2862182715702124,0.35370256218975066,0.24889853422016164,-0.8098408761773813,-0.03427135744471684,0.0020773283402596115,0.0059456383787162
-7.311902390615745,4.120369576427091,0.39959719423839446,0.3719390231198148,-0.24095865430195312,0.14746991109402527,-0.25380091740184557,0.0152489763573463
11.272182894397083,5.450309996013725,-0.10110417930043265,0.030685356505813687,-0.6439207391117205,-0.29528173022826865,-0.4327943769443208,0.0171508319673862
11.665524871856057,-1.22623477550753,-0.1702792332523465,0.17250731677652392,-0.1535215177956542,-0.016914782014202476,0.16535741463252307,0.0215125728042562
-7.2368511610848,6.829010547993222,0.11295683014145795,0.17813250077809314,0.12053132760798646,-0.1665984850781146,0.10654874518787177,0.0233562126500812
-7.263534115516706,5.65497606628686,-0.016184235156569457,0.11775474033724352,0.06636891057691088,-0.297995087388051,0.1941096776174396,0.0455616641763256
-7.386419070396921,0.3370902021118409,-0.4524331888977679,0.22799949032258185,-0.39768050659035076,-0.431361412398671,0.4805782705930218,0.0668858753704981
11.117853199814325,8.19765956609261,-0.4137375903247126,-0.1726758673242924,-0.7083691232124825,-0.6476000369669096,-0.5539744192531811,0.0901023109950052
-7.449842694428523,-0.2368958818881259,0.7837922823701728,0.817294631757424,-0.5902188205163159,-0.49366458504719185,0.3150219200121982,0.108445839560347
-7.476076311475955,-2.931879922720525,0.5659310163955077,1.8331319668437729,-1.308851006067877,-0.5941845250755313,0.6029547601563287,0.112012722518823
-7.21524294448736,7.529286062627999,1.0566002318020769,1.7319567370950204,-0.36737568433842654,-0.22661267646967542,0.19210718464095403,0.1357168743468
-7.354603880952859,2.9787858484920458,0.8725785368544932,1.6500019924806926,-0.878295581094568,-0.5058493619944585,0.3520641970738935,0.136877038960935
-7.421914030054677,0.25450999190340184,0.9313978406737196,1.736691261504425,-1.1252026806072153,-0.4921826024441134,0.14703887369138918,0.173489764909878
-7.382647902330595,1.2370733403196164,0.9356452915204608,1.7229637530393236,-0.8117894028845567,-0.3111014309171562,0.11372508144854115,0.186087516297864
11.824696603774237,-4.397331918075381,0.37574878428873365,1.2771804525440664,0.46016431543142244,-0.06573669977920035,0.4604461819226364,0.208358096598653
