0,1,2,3,4,5,6,7,TOD
-6.675292138770942,-2.579642422609417,0.16087846031112063,-0.029029439880120366,-0.32269474940237564,0.6173687240076768,-0.13679313556314973,-0.057236227243021354,0.0059506144591901
-6.168335921252993,4.908735871133964,0.2666956780156092,0.22059120506942304,0.34514875961817526,0.3391930539686145,-0.23854802589663154,-0.14742205000539912,0.015261738676321
12.459900357131195,5.316859142539902,-0.014223476423577635,0.929479983159981,-0.7846389314221976,0.26364655466375575,0.7072080210020347,0.9433798878794327,0.0171651860055275
12.57415222248562,-1.235088984418901,-0.44396708834058846,0.1384700862473181,0.7499424780211466,0.48374150257421517,0.31904085102973967,-0.21813014614923884,0.0215305773122087
-5.974365549886695,7.620033986471749,-0.21412967031491437,0.5715992816935243,0.7373793399332016,0.06238388269300378,0.33005452611790237,-0.5898989456093195,0.0233757601547069
-6.055102392186769,6.505032225286957,-0.718347549889818,0.3091204213591215,0.8440785348407027,0.19365304449870868,0.2900296759003018,-0.4231595170083244,0.0455997960795833
12.42832936262244,8.05629256503063,-0.5377053560297883,1.2495751271235918,-1.2689269663596878,-0.07666539839298728,1.1025256955260552,1.2979607016547017,0.0901777202819192
-6.516557932970202,0.46947442319063515,0.24090880922757407,0.9034508932085337,0.5835293281835786,0.5833298427205414,0.27737204575310886,-0.11756203363134723,0.108536601088434
-6.675634396815631,-2.3471138929332698,-0.07888069586603322,1.703338398363316,0.6479467759235074,1.2836299507894455,0.10707812684949182,-0.02535462440115877,0.112106469276672
-5.958622208347984,8.186888774976962,0.8258329104528488,1.6647773720432033,0.9737702274252286,0.9761841732202619,-0.19701812391669685,-0.2987054316659121,0.135830459809855
-6.29699840791861,3.6358053073893286,0.46852565510741573,1.7116412883202943,0.9888237224775729,1.0935041173382831,0.12785266170467027,0.01601491365826422,0.136991595400043
-6.483205669632001,0.900868496503285,0.6260548421275203,1.3047744723989565,0.6005821002652298,1.4334464655619767,-0.34535117325570897,0.3691617557401572,0.173634963621368
-6.393901655792435,1.8360629382421383,0.871496021990545,1.2761643688304214,0.29580856282495854,1.1010529177545825,-0.5936209130419121,0.31624807770774654,0.186243258439798
12.588922170475024,-4.599314521349674,1.189974306733075,0.4364985988031142,0.7047586510762606,0.6506352089615821,-0.886112171649325,-0.46387800095329496,0.208532477647416
-6.712926630594379,-2.959193359285974,0.7935701583074616,1.2890575108688875,-0.019253825533336738,0.2150080389151906,0.26111549454688865,0.075351212745591,0.288498022598261
12.420275030341472,6.200301234276769,1.132162203512465,1.0631540045038907,-1.4876918876427918,-0.22838703677764238,0.5368570833519506,1.1828182480120373,0.317551992063239
-6.527523543314084,0.09847096340353234,0.8668381733577825,0.31448141251492107,-0.16545567543906597,0.18378092775806573,-0.04301873640583871,0.04885701793744471,0.348021096770884
-6.823230309526569,-3.9520490870603946,0.4090479534674152,-0.038448332863680615,0.07089254988911943,0.5965667528620487,-0.1962124621914149,0.5260544155178261,0.354883753233385
