0,1,2,3,4,TOD
-7.52045324909594,-1.9673098151159016,0.26040378279739573,0.5216131541394242,-0.23766141806990407,1.19285899045282
15.782152657822678,1.2178054207626345,0.6060106425153174,0.5316052443488725,-0.17697933679661937,1.68746124857948
-7.506518057236168,-2.567279031477656,0.4712035927745272,0.4085411232473888,-0.30372657226122673,2.29600929534971
15.767768653321184,1.501350206357937,0.804482600421636,0.24841234734424808,-0.15875871560778837,2.29796221875781
-7.399208855618779,-5.229838675913102,0.7016679850213883,-0.16065707044427055,-0.2921709684771593,2.38923433712149
-7.64599997189937,1.5596079322606429,1.000937605162048,-0.1581294480715178,-0.07714838841353609,2.42026018433576
16.009468284799368,-3.402390009715514,0.8123383546229844,-0.12460305737407934,0.1818848109276515,2.42911438783746
-7.868287687408339,7.728309716506323,0.9574016783988831,-0.08667281644322695,0.1810752786238597,2.4291236317457
-7.725364546815178,3.922923670779369,0.6533807540794782,0.055907938000245766,0.0909726377269986,2.45122491326154
-7.383002448682523,-5.5094781690560595,0.0679453319977605,0.1418311404347482,-0.13900525558871046,2.6163130386488
-7.327200049526952,-6.9845102649665565,-0.2301242660364382,0.13570447458504384,-0.09588238603383041,2.62110718548498
-7.51338306371746,-1.6529653540655567,-0.13898488329788927,0.0849664076294512,0.13981884280368975,2.63037099195316
15.968029198483936,-2.506144932310606,-0.14624788012460258,0.19041336962459687,0.47808779888461483,2.63174551461424
-7.675456898824231,2.4645136948646664,-0.18216446670958406,0.33357511052425926,0.4792508309180162,2.6328874323846
-7.55783659577009,-0.7730446821133928,-0.33459262475894297,0.17366401079782276,0.46622075520576556,2.63291498419013
15.967837572310632,-2.5039594662472595,-0.22127697873560473,-0.0070670198723822965,0.6457583643578295,2.72970170914493
-7.546296667758233,-0.766258175680918,-0.20067084545266345,-0.05849474315201553,0.3145436058452691,2.73318651452736
-7.560127533000873,-0.7765989444305734,-0.12007516698229208,-0.04123839947450409,0.3066564800218084,2.73961932801773
-7.498799410706845,-2.248706135259263,-0.06593018356495896,-0.24491632509962755,0.13289220777478158,2.74010038968903
-7.492233965973072,-2.246151511030207,0.0424474758198713,-0.34955434974826993,-0.01582075353504605,2.74960823450338
-7.597065074286352,0.7036522812002391,0.09350503641974256,-0.3158202124035028,0.018297819161512265,2.76127856056312
15.984003172600875,-2.7873119816333616,6.896562244649024e-05,-0.34446619472527223,0.151343072532527,2.86260518890027
-7.34677126727841,-6.078750593287886,-0.24983351565145598,-0.39254714267877616,-0.3465008025419684,2.8740814591129
15.799161063108594,0.9623188725502824,-0.048121789559341356,-0.2506134291796028,-0.033108685784508846,2.87886410871315
-7.5710703836233035,0.13655900981803898,-0.27892962755816764,-0.4809660474931472,-0.0923766068459043,2.87968817556872
15.63134822675747,4.43541225240633,-0.17790562264479962,-0.48599767778958497,-0.34708726069455653,2.87994143010178
-7.923321722760102,9.82600517851562,-0.1352009016363904,-0.3349040588883351,0.09510281699094936,2.97221145872787
-7.5629014854756695,-0.1422496903612945,-0.5739179966842587,-0.3039466006867747,-0.22231678957899798,2.97239227252202
15.872928563634748,-0.44659133797393313,-0.5187769737184964,-0.14684812377832057,-0.12331703943070663,2.99047348030753
15.645199165364904,4.152236380721942,-0.4599560665516571,0.10121729171823617,-0.4206475043916542,2.99415209022166
-7.778100917737079,6.031363740232318,-0.5313085713731177,0.171876611932267,-0.10588588120066035,3.07440361009707
15.84373461149471,0.1283461703975384,-0.6480121246284435,0.28912713084583536,-0.20085107443200115,3.08092020077745
-7.629573052842523,1.6152876091294548,-0.6141681420174177,0.40560608415018906,-0.1960062249444405,3.08445314739589
-7.642658263661068,2.2038466341376584,-0.5955951779486883,0.49338127794055553,-0.09665365716754737,3.09030469127879
