0,1,2,3,4,5,TOD
11540.446990794171,4497.79386990417,2021.417180143558,417.259166542603,229.23477938750884,545.7940283942378,-0.839253719086909
11862.335156176956,-867.874778074593,-327.97732512854253,-388.13895267722444,313.84808948688044,106.84090224066782,-0.629508410326847
-4213.406298767502,6181.345242939379,-424.90919798049805,-298.05498049008486,263.207466964518,540.5733399125446,-0.552569765555599
11413.84187160215,6606.0496633824205,2819.876937295923,713.9553433638673,490.50542207995534,1301.390197023197,0.750610688492847
-4799.853021580453,-128.74439931085027,-67.68494530157085,-382.4459286521614,917.71150198554,322.71935238830395,0.933069430133357
-4915.348986721756,-2633.400997389144,11.314808446600326,-281.28479641888987,810.7133773219763,495.48549281203685,0.964985078500852
-4267.273136226482,6788.797557177854,-616.7930654945212,38.048909446619476,353.1007125340583,847.7995851947148,1.15457215880067
-4701.99941619607,327.713398387986,-158.6462476133501,46.38223153419086,749.1860753961843,305.92594712803975,1.39767420290358
-4619.993622403481,1225.3899777456452,-201.8822446728971,82.18915564889635,736.6852846306126,278.8100770405265,1.46717689965213
12012.969636114234,-3490.3048253012225,-1701.5759748051203,-233.97079920245636,124.09538660953193,375.8820581544792,1.57934041643112
-4760.440776790208,-3017.9354287811484,23.64289001476958,243.1920292331699,272.0627544269479,275.4519266868967,1.90189828659735
11488.092151244624,5292.351886542987,2211.317266451487,1010.1513198791929,303.4352635657463,753.8656735702915,1.99736532572493
-4636.935334124414,-310.9321172345666,-96.67750775641986,202.91913838204033,525.6811465968362,67.28235105092774,2.08856392307049
-4816.382270816587,-3943.5933099420786,69.35762245540084,155.88255156547737,234.50623376295212,358.75247295102673,2.10800584058625
-4232.319133004938,5530.337840670732,-471.42919996458045,341.48320455291304,21.48057855528987,314.1125954160993,2.10959538299129
12002.621910349382,-3335.128385239561,-1641.3816519779919,-131.93175258295366,148.83811500904645,279.9810911900956,2.18307450301212
11860.419549472372,-935.6053901429489,-528.4499893929226,244.519582281527,344.7140183892024,117.46744138317247,2.18673876833911
-4529.184575264143,1890.9463427241596,-245.74888645028494,390.53317559278213,336.66846945277007,1.7322154040709212,2.26578497197039
-4398.134760411236,4047.9979795809786,-409.99956214759504,481.3760643792881,194.03481470162524,98.16971061489436,2.30516343750525
-4826.544961482044,-2608.4407129523147,-57.55062222174798,424.67649643139623,302.5321224323608,129.83564531761655,2.31073414033149
-4677.409895747254,546.7315462666115,-210.97434407395235,435.2563075765225,407.5570517655427,-22.847021841764967,2.33206780874885
-4795.461488193523,-1480.3699571441227,-111.48585841807822,423.19918454993064,311.01218231291426,25.236775922904087,2.33281406790127
-4663.9888948333455,114.12803546724315,-161.07201501782268,460.9554097766312,215.0952177946255,-89.34469453819715,2.33585780652913
-4726.2035447625385,-1008.5564615597434,-98.08957117039583,426.3038274430101,210.42075529177305,-47.32392773516739,2.33867288492065
-4544.265673951771,1886.6424763543662,-250.54506361418788,471.08703486520614,175.18374791540273,-89.5731106832188,2.34020485222729
-4784.585279610404,-2142.8491750285907,-65.38129196456646,491.90285002952237,120.29089525875509,-0.6538531318238893,2.34614583171231
-4695.003508248389,-775.2054436554914,-100.76030778258807,417.81148053114987,211.04849337001227,-108.86320250925264,2.36055933695408
-4581.272601640623,579.0102033055688,-144.93274989796558,428.06837808527115,149.99306890508933,-184.89688935545345,2.37759728821484
-4710.126634444647,-1221.7682548827604,-94.72367308601272,513.4465793875695,144.82346149130962,-97.33848996786077,2.37964604173184
11615.944226240888,3115.5135865797947,1257.3265938798745,973.0406473219083,186.98971555264097,200.82556776248632,2.49109772687554
-4643.513719638404,-530.7511478352744,-81.67139479394139,374.7456282392331,185.58683790358765,-134.1473479638644,2.50804369880753
-4444.249576487491,2559.274079904933,-232.6450363028406,348.5681020859955,128.03500035308113,-115.87577897291341,2.5163481317498
-4882.65926855114,-3305.124954390578,-4.788764469099885,335.3923444477616,155.5521177579607,145.1086247765065,2.51684399395106
-4230.437018689042,6365.2819771241175,-567.9595775520119,384.4689452401874,-108.62014863152459,354.2779998703885,2.53536885040444
-4742.014992480666,-1671.4386451676507,-22.15346989771535,319.47424025998333,115.30342621571664,-71.41635745921502,2.53906786085162
-4700.437741142287,-333.45918385201423,-104.92869174952867,402.6537198297034,127.15491279314665,-143.00784130574795,2.5398075029906
-4746.427262948072,-571.9201335748728,-126.71540011635489,445.0228831789555,145.87718741286588,-91.76979535127126,2.54203405058686
