0,1,2,3,4,5,TOD
-7.504592718667748,-3.1447851986470976,1.07954394420805,0.1770977527276111,0.33614341882849963,0.10470369630555558,0.0059456383787162
-7.314572045502097,4.1354569730319115,-0.1622737697164145,0.5499964888104143,-0.0730920710629969,-0.03841599982898238,0.0152489763573463
11.255566143391883,5.414575563757383,-1.165950091445822,0.6126445496041509,0.46458256112444557,0.5157753165837999,0.0171508319673862
11.63687441374564,-1.2903320347220693,-0.6369824974478399,0.443704596691849,-0.3138873750247745,-0.18985117620991154,0.0215125728042562
-7.261979225595017,6.690670016679324,-0.8760611910094833,0.9906169800919155,-0.8246009192297006,-0.17305827277331598,0.0233562126500812
-7.275186819847307,5.562951433917752,-0.4102450944740861,0.636269354752128,-0.5788679746855535,-0.19504315973342623,0.0455616641763256
-7.401245586330603,0.34260382489653585,0.4841595865181421,0.6016025764854058,-0.14989261889040806,-0.1614843220912017,0.0668858753704981
11.127431513049167,8.143336984329748,-1.2593624875078573,0.8542851305420592,0.4044811299647739,0.6331431036615549,0.0901023109950052
-7.430347473752049,-0.15802791248365483,1.0595562547474435,1.1798615561066383,-0.4536078342293427,0.12029551627681463,0.108445839560347
-7.458909982373294,-2.95663807823874,1.5992140082466237,1.647735352460192,0.20184819992829697,0.571604324966966,0.112012722518823
-7.186900782157119,7.466953058989315,0.8815702627518059,1.3998668387341937,-0.08671333795204443,0.44944139196565563,0.1357168743468
-7.305228010145952,2.9034033885358963,0.35571211554264803,0.8774423322661518,0.016887025816405946,0.7103022648250371,0.136877038960935
-7.373240339057519,0.28395706098834783,0.7679710505037143,0.7172458751520817,0.47349461642875273,0.41907732418422255,0.173489764909878
-7.368262112082251,1.234275585745908,0.8139794815950251,0.84758533742824,0.6091668932573414,0.4384196183181225,0.186087516297864
11.846490197904961,-4.370496540092705,1.619013423360848,0.16806007540679896,0.15711400468420852,-0.04898882310862258,0.208358096598653
11.553759841783933,0.7500020676463776,0.6059551853252338,0.006441553624212516,-0.017164879732201335,0.5066175083878773,0.232324745975762
