0,1,2,3,4,5,TOD
-3.9455963636846296,4.163753332174199,0.9194631299433993,1.5820463622386276,1.2395238258958037,0.7839876085798569,0.077080350190675
16.49450523480271,2.063980314910719,1.3567319513015597,1.5309190185291712,1.2286045991840047,-0.11109782498783399,0.0813868958390568
-4.337682409910918,-3.069348444999184,1.7853683544758723,1.7614852887234704,1.1294549170155461,-0.46038206825683553,0.138622073755933
-4.09291851325743,2.115755762446653,2.1741900425720058,1.5287265212058796,1.509445597597756,-0.5238023287442382,0.142872438766859
16.265790237547105,-0.8454723225833113,2.6522258201299245,0.45132216199709485,0.7688096557982529,-0.4215632136523045,0.235286636213483
-4.130595003420394,1.5096072483477803,1.951449624374569,-0.23752128352612992,0.5710278228819204,-0.17518302765542543,0.422886332609894
-4.043701127084108,2.8523842640015666,1.716692962058111,0.08470323103474413,-0.22482485021226947,0.18484662301579674,0.433707142691041
16.24742084060962,-0.9046681533584243,2.8506865111811006,-0.28688042385835466,-0.7823645554305394,-0.015966378164131642,0.434558015733811
-4.186825047421774,0.9076309769248351,3.1644518419907857,0.14363157489846587,-1.0253648376297908,0.6640211828791949,0.474282980307062
-3.9810190823778426,5.275138908592634,3.113156769061944,-0.12665510641173533,-0.053762751255046565,0.7934388732576362,0.476236499602718
-4.265991261613185,-0.6639807276045571,2.568765569693861,-0.9912675347564522,-0.2915236868599257,0.3954991963260209,0.491292886956684
16.527275746448616,3.348840776830882,2.5265753645498705,-0.7254042617476496,0.1799423704043572,0.5054520241930052,0.495676078727577
-4.462695065212543,-6.032292570088726,1.5892002939171583,-0.5046620034516824,-1.7432179220205881,0.7593519829820923,0.495680675149135
-4.307374546377886,-2.7238274013215436,1.5966007666584596,-0.20419556438991848,-1.4167913539267243,1.079027643380089,0.506792663111835
-4.08242672200266,1.6642722354396065,0.9537939524639791,-0.24726950437825004,-1.18188476548319,0.9867928900032532,0.594719278519419
-4.158940194398788,0.3932313171901655,1.086824067836056,-0.8003737692522634,-0.9187573629945017,0.7014051627258946,0.597234015068839
-3.893610280789622,5.531233655715995,0.747961494636314,-0.682052856700994,-0.26382872203453606,0.45898729856057396,0.5980403855693
-3.797947659517138,6.809596464248278,0.6045418511411652,0.006876538614191913,-0.5486421433373546,0.7128766431394191,0.600921857173787
-4.051381107348506,2.1116935322591828,0.9131400733772639,-0.04621068194146915,-0.4119910201331152,0.673428657915649,0.606529060039837
16.505633077137148,2.558466360300981,0.6400610608833615,-0.806138584930389,-0.0532893581992665,0.2405482820199474,0.607365466280824
-4.245059983987412,-1.4412875038794015,0.6829247706676878,-1.8367401836306778,-0.458166604155333,0.17919223603920256,0.608061205714625
-4.108980431420104,1.353250876491002,0.597326643740349,-1.8755952795861044,0.12704641149809462,-0.10837425057994196,0.608078002097891
-4.034690172811248,2.581118388661993,0.5030917718990742,-0.9866138662720794,0.39397293768067215,0.17317100405362254,0.666293977194903
-4.301127579482174,-2.596403536260706,0.3342514602365241,-0.4729490877432044,0.06575915560684059,-0.0501026851272529,0.667272737469959
16.514691405930343,2.4181294802045787,-0.34617748270375803,0.0016334920106772619,0.7294498124808944,-0.10145749287229586,0.670032659469242
-4.080058314601091,1.2128137631944793,-1.0852904746168048,-0.5630991048344564,0.3784181978197438,-0.08007470551269764,0.672377110140499
-4.0515193907749865,1.316311473058386,-1.6997460026643052,-1.4154602632393336,-0.35542946937574743,-0.2785976821336009,0.676726392896616
-3.983539739300552,2.6564124581223023,-1.6900327847766379,-1.3938517445134422,-0.65572146224246,-0.2778574174631153,0.677052768752088
-3.947138713171482,2.7103641082046486,-2.0493864744408823,-0.3287189045213836,-1.9901388074751742,-0.6633251741758316,0.683535679568054
-4.103153333411952,0.09943634394008252,-1.713032896978872,0.4099299412649262,-1.9632642889082095,-0.9147682464059854,0.691577799819437
-4.126464486457,0.29364636811135547,-1.0238712813280046,1.2389632236312318,-1.4680519503991147,-0.7366461165868168,0.760997200244874
16.5198771491423,2.740356775704449,-0.05779551875350122,0.6727492599153575,0.036015896567837644,-0.25872561342784295,0.765492607259175
-3.8733367343233067,5.824740127362952,-0.5063312904302406,0.46466906617392795,0.8183554348124858,0.30013348404172596,0.774346210822408
16.336229308307804,-0.5221940246523623,-0.4703257600392105,-0.8578600172973273,-0.197841267876233,0.08111485163891899,0.778065984185725
-4.09478293682127,0.502729993715581,-1.1712893542358758,-1.089746463665103,-0.30473183642144247,0.38833829778630075,0.77870871251854
16.158948500498187,-3.527605513297789,-1.001224058391565,-1.5715951826066183,-0.5815412538132956,0.5266941405877987,0.778906344011717
-4.01240817138796,2.1808730920769377,-1.3359356457507858,-0.7661236401838291,0.6153976201048383,1.2097569380574111,0.851345563081642
-4.530988389063754,-8.012553012274935,-0.72198652988915,-0.7654034066730114,-0.5153971781108915,0.7745418043945204,0.854346886855826
-4.113257240767292,0.5962649956620341,-0.6131481528554271,0.2722326438071634,0.8568556613193737,0.7122503367761207,0.854501660534159
16.398179535265133,0.591338446111578,0.020870336308171256,0.4320506647539271,1.1068093960546048,0.33572162232277936,0.870121064050232
16.14747334483461,-3.5527857169898653,-0.3414043566049411,0.3924499720036965,1.5554329504603206,0.5347394031742017,0.87333354201891
-4.1086164749002565,0.13924955003892098,-1.6428481648517907,0.5408319548487447,2.1170179470031054,0.8028343345350496,0.941815606132648
-4.4147501162195235,-6.242522996152004,-1.7931774665249762,0.08654747126114201,1.4193905535536013,0.5603484998022116,0.944802523480511
-4.361692408958004,-4.920170366585457,-1.7374790198300376,-0.29807806892999894,1.49231488088586,0.5342600527818995,0.94643923082316
16.409693552029122,0.022024895926760105,-1.3852288061682816,0.27090512173481146,1.0681957297726878,0.11911139026764234,0.952637123325241
-4.145146464696067,-0.9540070161558862,-1.281569294720636,1.155380944763184,-0.19166952801013745,0.7436349990224337,0.956014211177687
-4.121257422298077,-1.437872082331169,-1.8389166315438632,1.5039885700976343,-1.0595437046387972,0.5976475711925218,0.961633921885247
16.41592941948697,-0.3793103477600722,-1.4288988837596592,1.34411525828822,-0.9557979688123592,0.46477240448020135,1.01190203202706
16.100571854280567,-4.647798166444865,-0.5447892584062944,0.7707842005078704,-0.3432848224285581,0.16789208830305727,1.01274892274295
