0,1,2,3,TOD
-6.5610944966162785,-1.7525253961590794,1.4478558462467872,2.20701133605955,0.141191967448325
13.873407661120435,0.8855609545479769,2.0528095883692776,1.3909417869777554,0.232519185421688
-6.564538679026662,-2.415594493231366,2.2538168817707964,1.8001238053068147,0.428605861994594
13.84022705245653,0.9879654977768977,2.884767797860768,0.2875013410577698,0.429446727034726
-6.494218788578126,-4.743040235335012,2.065511437287286,0.6887136397182643,0.470634986915394
-6.719553469192643,1.0915363966321292,3.0839136740056015,-0.02297463507421362,0.485514280441275
14.013931417551909,-3.2891503875170476,2.698903809437038,-0.46076584649600366,0.48984591693588
-6.9260578668479145,6.445542257072395,3.118182642956276,-1.2846490136038087,0.489850459294145
-6.804593816002827,3.1576615102850782,2.2949731107459046,-1.2870625905324211,0.500831747611592
-6.519404827263838,-5.03848317020663,1.5517376079193579,-0.5416200889096534,0.591006210721104
-6.46865313657348,-6.303614879962995,0.9301699164451508,-0.4976809594908097,0.593853790341746
-6.614676423411422,-1.623645478953632,0.6686309502928717,-1.103323546223219,0.599395041064227
13.96914113943719,-2.3697752110375245,0.1568492695938205,-1.4883957862026815,0.600221609461676
-6.734417469244905,2.0311248997302584,0.27627584238851005,-1.374374980993714,0.60090916558053
-6.635899477507091,-0.6886738584765466,-0.6164570680826129,-1.1031164235073185,0.600925764404066
13.968528034075305,-2.2080051776389227,-1.3324826902290148,-1.5516650675393149,0.662151708626396
-6.641777981671884,-0.623609977617156,-1.8157809429323173,-1.4003774592928846,0.664468583775427
-6.659009488432839,-0.6546676515477104,-2.059640190995123,-1.5713770489736674,0.668766710094439
-6.6054762370288325,-1.9227670318265557,-2.2270784905519614,-1.0399648525389116,0.669089247104091
-6.5922931215151195,-1.9441979675946395,-1.7981080914626995,-0.2337258887325294,0.675495905664683
-6.675165748063492,0.5847957632557732,-1.0475842075649375,0.13811206653872046,0.683443434177174
14.009084121716999,-2.449727624301126,-1.3542889704373702,0.04990606905462646,0.75648885270615
-6.433094890530575,-5.168650093360982,-1.651681230255887,1.1266343537130132,0.765238319831438
13.875908057511523,0.910037809386833,-0.8311648780070554,0.4431540321644836,0.768914341072215
-6.606878950201839,0.3513260893276144,-1.126727300899481,0.7616399164088464,0.769549509608765
13.720916813932398,4.000780514920035,-0.6852694962020393,-0.5513541502836431,0.769744816552444
-6.91001507575753,8.762738800637822,-0.18716798186536102,-0.40954753821709056,0.844298024725161
-6.5952370242925635,0.2057840071268696,-1.32260504542064,0.5916666928105458,0.844450977949321
13.948780062386454,-0.13399973975329113,-1.1622716630100351,0.3579129423164356,0.859886665418773
13.754822941680137,3.8311566523856126,-0.5779467552896974,0.32378002573532944,0.86306135809356
-6.7886589642907165,5.5527228032444755,-0.7226079510415332,1.0395814032100656,0.935307174872683
13.920641773196166,0.4321319870101847,-1.8071874567147328,1.159225938425259,0.941432167516156
-6.6607797861672555,1.8196352727570773,-1.8365197055710991,1.7823603802483752,0.944769533926698
-6.683893356846631,2.279627158427325,-1.3218282587808938,1.7737101468710175,0.950323145372958
