0,1,2,3,4,TOD
-14.151169393392566,-2.9779795640751634,2.001180461822994,-3.6955765743563407,-1.5901501614956446,0.141191967448325
25.407781869609007,-1.140790740058418,2.2003013056664793,-1.033356888947871,-0.9595999303588101,0.232519185421688
-16.203385660482226,-4.857577641732571,4.532608541697017,-2.7362288913239663,-1.0374808370894721,0.428605861994594
25.38300963034923,-1.2667161037066559,3.26256760966202,-0.26937470808315195,-0.3373019914097937,0.429446727034726
-18.69386194267774,-11.095646151889923,5.70065239208926,-0.9951628318596929,1.5846485655422455,0.470634986915394
-12.789097406331324,3.3545347396550156,7.964884984388241,-0.07884894056077693,0.6998453994535934,0.485514280441275
25.230309147304435,-6.632915358409956,4.177219527944897,1.6666523846282224,0.22490539114203745,0.48984591693588
-7.436009227084485,14.43883388467454,7.919782308214587,1.149521783177356,0.2402219173515127,0.489850459294145
-9.636289144339552,8.056056939249697,5.387054664053628,0.12652099856593493,-0.6955784017592291,0.500831747611592
-17.09334277965127,-10.761081660311124,0.8763074492554538,-1.243445840386351,-1.3966512926344385,0.591006210721104
-17.97942434910848,-13.829148866857143,-1.5905715901754953,-0.7683732599723866,-1.8799510251667688,0.593853790341746
-12.997807628899238,-2.0087965642760954,-0.9549091296359644,0.637660137606952,-2.278062491411246,0.599395041064227
25.367690342573606,-4.046880814766459,-0.11512164259932157,1.5173005829558077,-1.1467209992553498,0.600221609461676
-9.86526945959863,6.0178112155659855,-1.1136567198217855,2.498897943367898,-3.435309084212964,0.60090916558053
-12.44476059097159,0.15900966502627462,-3.313092633038799,2.9152381198246804,-2.903961398964458,0.600925764404066
25.392739098352198,-3.8272851455505217,-1.0164438048546043,2.157600114746665,-0.7994163651642933,0.662151708626396
-12.112151928045161,0.15565450015109747,-2.7507140525466767,3.124115632588824,-0.9822492760437821,0.664468583775427
-13.318078415463768,-0.10148099438917382,-1.9072981192628784,3.7858662766271367,-0.541917343279944,0.668766710094439
-14.303839745974757,-3.178081002495689,-1.7306662806658029,2.848103303251747,1.32911916303378,0.669089247104091
-13.898632955758442,-3.2812838246012075,-0.7394744556560798,1.8500397152841588,2.4216551331836556,0.675495905664683
-11.322683206433615,2.5560080152620626,0.343193243153224,1.4055911652132456,2.2829482498339213,0.683443434177174
25.373593169097433,-4.457945517776967,0.2659389453174467,1.1766301643581356,1.078590295164457,0.75648885270615
-16.740685302578374,-11.282030074537676,-3.02902919998268,-1.3395090261132143,3.740676132732532,0.765238319831438
25.50017085838149,-0.45597930656117047,-0.5567838724519373,-0.2976130022950569,0.8901938149453242,0.768914341072215
-11.223697545668479,2.243765458453199,-2.9338705720929723,-0.46426486226483565,3.447892394872706,0.769549509608765
25.606943406756397,2.731954638210274,-1.3608900821018954,-1.2872510389304503,0.9043491275724964,0.769744816552444
-3.6741258926890845,18.34676978483531,-0.4888382276275445,0.28610373867865474,2.333295306928293,0.844298024725161
-11.171735944603686,2.180353211745303,-4.649826387520485,-1.070607939223177,3.0008485149291952,0.844450977949321
25.54391286353371,-1.2231593734055097,-1.8059962360229462,-0.5496195462736855,0.6800663626314619,0.859886665418773
25.614069579840113,2.605311801100137,-1.721025216926811,-1.83566317958676,0.03174288212482044,0.86306135809356
-5.458876746353917,12.655463972352498,-2.8688530285433225,-2.043880085991861,-0.5507762615169676,0.935307174872683
25.544776840975878,-0.5773422183652692,-2.051267309087648,-1.3709199430466827,-0.44855334778383305,0.941432167516156
-9.362757479964182,5.296799049269666,-4.089006442863297,-3.1978284339984246,-1.5298740853844168,0.944769533926698
-8.087314060702845,6.20379404821588,-3.8443564297862545,-2.868317067660458,-2.377444358510047,0.950323145372958
